x_m,y_m,w_tr_right_m,w_tr_left_m,psi_rad,kappa_radpm,vx_mps
-12.307472,0.953798,0.6529,0.6700,1.934492,-0.333686,6.2180
-12.386584,1.190903,0.6997,0.7055,1.856631,-0.290002,6.1044
-12.448345,1.433152,0.7411,0.7589,1.797121,-0.186547,5.9886
-12.498748,1.677998,0.7666,0.8163,1.749887,-0.191501,5.8706
-12.537384,1.924994,0.7830,0.8840,1.686780,-0.313928,5.7501
-12.556559,2.174204,0.7917,0.9691,1.600865,-0.374480,5.6271
-12.552398,2.424169,0.7882,1.0741,1.506567,-0.381426,5.5013
-12.524504,2.672581,0.7662,1.1965,1.408533,-0.404446,5.3725
-12.471732,2.916930,0.6909,1.3091,1.301854,-0.451237,5.2406
-12.391888,3.153741,0.6112,1.4961,1.187013,-0.470258,5.1054
-12.284910,3.379581,0.4952,1.6843,1.065641,-0.504100,4.9664
-12.150495,3.590243,0.3710,1.7668,0.933819,-0.554900,4.8235
-11.988395,3.780355,0.3547,1.7941,0.789892,-0.602228,4.6762
-11.799769,3.944136,0.3588,1.6365,0.632780,-0.662003,4.5241
-11.586844,4.074845,0.3646,1.3617,0.462116,-0.712670,4.3668
-11.354257,4.166040,0.4060,1.0830,0.291349,-0.662556,4.3668
-11.109804,4.217901,0.4976,0.9217,0.136052,-0.586651,4.3668
-10.860315,4.233659,0.5921,0.8382,-0.000038,-0.506634,4.5242
-10.610831,4.217882,0.6780,0.7933,-0.117429,-0.435249,4.6764
-10.364494,4.175166,0.7443,0.7585,-0.219565,-0.383739,4.8238
-10.123426,4.109111,0.7741,0.7151,-0.302056,-0.277166,4.9637
-9.887452,4.026524,0.7930,0.6787,-0.355571,-0.151339,5.0973
-9.654799,3.935085,0.8297,0.6686,-0.386311,-0.094644,5.2311
-9.424366,3.838164,0.8329,0.6357,-0.405037,-0.055190,5.3631
-9.195294,3.738075,0.8183,0.5996,-0.415741,-0.030444,5.4924
-8.966990,3.636245,0.7776,0.5525,-0.421250,-0.013630,5.6188
-8.739034,3.533637,0.6866,0.4696,-0.423083,-0.001038,5.7424
-8.511105,3.430971,0.6231,0.4265,-0.422841,0.002976,5.8634
-8.283100,3.328474,0.6535,0.4866,-0.422443,0.000206,5.9818
-8.055090,3.225989,0.7295,0.6027,-0.422498,-0.000648,6.0980
-7.827096,3.123467,0.7658,0.6882,-0.422781,-0.001614,6.2120
-7.599143,3.020853,0.7664,0.7418,-0.423265,-0.002259,6.3239
-7.371248,2.918111,0.7693,0.8002,-0.423894,-0.002773,6.4338
-7.143425,2.815210,0.7721,0.8575,-0.424635,-0.003154,6.5419
-6.915683,2.712130,0.7631,0.8869,-0.425458,-0.003436,6.6482
-6.688029,2.608854,0.7504,0.8903,-0.426344,-0.003646,6.7528
-6.460470,2.505371,0.7340,0.8801,-0.427275,-0.003807,6.8558
-6.233010,2.401671,0.7257,0.8754,-0.428242,-0.003925,6.9573
-6.005651,2.297749,0.7089,0.8712,-0.429235,-0.004020,7.0573
-5.778396,2.193597,0.7071,0.8919,-0.430244,-0.004057,7.1558
-5.551248,2.089216,0.7179,0.9147,-0.431277,-0.004209,7.2524
-5.324209,1.984595,0.7361,0.9240,-0.432403,-0.004796,7.3129
-5.097296,1.879702,0.7471,0.9108,-0.433710,-0.005661,7.2166
-4.870532,1.774488,0.7366,0.8708,-0.435246,-0.006632,7.1189
-4.643943,1.668899,0.7167,0.8227,-0.437048,-0.007778,7.0199
-4.417559,1.562869,0.7095,0.7922,-0.439158,-0.009109,6.9195
-4.191417,1.456324,0.6737,0.7408,-0.441637,-0.010718,6.8176
-3.965561,1.349173,0.5547,0.6118,-0.444537,-0.012491,6.7141
-3.740042,1.241317,0.4632,0.5198,-0.447991,-0.015143,6.6090
-3.514932,1.132609,0.4777,0.5465,-0.451868,-0.015874,6.5023
-3.290255,1.023008,0.5711,0.6654,-0.455603,-0.014004,6.3937
-3.065963,0.912622,0.6308,0.7650,-0.458850,-0.011973,6.2833
-2.842003,0.801564,0.6311,0.8170,-0.461467,-0.008961,6.1709
-2.618292,0.690005,0.6209,0.8731,-0.463175,-0.004704,6.0564
-2.394712,0.578183,0.6034,0.9413,-0.463593,0.001355,5.9397
-2.171095,0.466437,0.5810,1.0101,-0.462232,0.009536,5.8206
-1.947211,0.355224,0.5497,1.0462,-0.458421,0.020955,5.6991
-1.722749,0.245186,0.5389,1.0747,-0.451092,0.037684,5.5750
-1.497258,0.137266,0.5284,1.0865,-0.438234,0.065189,5.4480
-1.270044,0.033037,0.5273,1.0928,-0.416943,0.105158,5.3179
-1.040152,-0.065192,0.5220,1.0840,-0.379541,0.194201,5.1846
-0.805794,-0.152144,0.5273,1.0715,-0.321063,0.274001,5.0478
-0.566015,-0.222875,0.5702,1.0703,-0.248506,0.307152,4.9072
-0.321533,-0.275025,0.6142,1.0425,-0.165925,0.354452,4.7624
-0.073380,-0.305374,0.6476,0.9892,-0.070964,0.406677,4.6131
0.176589,-0.310434,0.6851,0.9319,0.038271,0.469387,4.4588
0.425430,-0.286275,0.7101,0.8536,0.163846,0.538542,4.2989
0.668790,-0.229059,0.6659,0.7023,0.306243,0.605534,4.1329
0.900791,-0.135971,0.6190,0.5590,0.466783,0.685849,3.9599
1.113647,-0.004885,0.5874,0.4496,0.649645,0.787769,3.7790
1.296959,0.164976,0.5741,0.3714,0.859959,0.910725,3.5890
1.437743,0.371540,0.5958,0.3319,1.108078,1.103160,3.3884
1.517870,0.607825,0.6644,0.3448,1.381982,1.123116,3.3520
1.530590,0.857419,0.7600,0.4190,1.633331,0.918098,3.3520
1.486840,1.103383,0.8565,0.5695,1.846098,0.800961,3.3520
1.395409,1.335981,0.8791,0.7178,2.031559,0.694305,3.5547
1.265410,1.549455,0.8173,0.8384,2.194209,0.614455,3.7464
1.104407,1.740671,0.7046,0.9125,2.338786,0.547318,3.9288
0.918862,1.908284,0.6107,0.9698,2.463217,0.451449,4.0923
0.715675,2.053981,0.5566,1.0422,2.565902,0.371816,4.2541
0.499884,2.180211,0.5056,1.0997,2.650290,0.304296,4.4143
0.275146,2.289692,0.4675,1.1478,2.718850,0.244759,4.5705
0.044137,2.385236,0.4590,1.1956,2.774131,0.197809,4.7220
-0.191301,2.469248,0.4526,1.2158,2.812986,0.113161,4.8688
-0.429029,2.546571,0.4551,1.2180,2.833694,0.052540,5.0113
-0.667749,2.620765,0.4688,1.1937,2.843118,0.022855,5.1497
-0.906889,2.693593,0.5364,1.1918,2.846407,0.003465,5.2844
-1.146092,2.766214,0.6018,1.1718,2.845677,-0.009311,5.4158
-1.385126,2.839391,0.6594,1.1425,2.842265,-0.017987,5.5439
-1.623828,2.913643,0.6797,1.0810,2.837041,-0.023808,5.6692
-1.862084,2.989314,0.7022,1.0332,2.830615,-0.027602,5.7917
-2.099812,3.066627,0.5801,0.8475,2.823408,-0.030061,5.9116
-2.336953,3.145725,0.4713,0.6897,2.815719,-0.031455,6.0291
-2.573464,3.226684,0.4464,0.6305,2.807694,-0.032750,6.1444
-2.809304,3.309577,0.4763,0.6453,2.800062,-0.028312,6.2575
-3.044552,3.394137,0.5853,0.7554,2.793557,-0.023732,6.3686
-3.279294,3.480092,0.6662,0.8454,2.788067,-0.020189,6.4778
-3.513600,3.567230,0.7097,0.9077,2.783398,-0.017162,6.5851
-3.747529,3.655372,0.6982,0.9226,2.779425,-0.014629,6.6907
-3.981134,3.744369,0.6761,0.9341,2.776037,-0.012479,6.7947
-4.214461,3.834095,0.6700,0.9476,2.773146,-0.010650,6.8971
-4.447548,3.924441,0.6888,0.9608,2.770679,-0.009080,6.9980
-4.680429,4.015316,0.7060,0.9626,2.768579,-0.007721,7.0974
-4.913135,4.106641,0.6957,0.9394,2.766797,-0.006541,7.1955
-5.145690,4.198346,0.6890,0.9239,2.765290,-0.005511,7.2922
-5.378120,4.290371,0.6436,0.8885,2.764024,-0.004616,7.3877
-5.610443,4.382664,0.6361,0.8886,2.762971,-0.003813,7.4819
-5.842677,4.475179,0.6558,0.8951,2.762079,-0.003318,7.5749
-6.074835,4.567887,0.6924,0.9031,2.761307,-0.002859,7.6664
-6.306927,4.660760,0.7228,0.8952,2.760651,-0.002390,7.7558
-6.538963,4.753772,0.7109,0.8436,2.760113,-0.001914,7.8416
-6.770955,4.846895,0.7198,0.8158,2.759682,-0.001540,7.9205
-7.002910,4.940107,0.7222,0.7880,2.759348,-0.001129,7.9875
-7.234840,5.033385,0.5960,0.6430,2.759126,-0.000644,8.0358
-7.466754,5.126700,0.4759,0.5151,2.759036,-0.000078,8.0584
-7.698667,5.220020,0.4473,0.4906,2.759100,0.000586,8.0404
-7.930593,5.313306,0.5119,0.5710,2.759350,0.001417,7.9529
-8.162552,5.406509,0.5943,0.6818,2.759829,0.002413,7.8644
-8.394568,5.499573,0.6829,0.8080,2.760580,0.003602,7.7749
-8.626667,5.592427,0.7237,0.8957,2.761660,0.005031,7.6843
-8.858883,5.684990,0.7182,0.9400,2.763132,0.006753,7.5927
-9.091254,5.777160,0.6987,0.9767,2.765079,0.008819,7.4999
-9.323829,5.868818,0.6602,0.9734,2.767590,0.011274,7.4060
-9.556660,5.959820,0.6429,0.9651,2.770787,0.014300,7.3109
-9.789816,6.049990,0.6491,0.9686,2.774837,0.018100,7.2145
-10.023377,6.139103,0.6539,0.9626,2.779964,0.022921,7.1168
-10.257445,6.226877,0.6518,0.9474,2.786467,0.029108,7.0178
-10.492145,6.312945,0.6650,0.9467,2.794749,0.037156,6.9173
-10.727635,6.396829,0.6407,0.9091,2.805366,0.047786,6.8154
-10.964110,6.477895,0.6842,0.9319,2.819103,0.062118,6.7119
-11.201815,6.555279,0.7054,0.9244,2.837132,0.082135,6.6068
-11.441058,6.627767,0.7460,0.9272,2.861273,0.111031,6.5000
-11.682221,6.693588,0.7677,0.9000,2.894544,0.155223,6.5000
-11.925753,6.750007,0.7774,0.8437,2.942757,0.230733,6.4683
-12.172112,6.792300,0.8435,0.7949,3.013516,0.336036,6.4054
-12.421164,6.813807,0.9425,0.7294,3.097807,0.339373,6.3337
-12.671140,6.814165,1.0433,0.6417,-3.099118,0.351832,6.2527
-12.920194,6.792598,1.1100,0.5156,-3.009408,0.367118,6.1664
-13.166222,6.748339,1.2004,0.4223,-2.915124,0.388647,6.0529
-13.406788,6.680476,1.2970,0.3727,-2.815910,0.406835,5.9362
-13.639230,6.588600,1.3526,0.3661,-2.712553,0.422048,5.8206
-13.860729,6.472817,1.3628,0.4388,-2.609039,0.408088,5.8206
-14.069334,6.335117,1.2842,0.5165,-2.509797,0.387626,5.8206
-14.263685,6.177906,1.1334,0.5610,-2.415465,0.368526,5.9264
-14.442784,6.003505,1.0078,0.6436,-2.325423,0.353082,6.0434
-14.605843,5.814014,0.9083,0.7510,-2.238563,0.342951,6.1581
-14.752094,5.611290,0.8258,0.8601,-2.154157,0.333336,6.2437
-14.880998,5.397101,0.7595,0.9511,-2.070373,0.338024,6.3218
-14.991376,5.172847,0.7025,1.0033,-1.993772,0.275571,6.3862
-15.086093,4.941484,0.6640,1.0339,-1.937031,0.178779,6.4340
-15.170375,4.706141,0.6525,1.0732,-1.897996,0.133616,6.4655
-15.246755,4.468111,0.6499,1.1119,-1.869311,0.095920,6.4840
-15.317407,4.228317,0.6317,1.1314,-1.845238,0.096700,6.4934
-15.382242,3.986886,0.6086,1.1471,-1.817370,0.126296,6.4977
-15.439425,3.743534,0.5852,1.1627,-1.781844,0.157994,6.4993
-15.486961,3.498090,0.5543,1.1677,-1.733591,0.228287,6.4999
-15.520425,3.250375,0.5436,1.1857,-1.670343,0.278113,6.5000
-15.536620,3.000893,0.5625,1.2226,-1.602583,0.264546,6.5000
-15.536307,2.750909,0.5578,1.2274,-1.536243,0.266663,6.5000
-15.519357,2.501493,0.5300,1.2096,-1.469707,0.266146,6.5000
-15.485878,2.253756,0.5256,1.2164,-1.403006,0.267973,6.5000
-15.435905,2.008812,0.5177,1.2237,-1.335776,0.270393,6.5000
-15.369517,1.767796,0.5065,1.2313,-1.267797,0.273974,6.5000
-15.286803,1.531876,0.5029,1.2349,-1.197819,0.286456,6.5000
-15.187446,1.302489,0.4960,1.2293,-1.135498,0.212543,6.5000
-15.076046,1.078683,0.4756,1.2036,-1.089214,0.157936,6.5000
-14.955909,0.859462,0.4709,1.1935,-1.053596,0.127092,6.5000
-14.828868,0.644162,0.4660,1.1819,-1.024804,0.103303,6.5000
-14.696313,0.432216,0.4675,1.1730,-1.001074,0.086570,6.5000
-14.559202,0.223188,0.4589,1.1523,-0.980970,0.074281,6.5000
-14.418234,0.016742,0.4464,1.1246,-0.963786,0.063208,6.6068
-14.274022,-0.187452,0.4537,1.1116,-0.948108,0.062235,6.7119
-14.126651,-0.389377,0.4722,1.1029,-0.931955,0.067003,6.8154
-13.975918,-0.588806,0.4748,1.0725,-0.915011,0.068569,6.9173
-13.821790,-0.785622,0.4803,1.0389,-0.897744,0.069579,7.0154
-13.664262,-0.979727,0.4905,1.0027,-0.880326,0.069785,7.1132
-13.503373,-1.171056,0.5201,0.9812,-0.862887,0.069740,7.2106
-13.339172,-1.359550,0.5547,0.9705,-0.845483,0.069516,7.3070
-13.171721,-1.545164,0.5589,0.9414,-0.828175,0.068959,7.4023
-13.001096,-1.727863,0.5708,0.9246,-0.811061,0.067969,7.4963
-12.827391,-1.907637,0.5758,0.8932,-0.794227,0.066719,7.5892
-12.650712,-2.084489,0.5578,0.8218,-0.777709,0.065443,7.6810
-12.471164,-2.258427,0.5772,0.7760,-0.761497,0.064267,7.7716
-12.288845,-2.429458,0.5932,0.7267,-0.745576,0.063120,7.8613
-12.103850,-2.597592,0.5993,0.6740,-0.729940,0.061984,7.9499
-11.916273,-2.762839,0.6184,0.6453,-0.714605,0.060707,8.0375
-11.726209,-2.925221,0.6075,0.5998,-0.699541,0.059814,8.1241
-11.533739,-3.084743,0.5475,0.5186,-0.684887,0.057438,8.2093
-11.338998,-3.241486,0.4153,0.3781,-0.670053,0.061244,8.2923
-11.141882,-3.395228,0.4117,0.3795,-0.653907,0.067936,8.3712
-10.942182,-3.545601,0.5067,0.4929,-0.637514,0.063226,8.4424
-10.740131,-3.692799,0.5671,0.5853,-0.622075,0.060301,8.5002
-10.535884,-3.836936,0.5617,0.6251,-0.607229,0.058479,8.5378
-10.329552,-3.978071,0.5664,0.6846,-0.592436,0.059878,8.4645
-10.121131,-4.116102,0.5602,0.7438,-0.577376,0.060618,8.3814
-9.910642,-4.250959,0.5498,0.8050,-0.562108,0.061538,8.2975
-9.698103,-4.382563,0.5466,0.8648,-0.546601,0.062533,8.2127
-9.483534,-4.510828,0.5111,0.8676,-0.530832,0.063636,8.1270
-9.266952,-4.635664,0.4676,0.8396,-0.514799,0.064641,8.0404
-9.048381,-4.756984,0.4525,0.8300,-0.498547,0.065394,7.9529
-8.827855,-4.874716,0.4539,0.8345,-0.482130,0.065953,7.8644
-8.605419,-4.988795,0.4603,0.8435,-0.465598,0.066320,7.7749
-8.381123,-5.099172,0.4890,0.8722,-0.449006,0.066436,7.6843
-8.155024,-5.205809,0.4962,0.8760,-0.432425,0.066229,7.5927
-7.927191,-5.308688,0.4532,0.8246,-0.415968,0.065439,7.4999
-7.697706,-5.407827,0.4489,0.8093,-0.399778,0.064096,7.4060
-7.466662,-5.503277,0.4710,0.8187,-0.383955,0.062507,7.3109
-7.234154,-5.595105,0.4868,0.8172,-0.368699,0.059553,7.2145
-7.000306,-5.683461,0.4855,0.7971,-0.354359,0.055175,7.1168
-6.765261,-5.768584,0.4635,0.7612,-0.341638,0.046602,7.0178
-6.529240,-5.850963,0.4508,0.7428,-0.330848,0.039730,6.9173
-6.292413,-5.930994,0.4847,0.7755,-0.319618,0.050116,6.8154
-6.054602,-6.008052,0.5543,0.8439,-0.305687,0.061345,6.7119
-5.815637,-6.081455,0.5716,0.8578,-0.288233,0.078309,6.6068
-5.575282,-6.150165,0.6105,0.8947,-0.265721,0.101813,6.5000
-5.333252,-6.212739,0.6254,0.9091,-0.235263,0.141919,6.5000
-5.089161,-6.266689,0.6288,0.9182,-0.192406,0.201098,6.5000
-4.842662,-6.308313,0.6823,0.9784,-0.142361,0.199497,6.5000
