x_m,y_m,w_tr_right_m,w_tr_left_m,psi_rad,kappa_radpm,vx_mps
-12.350185,0.894477,0.7111,0.6065,1.977071,-0.347268,6.8692
-12.438959,1.128259,0.7630,0.6298,1.893173,-0.324580,6.8692
-12.508526,1.368510,0.8104,0.6764,1.825546,-0.216841,6.8692
-12.564970,1.612156,0.8368,0.7223,1.774669,-0.190207,6.8298
-12.609772,1.858224,0.8580,0.7787,1.714817,-0.288847,6.7290
-12.636712,2.106848,0.8681,0.8473,1.628521,-0.402370,6.3816
-12.638592,2.356950,0.8723,0.9451,1.528398,-0.400025,6.3816
-12.615537,2.605974,0.8551,1.0642,1.426475,-0.416813,6.2700
-12.566755,2.851252,0.8005,1.1995,1.320135,-0.435667,6.1185
-12.491663,3.089770,0.7045,1.3428,1.209131,-0.454432,5.9509
-12.390087,3.318250,0.6299,1.5328,1.092376,-0.482130,5.7816
-12.261862,3.532884,0.5066,1.6639,0.967437,-0.520617,5.6102
-12.106980,3.729098,0.4193,1.7469,0.832964,-0.559328,5.4126
-11.926383,3.901897,0.4013,1.6871,0.687147,-0.612609,5.1719
-11.721654,4.045278,0.4068,1.4691,0.529359,-0.656560,4.9958
-11.496349,4.153491,0.4067,1.1934,0.367062,-0.648994,4.9958
-11.256487,4.224129,0.4660,0.9905,0.214377,-0.578494,4.9958
-11.008953,4.259609,0.5530,0.8553,0.077988,-0.516602,5.0248
-10.758885,4.263015,0.6552,0.7916,-0.043950,-0.461670,5.3222
-10.510089,4.237670,0.7401,0.7449,-0.153136,-0.413688,5.6320
-10.265220,4.186820,0.8060,0.7113,-0.251145,-0.371699,5.9576
-10.026117,4.113501,0.8098,0.6486,-0.325685,-0.225206,6.2937
-9.791511,4.026844,0.8485,0.6369,-0.371014,-0.137476,6.6396
-9.560022,3.932176,0.8801,0.6293,-0.398834,-0.085036,8.5300
-9.330599,3.832607,0.8538,0.5772,-0.415955,-0.051886,10.9176
-9.102487,3.730069,0.8477,0.5636,-0.426212,-0.030142,12.8045
-8.875155,3.625815,0.7690,0.4904,-0.431787,-0.014438,14.4867
-8.648201,3.520740,0.6740,0.4127,-0.433851,-0.002068,16.1235
-8.421301,3.415548,0.6383,0.4047,-0.434312,-0.001623,16.7989
-8.194443,3.310265,0.7042,0.5092,-0.434846,-0.002642,16.6253
-7.967656,3.204831,0.7659,0.6212,-0.435536,-0.002881,16.4499
-7.740944,3.099234,0.7832,0.6966,-0.436293,-0.003169,16.2725
-7.514316,2.993457,0.7724,0.7472,-0.437105,-0.003323,16.0933
-7.287776,2.887492,0.7837,0.8221,-0.437951,-0.003444,15.9120
-7.061328,2.781332,0.7685,0.8666,-0.438823,-0.003527,15.7286
-6.834973,2.674972,0.7634,0.8961,-0.439711,-0.003575,15.5431
-6.608713,2.568410,0.7359,0.8871,-0.440607,-0.003595,15.3553
-6.382549,2.461644,0.7261,0.8883,-0.441506,-0.003590,15.1652
-6.156482,2.354675,0.7089,0.8819,-0.442401,-0.003568,14.9726
-5.930509,2.247505,0.6881,0.8873,-0.443290,-0.003544,14.7776
-5.704632,2.140135,0.6953,0.9240,-0.444171,-0.003497,14.5800
-5.478849,2.032566,0.6985,0.9377,-0.445069,-0.003685,14.3796
-5.253165,1.924790,0.7229,0.9531,-0.446059,-0.004235,14.1764
-5.027596,1.816775,0.7153,0.9241,-0.447202,-0.004905,13.9703
-4.802159,1.708483,0.7025,0.8880,-0.448524,-0.005665,13.7610
-4.576875,1.599872,0.6711,0.8352,-0.450053,-0.006557,13.5486
-4.351770,1.490892,0.6793,0.8292,-0.451823,-0.007601,13.3327
-4.126873,1.381484,0.5978,0.7406,-0.453881,-0.008855,13.1133
-3.902219,1.271578,0.4560,0.5959,-0.456273,-0.010274,12.8902
-3.677847,1.161095,0.4047,0.5548,-0.459091,-0.012265,12.6631
-3.453816,1.049925,0.4551,0.6259,-0.462037,-0.011295,12.4319
-3.230100,0.938122,0.5681,0.7745,-0.464636,-0.009486,12.1963
-3.006649,0.825789,0.5772,0.8319,-0.466710,-0.007101,11.9561
-2.783398,0.713059,0.5806,0.8937,-0.468067,-0.003752,11.7010
-2.560253,0.600119,0.5559,0.9452,-0.468418,0.000943,11.4289
-2.337082,0.487233,0.5466,1.0327,-0.467386,0.007314,11.1384
-2.113704,0.374754,0.5053,1.0811,-0.464494,0.015812,10.8280
-1.889884,0.263160,0.4879,1.1183,-0.458992,0.028189,10.4961
-1.665282,0.153147,0.4765,1.1408,-0.449591,0.046988,10.1404
-1.439402,0.045780,0.4661,1.1464,-0.433980,0.077860,9.5747
-1.211478,-0.057167,0.4710,1.1550,-0.408565,0.125407,9.0193
-0.980427,-0.152922,0.4559,1.1345,-0.364762,0.225062,8.4445
-0.744372,-0.235531,0.4771,1.1335,-0.302346,0.274456,7.7269
-0.503191,-0.301776,0.5224,1.1300,-0.229004,0.312707,7.2389
-0.257579,-0.348999,0.5581,1.0949,-0.144994,0.360064,6.7461
-0.008708,-0.373980,0.5912,1.0423,-0.048927,0.409603,6.3250
0.241415,-0.373433,0.6288,0.9842,0.060041,0.463899,5.9433
0.489804,-0.344013,0.6354,0.8916,0.183111,0.523318,5.5957
0.732256,-0.282537,0.5882,0.7503,0.321757,0.589824,5.2708
0.963089,-0.186248,0.5413,0.6203,0.478024,0.666160,4.9597
1.174890,-0.053207,0.5096,0.5188,0.655193,0.760192,4.6428
1.357922,0.117154,0.4969,0.4472,0.857732,0.873200,4.3320
1.500214,0.322946,0.5168,0.4103,1.096340,1.060297,3.9312
1.584352,0.558036,0.5789,0.4148,1.364705,1.117675,3.8290
1.601535,0.807596,0.6752,0.4733,1.613234,0.898913,3.8290
1.563267,1.054586,0.7708,0.5975,1.822315,0.788511,3.8290
1.477692,1.289549,0.8170,0.7393,2.005938,0.690931,4.2695
1.353210,1.506459,0.7922,0.8508,2.167126,0.605206,4.5587
1.197565,1.702253,0.7093,0.9243,2.307938,0.525536,4.8699
1.017675,1.876047,0.6141,0.9826,2.429730,0.451380,5.2034
0.819398,2.028525,0.5419,1.0492,2.533692,0.381813,5.5839
0.607515,2.161436,0.4896,1.1145,2.620912,0.316759,6.0252
0.385798,2.277180,0.4460,1.1642,2.692509,0.256385,6.5511
0.157131,2.378488,0.4227,1.2096,2.750453,0.207317,7.1924
-0.076465,2.467811,0.4206,1.2477,2.794843,0.147814,7.9945
-0.313212,2.548446,0.4151,1.2553,2.821965,0.069127,8.8904
-0.551311,2.624974,0.4234,1.2455,2.834906,0.034366,10.5289
-0.790062,2.699454,0.4633,1.2309,2.840671,0.011739,12.7467
-1.029030,2.773232,0.5321,1.2227,2.841826,-0.002506,14.3643
-1.267952,2.847160,0.5922,1.1978,2.839979,-0.012265,15.9304
-1.506645,2.921821,0.6298,1.1527,2.836089,-0.018844,17.4324
-1.744985,2.997606,0.6483,1.0966,2.830826,-0.023241,18.8210
-1.982879,3.074774,0.6001,0.9831,2.824660,-0.026068,18.6662
-2.220266,3.153493,0.4709,0.7986,2.817932,-0.027739,18.5039
-2.457101,3.233856,0.4059,0.6934,2.810795,-0.029330,18.3191
-2.693340,3.315954,0.4150,0.6786,2.803635,-0.027933,18.1137
-2.928999,3.399700,0.4868,0.7444,2.797273,-0.022940,17.9225
-3.164175,3.484797,0.5903,0.8535,2.791958,-0.019562,17.7599
-3.398931,3.571044,0.6496,0.9262,2.787442,-0.016558,17.5958
-3.633328,3.658262,0.6640,0.9628,2.783609,-0.014091,17.4301
-3.867416,3.746305,0.6432,0.9712,2.780348,-0.011990,17.2629
-4.101239,3.835050,0.6297,0.9834,2.777572,-0.010206,17.0940
-4.334835,3.924392,0.6383,0.9960,2.775210,-0.008680,16.9234
-4.568236,4.014240,0.6592,1.0025,2.773204,-0.007367,16.7511
-4.801472,4.104519,0.6631,0.9898,2.771503,-0.006233,16.5770
-5.034566,4.195160,0.6534,0.9674,2.770068,-0.005247,16.4011
-5.267541,4.286108,0.6284,0.9415,2.768863,-0.004389,16.2232
-5.500416,4.377311,0.6005,0.9216,2.767862,-0.003614,16.0434
-5.733209,4.468725,0.6117,0.9270,2.767030,-0.003036,15.8615
-5.965932,4.560315,0.6429,0.9331,2.766322,-0.002629,15.6776
-6.198595,4.652059,0.6785,0.9317,2.765719,-0.002189,15.4914
-6.431208,4.743930,0.6876,0.8987,2.765227,-0.001747,15.3030
-6.663781,4.835902,0.6846,0.8550,2.764840,-0.001351,15.1122
-6.896322,4.927953,0.6935,0.8283,2.764548,-0.000985,14.9190
-7.128841,5.020062,0.6288,0.7372,2.764356,-0.000544,14.7233
-7.361347,5.112202,0.4974,0.5911,2.764284,-0.000034,14.5249
-7.593853,5.204344,0.4291,0.5194,2.764351,0.000565,14.3238
-7.826371,5.296453,0.4580,0.5567,2.764580,0.001272,14.1198
-8.058919,5.388488,0.5390,0.6583,2.765003,0.002110,13.9128
-8.291515,5.480400,0.6269,0.7775,2.765656,0.003110,13.7027
-8.524183,5.572131,0.6916,0.8825,2.766584,0.004307,13.4893
-8.756949,5.663612,0.7054,0.9426,2.767841,0.005745,13.2725
-8.989847,5.754758,0.6907,0.9787,2.769494,0.007476,13.0521
-9.222915,5.845469,0.6616,0.9926,2.771623,0.009554,12.8279
-9.456198,5.935622,0.6343,0.9821,2.774328,0.012073,12.5997
-9.689753,6.025071,0.6327,0.9795,2.777739,0.015205,12.3673
-9.923646,6.113631,0.6400,0.9775,2.782022,0.019048,12.1209
-10.157959,6.201076,0.6405,0.9642,2.787407,0.024014,11.8584
-10.392792,6.287111,0.6493,0.9581,2.794217,0.030448,11.5787
-10.628274,6.371357,0.6377,0.9319,2.802918,0.039128,11.2313
-10.864569,6.453293,0.6582,0.9330,2.814181,0.050948,10.7453
-11.101889,6.532213,0.6898,0.9378,2.828970,0.067325,10.1910
-11.340504,6.607125,0.7203,0.9353,2.848657,0.090116,9.6048
-11.580749,6.676643,0.7483,0.9228,2.875603,0.125408,9.0171
-11.823046,6.738592,0.7601,0.8812,2.913065,0.174250,8.3635
-12.067832,6.789934,0.7959,0.8333,2.969927,0.280864,7.6382
-12.315572,6.823982,0.8680,0.7793,3.046633,0.333276,7.0119
-12.565329,6.837319,0.9711,0.7217,3.130824,0.341035,6.9317
-12.815294,6.829363,1.0435,0.6120,-3.064560,0.362220,6.7260
-13.063518,6.798866,1.1234,0.5041,-2.971542,0.383022,6.5408
-13.307683,6.744816,1.2028,0.4123,-2.872808,0.408233,6.3356
-13.545065,6.666224,1.3103,0.4079,-2.770295,0.413476,6.2953
-13.773081,6.563610,1.3249,0.4318,-2.667528,0.410287,6.2953
-13.989432,6.438224,1.3000,0.5265,-2.567593,0.390673,6.2953
-14.192563,6.292362,1.1582,0.5702,-2.472402,0.372074,6.3197
-14.381301,6.128280,1.0146,0.6387,-2.381399,0.356960,6.4764
-14.554690,5.948044,0.9053,0.7463,-2.293760,0.345004,6.6363
-14.711929,5.753556,0.8139,0.8592,-2.208665,0.336522,6.7753
-14.852288,5.546555,0.7438,0.9594,-2.125613,0.328570,6.8917
-14.975211,5.328738,0.6831,1.0324,-2.043381,0.329966,6.9780
-15.079779,5.101561,0.6286,1.0701,-1.973599,0.228678,7.0470
-15.171205,4.868767,0.5962,1.1021,-1.924846,0.161408,7.0470
-15.253163,4.632479,0.5899,1.1477,-1.889352,0.122506,8.3374
-15.327846,4.393792,0.5838,1.1838,-1.862690,0.090742,8.6524
-15.397094,4.153470,0.5605,1.1994,-1.838517,0.102590,8.8188
-15.460154,3.911451,0.5391,1.2169,-1.809040,0.133179,8.8082
-15.515121,3.667473,0.5145,1.2306,-1.771315,0.168579,8.6490
-15.559764,3.421370,0.4823,1.2332,-1.719193,0.248520,8.1201
-15.589041,3.173010,0.4830,1.2601,-1.653053,0.280832,7.6387
-15.600837,2.923170,0.4987,1.2904,-1.584341,0.269211,7.6387
-15.595812,2.673124,0.4864,1.2865,-1.516803,0.271368,7.6387
-15.573858,2.423986,0.4659,1.2744,-1.449046,0.270991,7.7572
-15.535097,2.176904,0.4617,1.2802,-1.381007,0.273625,7.7312
-15.479549,1.933053,0.4542,1.2862,-1.312484,0.274858,7.7212
-15.407393,1.693572,0.4465,1.2913,-1.242530,0.285139,7.5807
-15.318385,1.459861,0.4433,1.2914,-1.172536,0.275126,7.5807
-15.213521,1.232789,0.4342,1.2799,-1.114519,0.189196,7.5807
-15.098049,1.010947,0.4134,1.2507,-1.072453,0.147323,7.7175
-14.974483,0.793504,0.4168,1.2466,-1.039442,0.116723,9.3065
-14.844624,0.579761,0.4102,1.2283,-1.012867,0.095820,10.5464
-14.709682,0.369191,0.4200,1.2218,-0.990841,0.080342,11.7351
-14.570537,0.161374,0.4062,1.1903,-0.972156,0.069088,12.7110
-14.427822,-0.044007,0.4008,1.1631,-0.956179,0.058685,13.5774
-14.282108,-0.247272,0.4154,1.1527,-0.941054,0.062272,14.2707
-14.133247,-0.448243,0.4351,1.1412,-0.924900,0.066919,14.7638
-13.981044,-0.646695,0.4332,1.1035,-0.907947,0.068656,15.0691
-13.825456,-0.842504,0.4455,1.0731,-0.890657,0.069622,15.2285
-13.666482,-1.035575,0.4530,1.0313,-0.873198,0.069999,15.2953
-13.504153,-1.225833,0.4940,1.0185,-0.855669,0.070190,15.2793
-13.338509,-1.413213,0.5213,1.0007,-0.838149,0.069923,15.2793
-13.169615,-1.597668,0.5241,0.9695,-0.820730,0.069384,15.2793
-12.997545,-1.779165,0.5441,0.9583,-0.803490,0.068490,15.3084
-12.822392,-1.957687,0.5373,0.9100,-0.786522,0.067213,15.3677
-12.644263,-2.133241,0.5281,0.8415,-0.769873,0.065935,15.4677
-12.463264,-2.305834,0.5551,0.7999,-0.753524,0.064809,15.6140
-12.279491,-2.475470,0.5621,0.7399,-0.737446,0.063775,15.7646
-12.093037,-2.642154,0.5805,0.6986,-0.721626,0.062739,15.8930
-11.903990,-2.805893,0.5903,0.6599,-0.706081,0.061581,16.0165
-11.712443,-2.966700,0.5857,0.6198,-0.690805,0.060584,16.1342
-11.518483,-3.124587,0.4997,0.5114,-0.675871,0.058843,16.2438
-11.322220,-3.279603,0.3871,0.3889,-0.660960,0.060407,16.3468
-11.123638,-3.431636,0.4067,0.4123,-0.645807,0.060774,16.4203
-10.922768,-3.580634,0.5047,0.5279,-0.631016,0.057514,16.4203
-10.719777,-3.726727,0.5496,0.6052,-0.616997,0.054601,16.4203
-10.514808,-3.870034,0.5473,0.6482,-0.603457,0.053679,16.7624
-10.307935,-4.010577,0.5513,0.7077,-0.589869,0.054986,16.8327
-10.099149,-4.148263,0.5426,0.7657,-0.576019,0.055773,16.8565
-9.888463,-4.283023,0.5351,0.8306,-0.561943,0.056795,16.8267
-9.675883,-4.414776,0.5268,0.8839,-0.547597,0.057939,16.7502
-9.461418,-4.543436,0.4866,0.8800,-0.532948,0.059210,16.6358
-9.245070,-4.668906,0.4458,0.8551,-0.517993,0.060386,16.4730
-9.026853,-4.791095,0.4333,0.8507,-0.502775,0.061322,16.3468
-8.806787,-4.909923,0.4320,0.8561,-0.487340,0.062109,16.2428
-8.584902,-5.025318,0.4404,0.8706,-0.471720,0.062812,15.8846
-8.361233,-5.137214,0.4682,0.9025,-0.455940,0.063387,15.5150
-8.135817,-5.245550,0.4604,0.8954,-0.440038,0.063781,15.1364
-7.908702,-5.350278,0.4203,0.8515,-0.424095,0.063725,14.7481
-7.679947,-5.451372,0.4188,0.8442,-0.408245,0.063031,14.3493
-7.449627,-5.548849,0.4375,0.8551,-0.392659,0.061613,13.9391
-7.217833,-5.642765,0.4486,0.8546,-0.377624,0.058627,13.5164
-6.984686,-5.733272,0.4418,0.8353,-0.363481,0.054475,13.0801
-6.750328,-5.820595,0.4171,0.8031,-0.350896,0.046167,12.6287
-6.514977,-5.905207,0.4050,0.7915,-0.339921,0.041608,12.1606
-6.278759,-5.987364,0.4392,0.8306,-0.328147,0.052550,11.6865
-6.041481,-6.066411,0.5011,0.8976,-0.313545,0.064223,11.1789
-5.802964,-6.141636,0.5144,0.9142,-0.295297,0.081713,10.6473
-5.562961,-6.211972,0.5503,0.9539,-0.271813,0.106110,10.0876
-5.321173,-6.275917,0.5634,0.9710,-0.240196,0.146782,9.4950
-5.077205,-6.330946,0.5637,0.9811,-0.195774,0.208609,8.8629
-4.830696,-6.373185,0.6164,1.0439,-0.143939,0.206144,8.8629
