x_m,y_m,w_tr_right_m,w_tr_left_m,psi_rad,kappa_radpm,vx_mps
-12.550164,2.409886,0.7775,1.0508,1.512270,-0.420628,5.7235
-12.522548,2.657895,0.7679,1.1794,1.405571,-0.436462,5.6000
-12.468193,2.901481,0.6990,1.3010,1.292737,-0.470326,5.4738
-12.385787,3.136996,0.6157,1.4766,1.172482,-0.496432,5.3447
-12.275013,3.360549,0.4990,1.6812,1.045640,-0.523791,5.2123
-12.136162,3.567807,0.3507,1.7883,0.910129,-0.566812,5.0765
-11.969620,3.753502,0.3198,1.8268,0.763827,-0.611520,4.9371
-11.776939,3.911858,0.3210,1.6543,0.609162,-0.634764,4.8407
-11.561761,4.038054,0.3223,1.3532,0.455595,-0.602616,4.8407
-11.330154,4.130771,0.3809,1.0897,0.310889,-0.562457,4.9754
-11.087823,4.190334,0.4820,0.9296,0.177811,-0.508200,5.1594
-10.839896,4.218875,0.5992,0.8464,0.055845,-0.472313,5.4413
-10.590329,4.218146,0.6999,0.7847,-0.057558,-0.438895,5.6534
-10.342303,4.190202,0.7793,0.7366,-0.164149,-0.417317,5.8736
-10.098528,4.136684,0.8006,0.6637,-0.250423,-0.275192,6.0294
-9.858976,4.066571,0.8494,0.6323,-0.307584,-0.183208,6.4765
-9.622892,3.985591,0.8954,0.6105,-0.346677,-0.130151,6.8946
-9.389557,3.896986,0.8910,0.5552,-0.374588,-0.093544,7.2652
-9.158357,3.802959,0.8905,0.5241,-0.394863,-0.068940,7.6230
-8.928809,3.704968,0.8379,0.4596,-0.409865,-0.051278,7.8258
-8.700533,3.604048,0.7489,0.3769,-0.421009,-0.038027,7.7720
-8.473226,3.500965,0.6987,0.3483,-0.429503,-0.030035,7.7179
-8.246698,3.396182,0.7399,0.4240,-0.436376,-0.025037,7.6634
-8.020829,3.289985,0.8070,0.5396,-0.442093,-0.020775,7.6085
-7.795513,3.182619,0.8336,0.6256,-0.446864,-0.017458,7.5532
-7.570668,3.074271,0.8262,0.6837,-0.450882,-0.014742,7.4974
-7.346223,2.965097,0.8234,0.7503,-0.454285,-0.012524,7.4413
-7.122120,2.855222,0.8168,0.8133,-0.457182,-0.010690,7.3847
-6.898311,2.744750,0.8001,0.8506,-0.459659,-0.009162,7.3277
-6.674755,2.633766,0.7781,0.8619,-0.461786,-0.007878,7.2703
-6.451418,2.522343,0.7531,0.8610,-0.463616,-0.006790,7.2124
-6.228270,2.410541,0.7356,0.8653,-0.465194,-0.005858,7.1540
-6.005286,2.298414,0.7095,0.8705,-0.466558,-0.005064,7.0952
-5.782444,2.186004,0.6986,0.9006,-0.467733,-0.004354,7.0358
-5.559724,2.073352,0.6999,0.9327,-0.468759,-0.003869,6.9760
-5.337113,1.960486,0.7087,0.9512,-0.469714,-0.003783,6.9154
-5.114608,1.847409,0.7105,0.9476,-0.470665,-0.003837,6.8535
-4.892212,1.734119,0.6909,0.9167,-0.471625,-0.003852,6.7901
-4.669925,1.620616,0.6622,0.8778,-0.472587,-0.003863,6.7253
-4.447748,1.506898,0.6459,0.8556,-0.473550,-0.003851,6.6589
-4.225680,1.392967,0.6024,0.8133,-0.474509,-0.003834,6.5910
-4.003721,1.278823,0.4757,0.6927,-0.475454,-0.003734,6.5216
-3.781869,1.164472,0.3761,0.6073,-0.476393,-0.003791,6.4504
-3.560124,1.049912,0.3828,0.6396,-0.477226,-0.002883,6.3776
-3.338463,0.935192,0.4689,0.7628,-0.477664,-0.000627,6.3030
-3.116819,0.820437,0.5257,0.8693,-0.477479,0.002104,6.2266
-2.895115,0.705799,0.5213,0.9246,-0.476495,0.005782,6.1482
-2.673246,0.591480,0.5090,0.9842,-0.474434,0.010733,6.0680
-2.451071,0.477757,0.4878,1.0521,-0.470915,0.017469,5.9856
-2.228403,0.365003,0.4663,1.1254,-0.465453,0.026301,5.9011
-2.004999,0.253714,0.4329,1.1621,-0.457389,0.038312,5.8144
-1.780542,0.144565,0.4229,1.1906,-0.445687,0.055462,5.7254
-1.554594,0.038534,0.4143,1.2007,-0.428365,0.083355,5.6339
-1.326495,-0.062772,0.4165,1.2033,-0.402670,0.122561,5.5399
-1.095381,-0.157065,0.4171,1.1910,-0.361172,0.210132,5.4432
-0.859683,-0.239107,0.4256,1.1708,-0.298835,0.289786,5.3349
-0.618642,-0.303930,0.4735,1.1629,-0.223499,0.314634,5.2022
-0.373275,-0.349665,0.5264,1.1334,-0.139604,0.358540,5.0661
-0.124763,-0.373329,0.5652,1.0766,-0.044657,0.403652,4.9262
0.124871,-0.371926,0.6104,1.0135,0.063557,0.465495,4.7822
0.372656,-0.341671,0.6657,0.9369,0.186219,0.520421,4.6338
0.614437,-0.279690,0.6488,0.7798,0.322577,0.576424,4.4804
0.844890,-0.183826,0.6145,0.6192,0.474371,0.645808,4.3216
1.057079,-0.052404,0.5907,0.4886,0.645512,0.734164,4.1567
1.241955,0.115222,0.5802,0.3845,0.840046,0.837532,3.9851
1.388368,0.317227,0.5997,0.3200,1.063790,0.975698,3.8058
1.482408,0.548131,0.6581,0.3092,1.317919,1.089680,3.6177
1.512035,0.795797,0.7597,0.3784,1.563949,0.909392,3.6177
1.485802,1.043804,0.8531,0.5239,1.775669,0.804088,3.9934
1.411037,1.281857,0.8856,0.6837,1.962662,0.706102,4.2676
1.295921,1.503300,0.8407,0.8088,2.126422,0.613811,4.5747
1.148505,1.704700,0.7254,0.9017,2.270298,0.544119,4.9273
0.975256,1.884393,0.6118,0.9768,2.397377,0.477597,5.2500
0.781907,2.042283,0.5396,1.0547,2.506094,0.395652,5.6207
0.573946,2.180387,0.4818,1.1226,2.595735,0.323840,6.0979
0.355568,2.301249,0.4326,1.1789,2.669281,0.266107,6.5074
0.129654,2.407366,0.4063,1.2330,2.730108,0.221698,6.9032
-0.101764,2.500827,0.3966,1.2718,2.777074,0.154828,7.2902
-0.336635,2.585288,0.3883,1.2831,2.806000,0.077025,7.6642
-0.573077,2.665215,0.3937,1.2726,2.820946,0.042746,8.0234
-0.810362,2.742616,0.4411,1.2675,2.828744,0.019741,8.3678
-1.048024,2.818846,0.5051,1.2578,2.831801,0.004755,8.6980
-1.285777,2.894795,0.5610,1.2339,2.831668,-0.005823,9.0145
-1.523419,2.971089,0.5894,1.1847,2.829298,-0.013169,9.3163
-1.760809,3.048163,0.6078,1.1338,2.825384,-0.018196,9.2819
-1.997847,3.126315,0.5347,0.9987,2.820415,-0.021623,9.2366
-2.234459,3.205746,0.4127,0.8252,2.814751,-0.023762,9.1911
-2.470596,3.286578,0.3591,0.7341,2.808564,-0.025816,9.1454
-2.706208,3.368929,0.3734,0.7273,2.802337,-0.024080,9.0994
-2.941320,3.452696,0.4541,0.8037,2.796884,-0.019619,9.0532
-3.176019,3.537612,0.5522,0.9077,2.792360,-0.016627,9.0068
-3.410364,3.623502,0.6082,0.9773,2.788543,-0.013961,8.9601
-3.644408,3.710208,0.6172,1.0082,2.785332,-0.011774,8.9132
-3.878197,3.797601,0.5969,1.0165,2.782625,-0.009915,8.8660
-4.111768,3.885573,0.5860,1.0281,2.780347,-0.008341,8.8186
-4.345156,3.974031,0.5980,1.0399,2.778433,-0.006995,8.7709
-4.578389,4.062896,0.6191,1.0442,2.776832,-0.005835,8.7230
-4.811492,4.152100,0.6210,1.0279,2.775500,-0.004833,8.6748
-5.044487,4.241586,0.6133,1.0058,2.774403,-0.003964,8.6263
-5.277394,4.331302,0.5854,0.9764,2.773507,-0.003210,8.5776
-5.510229,4.421205,0.5633,0.9593,2.772791,-0.002533,8.5285
-5.743007,4.511255,0.5778,0.9634,2.772222,-0.002019,8.4792
-5.975739,4.601422,0.6114,0.9682,2.771770,-0.001605,8.4296
-6.208436,4.691682,0.6476,0.9640,2.771424,-0.001170,8.3797
-6.441106,4.782011,0.6548,0.9261,2.771185,-0.000739,8.3295
-6.673759,4.872382,0.6555,0.8834,2.771053,-0.000321,8.2791
-6.906405,4.962772,0.6651,0.8546,2.771028,0.000121,8.2283
-7.139054,5.053155,0.5908,0.7516,2.771122,0.000635,8.1770
-7.371717,5.143501,0.4627,0.6061,2.771355,0.001228,8.1246
-7.604408,5.233776,0.4044,0.5418,2.771748,0.001919,8.0713
-7.837142,5.323940,0.4439,0.5871,2.772328,0.002731,8.0168
-8.069938,5.413944,0.5283,0.6897,2.773129,0.003689,7.9612
-8.302816,5.503735,0.6197,0.8095,2.774192,0.004827,7.9045
-8.535802,5.593244,0.6802,0.9078,2.775566,0.006186,7.8467
-8.768926,5.682394,0.6906,0.9607,2.777314,0.007821,7.7877
-9.002224,5.771089,0.6771,0.9942,2.779513,0.009797,7.7275
-9.235738,5.859213,0.6481,1.0000,2.782254,0.012165,7.6660
-9.469518,5.946627,0.6268,0.9872,2.785648,0.015037,7.6033
-9.703625,6.033164,0.6305,0.9832,2.789845,0.018588,7.5393
-9.938131,6.118613,0.6404,0.9769,2.795040,0.023047,7.4740
-10.173124,6.202712,0.6444,0.9601,2.801503,0.028739,7.4073
-10.408715,6.285123,0.6568,0.9503,2.809595,0.036107,7.3392
-10.645039,6.365408,0.6505,0.9212,2.819818,0.045808,7.2696
-10.882265,6.442986,0.6727,0.9160,2.832861,0.058718,7.1986
-11.120603,6.517079,0.7095,0.9180,2.849746,0.076590,7.1261
-11.360312,6.586603,0.7461,0.9112,2.871946,0.101324,7.0520
-11.601704,6.650045,0.7809,0.8893,2.902012,0.139653,6.9763
-11.845152,6.705036,0.7983,0.8339,2.944083,0.197603,6.8997
-12.091019,6.747966,0.8526,0.7807,3.007431,0.310531,6.8196
-12.339454,6.771753,0.9412,0.7132,3.087352,0.330750,6.7181
-12.589021,6.775004,1.0643,0.6492,-3.112613,0.337105,6.6188
-12.837975,6.757302,1.1242,0.5000,-3.026906,0.350761,6.5123
-13.084422,6.717938,1.2321,0.3937,-2.938160,0.361592,6.4041
-13.326322,6.656563,1.3253,0.3246,-2.846112,0.377372,6.2941
-13.561390,6.572753,1.3954,0.3231,-2.749591,0.397674,6.1820
-13.787008,6.466117,1.4068,0.3728,-2.651103,0.393207,6.1820
-14.001133,6.337923,1.3649,0.4684,-2.555500,0.374425,6.2183
-14.202392,6.190339,1.2017,0.5131,-2.463977,0.360297,6.3778
-14.389613,6.025303,1.0516,0.5997,-2.375448,0.350283,6.5058
-14.561745,5.844564,0.9390,0.7153,-2.289558,0.339041,6.6011
-14.718009,5.649942,0.8468,0.8301,-2.205878,0.332481,6.7131
-14.857626,5.443057,0.7721,0.9346,-2.123101,0.331807,6.7810
-14.979665,5.225370,0.7051,1.0069,-2.043519,0.306736,6.7880
-15.084733,4.998965,0.6504,1.0471,-1.980650,0.197558,7.0680
-15.178515,4.767672,0.6227,1.0909,-1.937937,0.144835,7.3074
-15.263881,4.533134,0.6125,1.1418,-1.906798,0.104749,7.4304
-15.343088,4.296445,0.5922,1.1758,-1.882353,0.091158,7.5128
-15.416890,4.058017,0.5590,1.1964,-1.856220,0.118282,7.5512
-15.483623,3.817516,0.5304,1.2225,-1.823078,0.147347,7.5538
-15.541473,3.574714,0.4950,1.2395,-1.779894,0.198836,7.5168
-15.587211,3.329349,0.4554,1.2468,-1.720513,0.277355,7.4428
-15.615886,3.081402,0.4738,1.2999,-1.651963,0.272471,7.4428
-15.627662,2.832081,0.4747,1.3224,-1.584070,0.272078,7.4303
-15.622508,2.582542,0.4410,1.3088,-1.515971,0.274122,7.3890
-15.600323,2.333939,0.4268,1.3146,-1.447349,0.276289,7.3483
-15.561078,2.087451,0.4155,1.3262,-1.377822,0.281410,7.2674
-15.504650,1.844326,0.4012,1.3376,-1.307306,0.284190,7.1706
-15.431140,1.605775,0.3927,1.3451,-1.233695,0.306363,7.0724
-15.339662,1.373576,0.3859,1.3439,-1.163025,0.260454,7.0724
-15.233281,1.147753,0.3727,1.3270,-1.107335,0.186132,7.4573
-15.116551,0.927146,0.3599,1.3043,-1.065022,0.153030,7.8231
-14.991480,0.711149,0.3637,1.2968,-1.030289,0.125366,8.1727
-14.859717,0.499174,0.3603,1.2782,-1.001447,0.105789,8.4909
-14.722404,0.290751,0.3713,1.2697,-0.976916,0.090807,8.8016
-14.580403,0.085493,0.3558,1.2334,-0.955704,0.079185,9.1088
-14.434375,-0.116918,0.3537,1.2045,-0.937126,0.069695,9.4060
-14.284848,-0.316758,0.3767,1.1945,-0.919623,0.070562,9.6064
-14.131825,-0.513935,0.4009,1.1768,-0.901987,0.070771,9.5626
-13.975344,-0.708378,0.3974,1.1271,-0.884383,0.070299,9.5187
-13.815475,-0.900046,0.4211,1.0968,-0.866951,0.069398,9.4745
-13.652311,-1.088917,0.4299,1.0449,-0.849767,0.068311,9.4302
-13.485951,-1.274978,0.4870,1.0377,-0.832848,0.067269,9.3856
-13.316490,-1.458221,0.5096,1.0093,-0.816189,0.066233,9.3408
-13.144024,-1.638637,0.5143,0.9727,-0.799820,0.064943,9.2958
-12.968656,-1.816235,0.5455,0.9639,-0.783808,0.063371,9.2506
-12.790502,-1.991036,0.5300,0.8958,-0.768199,0.061708,9.2052
-12.609677,-2.163074,0.5321,0.8283,-0.752988,0.060194,9.1595
-12.426288,-2.332375,0.5679,0.7888,-0.738132,0.058852,9.1136
-12.240432,-2.498965,0.5684,0.7174,-0.723603,0.057581,9.0675
-12.052201,-2.662867,0.5995,0.6854,-0.709388,0.056327,9.0211
-11.861685,-2.824106,0.6005,0.6358,-0.695494,0.055017,8.9745
-11.668972,-2.982715,0.6025,0.6010,-0.681903,0.053889,8.9277
-11.474145,-3.138717,0.4867,0.4622,-0.668672,0.052137,8.8806
-11.277303,-3.292171,0.3948,0.3609,-0.655423,0.054038,8.8332
-11.078410,-3.442956,0.4406,0.4119,-0.642030,0.053283,8.7856
-10.877530,-3.591083,0.5412,0.5323,-0.629053,0.050713,8.7378
-10.674791,-3.736655,0.5653,0.5923,-0.616714,0.048159,8.6897
-10.470316,-3.879781,0.5658,0.6411,-0.604697,0.048140,8.6413
-10.264137,-4.020439,0.5676,0.7025,-0.592533,0.049335,8.5926
-10.056242,-4.158548,0.5540,0.7603,-0.580112,0.050201,8.5437
-9.846633,-4.294042,0.5493,0.8306,-0.567453,0.051241,8.4945
-9.635308,-4.426844,0.5334,0.8765,-0.554519,0.052402,8.4448
-9.422264,-4.556871,0.4867,0.8669,-0.541280,0.053689,8.3941
-9.207497,-4.684031,0.4473,0.8473,-0.527727,0.054919,8.3425
-8.991008,-4.808236,0.4357,0.8497,-0.513883,0.056024,8.2898
-8.772803,-4.929402,0.4299,0.8578,-0.499770,0.057067,8.2361
-8.552894,-5.047448,0.4386,0.8801,-0.485403,0.058067,8.1813
-8.331298,-5.162294,0.4636,0.9173,-0.470794,0.059002,8.1254
-8.108035,-5.273866,0.4381,0.9005,-0.455965,0.059830,8.0684
-7.883131,-5.382091,0.3991,0.8666,-0.440963,0.060391,8.0103
-7.656621,-5.486914,0.3984,0.8698,-0.425870,0.060560,7.9511
-7.428553,-5.588301,0.4117,0.8844,-0.410785,0.060324,7.8906
-7.198984,-5.686244,0.4160,0.8860,-0.395881,0.059108,7.8290
-6.967995,-5.780790,0.3994,0.8671,-0.381384,0.057061,7.7661
-6.735684,-5.872036,0.3701,0.8413,-0.367918,0.050848,7.7019
-6.502232,-5.960327,0.3608,0.8417,-0.355131,0.051624,7.6364
-6.267663,-6.045603,0.4032,0.8958,-0.340840,0.062894,7.5696
-6.031785,-6.127187,0.4498,0.9521,-0.323583,0.075398,7.5015
-5.794411,-6.204318,0.4669,0.9772,-0.302422,0.094186,7.4319
-5.555294,-6.275848,0.4956,1.0140,-0.275895,0.118405,7.3609
-5.314157,-6.340286,0.5042,1.0306,-0.240842,0.162561,7.2884
-5.070617,-6.394890,0.5076,1.0444,-0.193200,0.219385,7.2151
-4.824443,-6.436093,0.5576,1.1031,-0.139383,0.212120,7.1305
