x_m,y_m,w_tr_right_m,w_tr_left_m,psi_rad,kappa_radpm,vx_mps
-8.020927,-1.765260,1.1575,0.4118,2.610959,0.263507,8.5809
-8.240276,-1.646062,1.1859,0.4569,2.671570,0.222475,8.5809
-8.465897,-1.539218,1.2010,0.5041,2.722664,0.187086,9.3694
-8.696262,-1.443017,1.1853,0.5401,2.764735,0.150095,10.2029
-8.930068,-1.355511,1.1342,0.5632,2.797600,0.113259,10.5480
-9.166255,-1.274649,1.0291,0.5633,2.821247,0.076217,10.7746
-9.403939,-1.198294,0.9313,0.5954,2.835369,0.036926,10.8351
-9.642316,-1.124133,0.8207,0.6260,2.839100,-0.007035,10.7278
-9.880564,-1.049554,0.6279,0.5689,2.831311,-0.055373,10.4840
-10.117757,-0.971689,0.5384,0.5971,2.811430,-0.103917,10.1477
-10.352851,-0.887698,0.4790,0.6275,2.779859,-0.149067,9.7609
-10.584658,-0.795021,0.5210,0.7282,2.737300,-0.192016,9.3595
-10.811759,-0.691348,0.4810,0.7285,2.684124,-0.234261,8.8714
-11.032417,-0.574589,0.4452,0.7191,2.620278,-0.277682,8.3495
-11.244459,-0.442845,0.4045,0.6871,2.546653,-0.312830,7.8443
-11.445598,-0.294976,0.4219,0.6910,2.469697,-0.304473,7.8443
-11.634939,-0.132279,0.4252,0.6442,2.394092,-0.301951,7.9566
-11.811510,0.044203,0.4697,0.6174,2.319092,-0.299612,7.9914
-11.974415,0.233371,0.5289,0.5940,2.244397,-0.299485,7.9695
-12.122755,0.434170,0.6058,0.5855,2.169428,-0.301825,7.9444
-12.255576,0.645552,0.6761,0.5782,2.093904,-0.303914,7.9151
-12.372021,0.866401,0.7350,0.5739,2.016862,-0.314058,7.8282
-12.470822,1.095659,0.7900,0.5828,1.938990,-0.310555,7.8017
-12.551599,1.331887,0.8541,0.6211,1.873849,-0.211833,7.6905
-12.619779,1.572039,0.8968,0.6568,1.825541,-0.175349,7.5247
-12.677392,1.814958,0.9321,0.7057,1.769443,-0.274434,7.3004
-12.718251,2.061218,0.9553,0.7629,1.685695,-0.397537,6.9112
-12.734563,2.310349,0.9723,0.8458,1.584314,-0.416445,6.7329
-12.724992,2.559806,0.9686,0.9467,1.475936,-0.453849,6.4387
-12.687344,2.806636,0.9349,1.0651,1.353971,-0.526578,5.9422
-12.617823,3.046296,0.8244,1.2112,1.212690,-0.610224,5.4822
-12.512915,3.272721,0.7157,1.4553,1.070002,-0.538220,5.4822
-12.378718,3.483151,0.5755,1.5960,0.938234,-0.521635,5.8259
-12.218435,3.674442,0.4665,1.6884,0.808541,-0.521374,5.7966
-12.034777,3.843392,0.4268,1.7156,0.677682,-0.531121,5.7844
-11.830476,3.986684,0.4152,1.5827,0.542667,-0.555024,5.7745
-11.608381,4.100534,0.4036,1.3554,0.399617,-0.596390,5.5517
-11.371943,4.180342,0.4116,1.0943,0.255335,-0.564914,5.5517
-11.126653,4.226281,0.4947,0.9317,0.119271,-0.529528,5.7191
-10.877329,4.239616,0.5803,0.8389,-0.002286,-0.447600,5.9242
-10.628121,4.225141,0.6708,0.7939,-0.107783,-0.399472,6.4868
-10.381551,4.185972,0.7420,0.7558,-0.202070,-0.357358,6.8933
-10.139474,4.125034,0.7846,0.7148,-0.281872,-0.282807,7.3131
-9.902259,4.047177,0.8018,0.6655,-0.337391,-0.162344,8.2701
-9.668416,3.959785,0.8442,0.6516,-0.371059,-0.107438,10.9508
-9.436992,3.866151,0.8540,0.6202,-0.393200,-0.069964,12.4705
-9.207241,3.768489,0.8398,0.5791,-0.407608,-0.045473,13.7537
-8.978612,3.668226,0.8069,0.5351,-0.416862,-0.028663,14.8153
-8.750707,3.566330,0.7195,0.4521,-0.422446,-0.016069,15.5877
-8.523212,3.463520,0.6501,0.4014,-0.425656,-0.009649,16.0697
-8.295966,3.360162,0.6675,0.4487,-0.428051,-0.009542,16.3114
-8.068966,3.256264,0.7450,0.5678,-0.430300,-0.008470,16.3849
-7.842187,3.151885,0.7846,0.6598,-0.432334,-0.007830,16.3578
-7.615613,3.047064,0.7855,0.7184,-0.434212,-0.007214,16.2787
-7.389227,2.941835,0.7809,0.7745,-0.435949,-0.006701,16.1768
-7.163018,2.836227,0.7861,0.8413,-0.437565,-0.006249,16.0665
-6.936974,2.730266,0.7706,0.8755,-0.439075,-0.005847,15.9533
-6.711084,2.623976,0.7589,0.8892,-0.440490,-0.005489,15.8397
-6.485341,2.517376,0.7346,0.8793,-0.441821,-0.005171,15.7262
-6.259735,2.410484,0.7246,0.8800,-0.443076,-0.004884,15.6126
-6.034260,2.303318,0.7040,0.8775,-0.444264,-0.004636,15.4990
-5.808909,2.195891,0.6948,0.8983,-0.445391,-0.004389,15.3854
-5.583676,2.088217,0.7030,0.9285,-0.446471,-0.004268,15.2718
-5.358558,1.980303,0.7142,0.9406,-0.447576,-0.004579,15.1582
-5.133563,1.872132,0.7265,0.9377,-0.448792,-0.005166,15.0446
-4.908708,1.763671,0.7119,0.9011,-0.450161,-0.005804,14.8892
-4.684010,1.654884,0.6909,0.8591,-0.451704,-0.006553,14.6151
-4.459491,1.545730,0.6740,0.8255,-0.453447,-0.007415,14.3357
-4.235174,1.436160,0.6475,0.7898,-0.455427,-0.008448,14.0508
-4.011088,1.326117,0.5305,0.6693,-0.457678,-0.009580,13.7599
-3.787267,1.215539,0.4233,0.5665,-0.460278,-0.011255,13.4628
-3.563757,1.104332,0.4234,0.5838,-0.463164,-0.011864,13.1590
-3.340577,0.992464,0.5071,0.6966,-0.465898,-0.010040,12.8474
-3.117679,0.880037,0.5793,0.8122,-0.468151,-0.008009,12.5268
-2.895005,0.767164,0.5757,0.8634,-0.469785,-0.005080,12.1966
-2.672475,0.654009,0.5681,0.9233,-0.470545,-0.001010,11.8558
-2.449974,0.540798,0.5453,0.9865,-0.470084,0.004706,11.5035
-2.227340,0.427848,0.5279,1.0650,-0.467954,0.012361,11.1387
-2.004358,0.315586,0.4900,1.1023,-0.463569,0.022771,10.7601
-1.780742,0.204593,0.4782,1.1342,-0.456005,0.037822,10.3662
-1.556086,0.095716,0.4668,1.1490,-0.443520,0.062203,9.9551
-1.329771,-0.009657,0.4627,1.1552,-0.423522,0.098022,9.5247
-1.100932,-0.109469,0.4608,1.1522,-0.389666,0.173299,9.0721
-0.868015,-0.199284,0.4573,1.1357,-0.335678,0.259492,8.5922
-0.629754,-0.273854,0.4942,1.1376,-0.267289,0.288932,8.1054
-0.386741,-0.331077,0.5386,1.1237,-0.189467,0.335276,7.5635
-0.139785,-0.367814,0.5663,1.0774,-0.099570,0.386094,7.0193
0.109553,-0.380657,0.6035,1.0205,0.002746,0.435325,6.5842
0.358819,-0.366445,0.6445,0.9579,0.117911,0.489777,6.1800
0.604515,-0.322024,0.6107,0.8256,0.247559,0.552443,5.7892
0.841811,-0.244372,0.5618,0.6875,0.393696,0.623491,5.4176
1.064268,-0.131050,0.5232,0.5717,0.558700,0.705863,5.0571
1.263596,0.019303,0.4988,0.4828,0.746552,0.810597,4.6781
1.428885,0.206284,0.5014,0.4270,0.962443,0.935736,4.3084
1.547049,0.426288,0.5354,0.4032,1.218679,1.147947,3.8200
1.599307,0.670107,0.6244,0.4334,1.483279,1.003429,3.8200
1.590324,0.919508,0.7164,0.5100,1.711497,0.846736,4.1367
1.529693,1.161606,0.8047,0.6628,1.908198,0.742392,4.5633
1.425771,1.388567,0.8162,0.7906,2.080999,0.650896,4.9162
1.286658,1.595887,0.7673,0.8872,2.232183,0.566156,5.2904
1.119828,1.781644,0.6684,0.9504,2.363636,0.490722,5.7122
0.931613,1.945687,0.5714,1.0089,2.477562,0.424384,6.1735
0.727135,2.088959,0.5183,1.0810,2.574206,0.351342,6.6745
0.510916,2.213792,0.4696,1.1358,2.653965,0.288461,7.3790
0.286301,2.322753,0.4325,1.1827,2.718912,0.232294,8.1849
0.055749,2.418522,0.4234,1.2305,2.771370,0.188215,9.1621
-0.179035,2.503359,0.4164,1.2521,2.808511,0.109432,10.2144
-0.416057,2.581754,0.4174,1.2556,2.828614,0.051639,12.4844
-0.654066,2.657086,0.4295,1.2332,2.838004,0.023584,13.8019
-0.892516,2.731015,0.4949,1.2321,2.841582,0.005087,14.9818
-1.131059,2.804642,0.5592,1.2136,2.841326,-0.007140,15.9361
-1.369470,2.878694,0.6159,1.1854,2.838509,-0.015434,16.6221
-1.607594,2.953664,0.6363,1.1254,2.833960,-0.021003,17.0515
-1.845322,3.029881,0.6580,1.0778,2.828263,-0.024642,17.2740
-2.082577,3.107559,0.5386,0.8957,2.821816,-0.027011,17.3520
-2.319302,3.186836,0.4287,0.7373,2.814900,-0.028393,17.3401
-2.555460,3.267788,0.4019,0.6762,2.807645,-0.029727,17.2770
-2.791010,3.350491,0.4306,0.6893,2.800715,-0.025794,17.1869
-3.026023,3.434708,0.5377,0.7968,2.794805,-0.021555,17.0834
-3.260579,3.520190,0.6204,0.8877,2.789827,-0.018323,16.9737
-3.494742,3.606743,0.6653,0.9502,2.785599,-0.015553,16.8615
-3.728567,3.694204,0.6555,0.9655,2.782005,-0.013239,16.7483
-3.962101,3.782438,0.6341,0.9762,2.778946,-0.011269,16.6349
-4.195387,3.871329,0.6285,0.9889,2.776342,-0.009590,16.5213
-4.428459,3.960778,0.6475,1.0013,2.774128,-0.008149,16.4077
-4.661348,4.050700,0.6657,1.0026,2.772249,-0.006906,16.2941
-4.894083,4.141025,0.6571,0.9791,2.770659,-0.005829,16.1805
-5.126685,4.231687,0.6511,0.9622,2.769321,-0.004889,16.0669
-5.359177,4.322634,0.6079,0.9265,2.768203,-0.004072,15.9533
-5.591576,4.413817,0.6002,0.9244,2.767278,-0.003336,15.8397
-5.823899,4.505193,0.6202,0.9298,2.766504,-0.002867,15.7261
-6.056156,4.596736,0.6574,0.9366,2.765842,-0.002438,15.6126
-6.288358,4.688420,0.6892,0.9281,2.765288,-0.001999,15.4990
-6.520514,4.780220,0.6802,0.8771,2.764844,-0.001554,15.3854
-6.752635,4.872109,0.6891,0.8468,2.764502,-0.001186,15.2718
-6.984728,4.964068,0.6932,0.8181,2.764256,-0.000785,15.1582
-7.216803,5.056072,0.5736,0.6768,2.764119,-0.000314,15.0446
-7.448871,5.148095,0.4535,0.5459,2.764109,0.000234,14.9310
-7.680944,5.240103,0.4226,0.5162,2.764247,0.000877,14.7851
-7.913038,5.332061,0.4857,0.5921,2.764561,0.001636,14.5090
-8.145169,5.423925,0.5696,0.7015,2.765082,0.002537,14.2275
-8.377358,5.515641,0.6599,0.8267,2.765849,0.003612,13.9404
-8.609630,5.607148,0.7034,0.9144,2.766912,0.004899,13.6472
-8.842013,5.698370,0.6998,0.9583,2.768328,0.006447,13.3475
-9.074543,5.789219,0.6814,0.9939,2.770170,0.008313,13.0405
-9.307261,5.879585,0.6443,0.9898,2.772526,0.010557,12.7248
-9.540217,5.969337,0.6278,0.9805,2.775505,0.013312,12.3998
-9.773469,6.058314,0.6347,0.9829,2.779256,0.016736,12.0647
-10.007091,6.146316,0.6402,0.9763,2.783972,0.021045,11.7188
-10.241172,6.233090,0.6382,0.9603,2.789916,0.026577,11.3609
-10.475824,6.318308,0.6525,0.9600,2.797455,0.033821,10.9900
-10.711187,6.401542,0.6268,0.9201,2.807105,0.043490,10.6046
-10.947440,6.482217,0.6727,0.9444,2.819604,0.056644,10.2031
-11.184810,6.559542,0.6936,0.9361,2.836036,0.075008,9.7835
-11.423585,6.632410,0.7321,0.9380,2.858028,0.101199,9.3435
-11.664126,6.699223,0.7544,0.9138,2.888273,0.141150,8.8799
-11.906867,6.757522,0.7620,0.8589,2.931578,0.205939,8.3716
-12.152274,6.803276,0.8214,0.8150,2.996534,0.314956,7.8165
-12.400532,6.829639,0.9013,0.7578,3.076578,0.327174,7.6616
-12.650108,6.835688,1.0098,0.6998,-3.121954,0.352032,7.3714
-12.899239,6.819844,1.0690,0.5557,-3.032900,0.362609,7.2569
-13.145923,6.781583,1.1640,0.4609,-2.939678,0.385638,7.0238
-13.387786,6.719837,1.2490,0.4031,-2.841428,0.403135,6.8599
-13.622234,6.634157,1.3155,0.4031,-2.741225,0.401417,6.8599
-13.846949,6.525507,1.3280,0.4623,-2.642379,0.392185,6.8755
-14.060009,6.395446,1.2702,0.5539,-2.546558,0.377021,6.9612
-14.259942,6.245963,1.1117,0.5954,-2.454706,0.360187,7.1085
-14.445670,6.079160,0.9671,0.6843,-2.365843,0.352927,7.2606
-14.616026,5.896686,0.8567,0.8015,-2.278339,0.349206,7.3615
-14.769891,5.700072,0.7736,0.9075,-2.193118,0.334561,7.4028
-14.906841,5.491323,0.7075,0.9996,-2.109294,0.337960,7.5318
-15.025724,5.271819,0.6468,1.0663,-2.027764,0.316082,7.5318
-15.126969,5.043613,0.5966,1.1008,-1.962546,0.206946,7.8018
-15.216296,4.810500,0.5714,1.1368,-1.917509,0.154008,8.9999
-15.296601,4.574119,0.5672,1.1830,-1.883941,0.114988,9.3005
-15.370090,4.335532,0.5570,1.2147,-1.858029,0.092633,9.4495
-15.438042,4.095310,0.5282,1.2268,-1.831939,0.116406,9.4310
-15.498987,3.853214,0.5081,1.2482,-1.799174,0.146145,9.2783
-15.551063,3.609059,0.4817,1.2600,-1.757577,0.187213,8.9479
-15.591682,3.362720,0.4492,1.2591,-1.700228,0.272584,8.4307
-15.615471,3.114219,0.4632,1.2932,-1.630867,0.283605,8.2579
-15.621639,2.864629,0.4777,1.3149,-1.561368,0.273750,8.2579
-15.610766,2.615220,0.4610,1.3009,-1.493101,0.273669,8.4119
-15.582908,2.367133,0.4490,1.2919,-1.425080,0.271797,8.4132
-15.538309,2.121502,0.4460,1.2958,-1.357040,0.273822,8.4108
-15.477054,1.879491,0.4387,1.3006,-1.288851,0.272963,8.4108
-15.399468,1.642181,0.4345,1.3033,-1.218806,0.288796,8.1800
-15.305024,1.411110,0.4313,1.2991,-1.152017,0.246721,8.1800
-15.196526,1.186242,0.4199,1.2798,-1.099880,0.171242,8.8799
-15.078534,0.966242,0.4085,1.2558,-1.061379,0.137283,10.7231
-14.953070,0.750407,0.4126,1.2470,-1.030553,0.109723,12.0085
-14.821746,0.538091,0.4103,1.2283,-1.005510,0.090928,13.0000
-14.685636,0.328811,0.4208,1.2197,-0.984587,0.076705,14.3148
-14.545545,0.122175,0.4049,1.1854,-0.966771,0.066038,15.2838
-14.402066,-0.082123,0.4003,1.1592,-0.951422,0.056934,16.0513
-14.255699,-0.284361,0.4185,1.1520,-0.936567,0.062074,16.5849
-14.106215,-0.484306,0.4384,1.1390,-0.920599,0.065860,16.8978
-13.953464,-0.681768,0.4316,1.0953,-0.903911,0.067842,17.0390
-13.797392,-0.876614,0.4493,1.0688,-0.886842,0.068912,17.0410
-13.637991,-1.068746,0.4540,1.0226,-0.869579,0.069397,16.9808
-13.475285,-1.258089,0.5044,1.0184,-0.852232,0.069584,16.9577
-13.309315,-1.444577,0.5239,0.9952,-0.834898,0.069294,16.9577
-13.140144,-1.628166,0.5243,0.9630,-0.817669,0.068738,16.9238
-12.967848,-1.808825,0.5509,0.9582,-0.800622,0.067842,16.8686
-12.792518,-1.986541,0.5318,0.8947,-0.783842,0.066596,16.7999
-12.614257,-2.161317,0.5299,0.8305,-0.767365,0.065411,16.7163
-12.433167,-2.333160,0.5624,0.7943,-0.751164,0.064384,16.6202
-12.249337,-2.502070,0.5600,0.7260,-0.735212,0.063419,16.5154
-12.062857,-2.668049,0.5882,0.6965,-0.719504,0.062431,16.4057
-11.873813,-2.831101,0.5875,0.6497,-0.704059,0.061314,16.2936
-11.682296,-2.991241,0.5873,0.6164,-0.688872,0.060354,16.1804
-11.488388,-3.148477,0.4734,0.4822,-0.674022,0.058619,16.0669
-11.292199,-3.302859,0.3785,0.3797,-0.659098,0.060949,15.9533
-11.093685,-3.454237,0.4203,0.4276,-0.643972,0.060237,15.8397
-10.892916,-3.602615,0.5200,0.5472,-0.629316,0.057178,15.7261
-10.690050,-3.748111,0.5475,0.6096,-0.615414,0.054202,15.6126
-10.485234,-3.890849,0.5479,0.6567,-0.601920,0.053910,15.4990
-10.278516,-4.030818,0.5508,0.7168,-0.588311,0.055118,15.3854
-10.069892,-4.167929,0.5394,0.7735,-0.574450,0.055927,15.2718
-9.859373,-4.302114,0.5353,0.8413,-0.560362,0.056944,15.1582
-9.646969,-4.433293,0.5228,0.8873,-0.546006,0.058073,15.0446
-9.432685,-4.561380,0.4794,0.8772,-0.531354,0.059310,14.9310
-9.216529,-4.686279,0.4416,0.8542,-0.516394,0.060544,14.8174
-8.998509,-4.807898,0.4324,0.8528,-0.501149,0.061596,14.7038
-8.778645,-4.926150,0.4301,0.8576,-0.485664,0.062470,14.5902
-8.556964,-5.040959,0.4423,0.8758,-0.469972,0.063246,14.4754
-8.333498,-5.152254,0.4714,0.9088,-0.454107,0.063863,14.3577
-8.108286,-5.259973,0.4514,0.8888,-0.438120,0.064215,14.2162
-7.881376,-5.364067,0.4166,0.8498,-0.422106,0.064091,13.9283
-7.652830,-5.464518,0.4200,0.8473,-0.406197,0.063369,13.6331
-7.422724,-5.561341,0.4385,0.8570,-0.390544,0.062033,13.3303
-7.191146,-5.654589,0.4482,0.8539,-0.375391,0.059372,13.0192
-6.958211,-5.744395,0.4374,0.8303,-0.361043,0.055573,12.6993
-6.724053,-5.830961,0.4130,0.7991,-0.348287,0.046626,12.3698
-6.488903,-5.914796,0.4080,0.7942,-0.336800,0.045403,12.0300
-6.252818,-5.995960,0.4543,0.8431,-0.324080,0.056502,11.6790
-6.015611,-6.073786,0.5056,0.8959,-0.308510,0.068241,11.3157
-5.777113,-6.147560,0.5244,0.9163,-0.289245,0.086108,10.9389
-5.537086,-6.216191,0.5559,0.9527,-0.264792,0.109816,10.5472
-5.295261,-6.278219,0.5656,0.9693,-0.231846,0.154192,10.1388
-5.051240,-6.330895,0.5726,0.9852,-0.186594,0.208494,9.6893
-4.804794,-6.370814,0.6217,1.0405,-0.135432,0.201600,9.6893
