x_m,y_m,w_tr_right_m,w_tr_left_m,psi_rad,kappa_radpm,vx_mps
-3.902934,-3.738404,0.2655,0.9967,-2.859850,-0.289280,1.0959
-4.110623,-3.791447,0.2185,1.0087,-2.927889,-0.347436,1.0959
-4.316811,-3.828222,0.1988,1.0307,-3.007235,-0.410962,1.0959
-4.521348,-3.846966,0.2303,1.0927,-3.092294,-0.423195,1.0959
-4.720485,-3.848139,0.2705,1.1482,3.103637,-0.460998,1.0959
-4.910279,-3.832196,0.3111,1.1887,3.011646,-0.495010,1.0959
-5.094116,-3.799312,0.2853,1.1429,2.918845,-0.492022,1.0959
-5.273692,-3.749881,0.3308,1.1543,2.829499,-0.462339,1.0959
-5.450324,-3.684386,0.4274,1.1955,2.747066,-0.405457,1.0959
-5.627120,-3.602729,0.4932,1.1856,2.675383,-0.327377,1.0959
-5.807116,-3.504845,0.5279,1.1152,2.617426,-0.233081,1.0959
-5.997914,-3.388370,0.5778,1.0227,2.575433,-0.148049,1.1065
-6.201544,-3.254161,0.6082,0.8767,2.546915,-0.091932,1.4159
-6.414943,-3.106312,0.6941,0.7590,2.528021,-0.057165,1.6839
-6.633252,-2.950131,0.7851,0.6383,2.516103,-0.033203,1.8871
-6.852078,-2.790600,0.9042,0.5433,2.509876,-0.013166,2.0815
-7.068890,-2.631354,1.0226,0.4542,2.508967,0.006781,2.2677
-7.276713,-2.479281,1.1268,0.3670,2.513726,0.031927,2.4402
-7.472062,-2.338711,1.2261,0.3139,2.525437,0.068323,2.5972
-7.654289,-2.211912,1.3220,0.2976,2.546118,0.122338,2.7398
-7.823969,-2.100289,1.3230,0.2312,2.576986,0.169984,2.8705
-7.997456,-1.994555,1.3340,0.2162,2.612889,0.175172,2.9921
-8.183102,-1.890492,1.3515,0.2307,2.644963,0.132221,3.1076
-8.374394,-1.790280,1.3837,0.2823,2.670228,0.102653,3.2191
-8.569843,-1.693376,1.3851,0.3278,2.689494,0.073155,3.3283
-8.771831,-1.597266,1.3553,0.3710,2.702533,0.043942,3.4363
-8.980686,-1.500431,1.2903,0.4097,2.709555,0.017655,3.5425
-9.197550,-1.400971,1.1691,0.4309,2.710969,-0.004923,3.6487
-9.426114,-1.295812,1.0441,0.4893,2.707387,-0.022699,3.7568
-9.664976,-1.184216,0.9164,0.5774,2.699346,-0.038769,3.8619
-9.906087,-1.068531,0.6610,0.5433,2.686467,-0.059767,3.9647
-10.138614,-0.952421,0.5284,0.6093,2.667168,-0.091542,4.0641
-10.356878,-0.837029,0.4299,0.6701,2.639649,-0.131372,4.1589
-10.563382,-0.719296,0.4448,0.8067,2.603762,-0.168586,4.2476
-10.761381,-0.595750,0.3755,0.8372,2.560282,-0.206459,4.3281
-10.948203,-0.466453,0.3161,0.8600,2.508193,-0.254109,4.3980
-11.122097,-0.330863,0.2390,0.8443,2.445537,-0.322551,4.4549
-11.278116,-0.190788,0.2394,0.8893,2.369288,-0.396708,4.4974
-11.419205,-0.041436,0.2004,0.8643,2.284604,-0.402469,4.5258
-11.552909,0.126463,0.2088,0.8722,2.205697,-0.339092,4.5424
-11.677983,0.309856,0.2234,0.8774,2.135814,-0.293051,4.5496
-11.794219,0.507101,0.2677,0.9023,2.073286,-0.254261,4.5492
-11.901939,0.717389,0.3153,0.9235,2.017133,-0.223972,4.5392
-12.000495,0.938150,0.3587,0.9379,1.965804,-0.201930,4.5131
-12.089791,1.167960,0.4029,0.9544,1.918330,-0.183965,4.4592
-12.169887,1.405779,0.4668,0.9979,1.874122,-0.169173,4.3637
-12.240793,1.650418,0.5079,1.0309,1.832120,-0.165261,4.2168
-12.300666,1.894783,0.5449,1.0787,1.789453,-0.177591,4.0194
-12.348183,2.133705,0.5734,1.1266,1.744248,-0.189104,3.7260
-12.384443,2.372928,0.6096,1.1904,1.698528,-0.186372,3.3125
-12.410028,2.615241,0.6388,1.2612,1.653261,-0.191907,3.1292
-12.424021,2.851769,0.6612,1.3388,1.604290,-0.233087,2.9816
-12.425305,3.071212,0.6319,1.3681,1.545136,-0.309471,2.8614
-12.413173,3.274421,0.6551,1.4449,1.472509,-0.412366,2.7452
-12.386971,3.459981,0.6707,1.5123,1.381165,-0.591607,2.6338
-12.346523,3.621666,0.6459,1.5313,1.258229,-0.919626,2.5305
-12.290856,3.757404,0.6035,1.5321,1.093350,-1.289560,2.4360
-12.216377,3.873221,0.6033,1.5696,0.900033,-1.482041,2.3438
-12.122147,3.970017,0.5825,1.5612,0.691618,-1.650752,2.2497
-12.012513,4.042032,0.5526,1.5056,0.468830,-1.623053,2.2497
-11.881959,4.091672,0.5101,1.4189,0.273771,-1.072330,2.2497
-11.718586,4.124573,0.4316,1.2789,0.141446,-0.582511,2.2497
-11.523571,4.142705,0.3742,1.1399,0.055040,-0.338029,2.2497
-11.301423,4.147558,0.3887,1.0488,-0.004552,-0.215861,2.2497
-11.057397,4.140583,0.4323,0.9700,-0.049521,-0.170348,2.2497
-10.811994,4.123301,0.5142,0.9390,-0.090380,-0.165629,2.2497
-10.571018,4.096504,0.5902,0.8974,-0.130275,-0.158649,2.2497
-10.327539,4.059829,0.6656,0.8526,-0.167493,-0.144979,2.2497
-10.083558,4.014085,0.6949,0.7633,-0.201986,-0.132078,2.2497
-9.837396,3.959458,0.7690,0.7170,-0.233378,-0.116282,2.2497
-9.587255,3.896109,0.8392,0.6719,-0.261416,-0.102427,2.2497
-9.335777,3.825256,0.8453,0.5798,-0.286910,-0.094054,2.2497
-9.086221,3.748279,0.8747,0.5358,-0.310796,-0.089485,2.2497
-8.840279,3.666099,0.8153,0.4280,-0.333565,-0.086185,2.2497
-8.598146,3.579155,0.7343,0.3241,-0.355288,-0.082434,2.2497
-8.359124,3.487575,0.7261,0.3134,-0.375814,-0.077769,2.2497
-8.122655,3.391542,0.8265,0.4307,-0.395012,-0.072630,2.2497
-7.888573,3.291390,0.8889,0.5309,-0.412838,-0.067405,2.2497
-7.656847,3.187514,0.8999,0.5941,-0.429289,-0.062153,2.2497
-7.427384,3.080276,0.8847,0.6403,-0.444396,-0.057394,2.2497
-7.201158,2.970532,0.8982,0.7246,-0.458342,-0.053963,2.2497
-6.979944,2.859516,0.8703,0.7675,-0.471292,-0.050068,2.2497
-6.761193,2.746329,0.8598,0.8046,-0.482871,-0.043037,2.2497
-6.540292,2.629022,0.8145,0.7992,-0.492580,-0.034811,2.2688
-6.317613,2.508257,0.7957,0.8189,-0.500443,-0.027448,2.4409
-6.093659,2.384768,0.7598,0.8262,-0.506611,-0.021057,2.6031
-5.870467,2.260127,0.7217,0.8517,-0.511275,-0.015647,2.7526
-5.651033,2.136440,0.7167,0.9112,-0.514548,-0.010147,2.8852
-5.432779,2.012683,0.7002,0.9376,-0.516341,-0.004065,3.0187
-5.212528,1.887495,0.7111,0.9728,-0.516600,0.001961,3.1497
-4.990556,1.761475,0.6779,0.9523,-0.515351,0.007835,3.2767
-4.768092,1.635764,0.6486,0.9344,-0.512590,0.013826,3.3993
-4.545898,1.511238,0.5981,0.8946,-0.508288,0.019956,3.5176
-4.323558,1.388109,0.5997,0.9115,-0.502427,0.026240,3.6317
-4.101424,1.267018,0.4907,0.8199,-0.494964,0.032808,3.7419
-3.879440,1.148382,0.3337,0.6789,-0.485852,0.039686,3.8485
-3.657756,1.032729,0.2912,0.6604,-0.475037,0.046848,3.9518
-3.436097,0.920363,0.3523,0.7477,-0.461854,0.058999,4.0520
-3.212969,0.811332,0.4751,0.9034,-0.445727,0.071162,4.1495
-2.988939,0.706712,0.4753,0.9387,-0.426495,0.084897,4.2443
-2.764897,0.607734,0.4940,0.9910,-0.404011,0.097530,4.3358
-2.537678,0.513785,0.4835,1.0209,-0.379054,0.103238,4.4216
-2.302289,0.423470,0.5051,1.0911,-0.352869,0.104644,4.4966
-2.059138,0.337547,0.4877,1.0968,-0.325557,0.108092,4.5507
-1.810429,0.257434,0.5135,1.0958,-0.296412,0.116791,4.5699
-1.560151,0.185152,0.5459,1.0723,-0.264229,0.131537,4.5385
-1.310533,0.122185,0.5846,1.0271,-0.228188,0.147929,4.4454
-1.060356,0.069083,0.6450,0.9835,-0.188439,0.162627,4.2899
-0.809110,0.026562,0.6794,0.9024,-0.145357,0.174381,4.0842
-0.555254,-0.004859,0.7613,0.8575,-0.099279,0.188320,3.8137
-0.302353,-0.023914,0.8576,0.8086,-0.048404,0.219182,3.5140
-0.057786,-0.028957,0.9188,0.7261,0.011085,0.270490,3.2038
0.176502,-0.018606,0.9744,0.6489,0.082014,0.339338,3.0844
0.398136,0.008519,1.0215,0.5783,0.167643,0.435797,2.9558
0.603927,0.053728,0.9676,0.4309,0.272150,0.560173,2.8394
0.793075,0.118736,0.9028,0.2984,0.397996,0.703617,2.7244
0.963491,0.204901,0.8510,0.2039,0.547682,0.873930,2.6098
1.111281,0.312817,0.8109,0.1424,0.726212,1.100758,2.4951
1.229763,0.441382,0.8010,0.1186,0.945364,1.458309,2.3804
1.308978,0.586582,0.8217,0.1218,1.190750,1.570240,2.2665
1.347284,0.735575,0.8906,0.1815,1.448205,1.798759,2.1551
1.345265,0.881093,0.9603,0.2601,1.714368,1.724521,2.1551
1.305004,1.028030,1.0557,0.3917,1.943787,1.262439,2.1551
1.229044,1.178098,1.0986,0.4976,2.118846,0.864808,2.1551
1.121878,1.328028,1.0846,0.5750,2.251381,0.587063,2.1551
0.984837,1.479727,1.0022,0.6194,2.349195,0.386933,2.1551
0.820085,1.634076,0.9058,0.6741,2.421186,0.268389,2.1551
0.633946,1.787735,0.8332,0.7694,2.477116,0.203110,2.1551
0.431535,1.938427,0.7501,0.8562,2.522906,0.164676,2.1551
0.217894,2.083934,0.6748,0.9441,2.562127,0.141474,2.1551
-0.002962,2.222764,0.6280,1.0402,2.596741,0.124330,2.1551
-0.229900,2.355316,0.5678,1.1008,2.627360,0.109279,2.1551
-0.461328,2.481709,0.5249,1.1493,2.654467,0.097189,2.1551
-0.694744,2.601545,0.4961,1.1646,2.678666,0.087796,2.1551
-0.928168,2.714708,0.5307,1.2044,2.700401,0.080248,2.1551
-1.159575,2.821056,0.5615,1.2160,2.719933,0.072839,2.1551
-1.389078,2.921456,0.5900,1.2148,2.737054,0.063079,2.1551
-1.618542,3.017564,0.5818,1.1724,2.751296,0.051139,2.1551
-1.848507,3.110466,0.5861,1.1461,2.762421,0.038527,2.1551
-2.078705,3.200917,0.4225,0.9495,2.770382,0.025896,2.1551
-2.308120,3.289373,0.3083,0.8117,2.775186,0.013095,2.1551
-2.536561,3.376612,0.2899,0.7785,2.776777,-0.000153,2.1551
-2.766207,3.464322,0.3213,0.8108,2.776702,-0.000456,2.1551
-2.997655,3.552749,0.4395,0.9420,2.776552,-0.000749,2.1551
-3.230371,3.641711,0.5087,1.0279,2.776329,-0.001046,2.1551
-3.463028,3.730719,0.5445,1.0882,2.776031,-0.001334,2.2010
-3.697509,3.820514,0.5226,1.0959,2.775664,-0.001582,2.3765
-3.934692,3.911454,0.4998,1.1088,2.775232,-0.001840,2.5418
-4.171979,4.002560,0.4968,1.1224,2.774727,-0.002139,2.6918
-4.409097,4.093750,0.5202,1.1347,2.774143,-0.002469,2.8277
-4.644750,4.184545,0.5376,1.1333,2.773470,-0.002890,2.9634
-4.876508,4.274032,0.5243,1.1049,2.772696,-0.003291,3.0960
-5.108404,4.363791,0.5205,1.0896,2.771845,-0.003527,3.2240
-5.342336,4.454575,0.4703,1.0488,2.770935,-0.003742,3.3474
-5.576861,4.545842,0.4720,1.0537,2.769964,-0.003954,3.4666
-5.813299,4.638127,0.4967,1.0582,2.768936,-0.004176,3.5817
-6.049857,4.730747,0.5374,1.0645,2.767836,-0.004510,3.6933
-6.285097,4.823162,0.5683,1.0523,2.766648,-0.004891,3.8014
-6.519342,4.915519,0.5512,0.9926,2.765369,-0.005274,3.9064
-6.752427,5.007776,0.5657,0.9685,2.763998,-0.005657,4.0085
-6.984625,5.100063,0.5672,0.9392,2.762539,-0.006011,4.1078
-7.216358,5.192567,0.4223,0.7761,2.761000,-0.006303,4.2046
-7.448429,5.285631,0.3068,0.6539,2.759395,-0.006521,4.2993
-7.681329,5.379469,0.2907,0.6440,2.757732,-0.006741,4.3919
-7.914516,5.473882,0.3658,0.7376,2.756979,0.000745,4.4828
-8.147498,5.568161,0.4486,0.8519,2.758107,0.008233,4.5720
-8.380609,5.661931,0.5385,0.9811,2.761119,0.015757,4.6597
-8.613768,5.754651,0.5729,1.0628,2.765995,0.022833,4.7460
-8.850070,5.847048,0.5625,1.0999,2.772575,0.028830,4.8312
-9.090801,5.939136,0.5438,1.1340,2.780737,0.034727,4.9152
-9.333890,6.029632,0.5069,1.1195,2.790571,0.041144,4.9979
-9.578993,6.117905,0.5000,1.1054,2.802230,0.049177,5.0786
-9.821993,6.201942,0.5177,1.1015,2.816175,0.059562,5.1554
-10.062495,6.281045,0.5336,1.0825,2.832619,0.069991,5.2244
-10.302360,6.355274,0.5452,1.0520,2.851388,0.079259,5.2769
-10.542676,6.424444,0.5777,1.0358,2.872249,0.087114,5.2988
-10.784873,6.488472,0.5693,0.9729,2.894922,0.093818,5.2711
-11.029175,6.546943,0.6442,0.9795,2.919367,0.101329,5.1758
-11.274290,6.599060,0.6876,0.9428,2.945859,0.110326,5.0057
-11.519770,6.644215,0.7556,0.9200,2.974414,0.117159,4.7714
-11.768406,6.682444,0.8029,0.8645,3.004189,0.117932,4.3139
-12.023519,6.713871,0.8384,0.7820,3.034345,0.118003,3.9612
-12.282179,6.737757,0.9186,0.7162,3.065922,0.129936,3.7643
-12.534400,6.752604,1.0076,0.6465,3.102248,0.163779,3.6455
-12.771734,6.757028,1.1172,0.5970,-3.135564,0.224796,3.5398
-12.990877,6.749852,1.1438,0.4802,-3.077000,0.315748,3.4393
-13.191502,6.729877,1.2079,0.4209,-3.001258,0.446532,3.3442
-13.372325,6.695967,1.2485,0.3641,-2.903578,0.621032,3.2550
-13.534667,6.646620,1.3333,0.3849,-2.783456,0.772589,3.1705
-13.683916,6.579346,1.3427,0.3761,-2.649020,0.870291,3.0867
-13.818675,6.494194,1.3683,0.4284,-2.504468,0.926436,3.0030
-13.939633,6.390094,1.3633,0.4723,-2.360519,0.825390,3.0030
-14.052991,6.261895,1.2754,0.4431,-2.236896,0.616447,3.0030
-14.161228,6.108140,1.2089,0.4423,-2.139229,0.431492,3.0030
-14.266029,5.928377,1.1717,0.4800,-2.064727,0.293877,3.0030
-14.368938,5.722382,1.1430,0.5310,-2.008308,0.207942,3.0030
-14.468543,5.495420,1.1221,0.5831,-1.963539,0.158938,3.0030
-14.563932,5.251682,1.0952,0.6213,-1.925965,0.133794,3.0030
-14.652436,4.999614,1.0636,0.6336,-1.891279,0.132204,3.0030
-14.729943,4.751537,1.0530,0.6454,-1.855375,0.144760,3.0030
-14.796156,4.508290,1.0702,0.6748,-1.817294,0.155728,3.0030
-14.851836,4.267091,1.0846,0.6892,-1.777811,0.163272,3.0030
-14.897027,4.028008,1.0791,0.6759,-1.737345,0.167935,3.0030
-14.932176,3.789182,1.0852,0.6711,-1.696785,0.166648,3.0030
-14.957723,3.548805,1.0838,0.6556,-1.656970,0.163244,3.0030
-14.973760,3.307811,1.0711,0.6289,-1.617712,0.163066,3.0030
-14.980285,3.068240,1.1146,0.6640,-1.578025,0.171173,3.0030
-14.977182,2.834529,1.1280,0.6720,-1.536358,0.185144,3.0030
-14.964369,2.606255,1.0931,0.6459,-1.492751,0.193905,3.0030
-14.941686,2.380642,1.0842,0.6579,-1.448445,0.196237,3.0030
-14.909148,2.157177,1.0658,0.6759,-1.404393,0.190875,3.0030
-14.866429,1.932568,1.0368,0.7010,-1.362191,0.177253,3.0030
-14.813535,1.705503,1.0072,0.7306,-1.322773,0.160191,3.0030
-14.750482,1.474710,0.9629,0.7596,-1.286679,0.141120,3.0030
-14.677279,1.238899,0.8955,0.7686,-1.253970,0.125828,3.0030
-14.595187,1.001062,0.8539,0.8108,-1.223511,0.118012,3.1342
-14.505552,0.764457,0.7994,0.8387,-1.194062,0.115999,3.2608
-14.409473,0.531650,0.7636,0.8785,-1.164854,0.115531,3.3821
-14.306733,0.301887,0.7011,0.8873,-1.136020,0.113032,3.4947
-14.196979,0.074097,0.6549,0.9023,-1.107830,0.110500,3.6043
-14.080905,-0.150539,0.6372,0.9345,-1.080011,0.110070,3.7133
-13.959185,-0.370880,0.6227,0.9553,-1.052284,0.109823,3.8200
-13.831484,-0.587668,0.5810,0.9398,-1.024821,0.108244,3.9239
-13.697660,-0.801315,0.5729,0.9448,-0.997581,0.109582,4.0249
-13.559905,-1.008386,0.5485,0.9218,-0.969545,0.117448,4.1231
-13.419981,-1.206110,0.5836,0.9494,-0.940018,0.123894,4.2190
-13.274989,-1.398517,0.5743,0.9417,-0.910552,0.116350,4.3130
-13.119773,-1.592728,0.5536,0.9260,-0.883634,0.099825,4.4056
-12.953384,-1.790443,0.5728,0.9448,-0.859671,0.087943,4.4969
-12.779672,-1.987513,0.5251,0.8766,-0.837270,0.084572,4.5871
-12.602748,-2.179482,0.5198,0.8294,-0.815038,0.086434,4.6759
-12.424089,-2.364825,0.5489,0.8101,-0.792437,0.088619,4.7633
-12.242652,-2.544684,0.5229,0.7371,-0.769757,0.088170,4.8493
-12.056990,-2.720616,0.5606,0.7342,-0.747503,0.085517,4.9337
-11.866530,-2.893327,0.5345,0.6770,-0.725947,0.082114,5.0168
-11.671263,-3.063004,0.5391,0.6609,-0.705139,0.078907,5.0985
-11.471636,-3.229426,0.3626,0.4744,-0.684975,0.076538,5.1790
-11.268462,-3.392062,0.3034,0.4161,-0.665217,0.075893,5.2581
-11.063430,-3.549663,0.3921,0.5197,-0.645226,0.078942,5.3360
-10.857085,-3.701705,0.4962,0.6502,-0.624571,0.081999,5.4125
-10.648785,-3.848553,0.4847,0.6781,-0.603358,0.084362,5.4877
-10.438243,-3.990320,0.4949,0.7338,-0.581699,0.086119,5.5616
-10.225010,-4.127227,0.5004,0.7919,-0.559763,0.086546,5.6338
-10.007972,-4.259936,0.4878,0.8395,-0.537838,0.085625,5.7038
-9.786681,-4.388689,0.5030,0.9100,-0.516047,0.084906,5.7704
-9.561959,-4.512970,0.4859,0.9220,-0.494219,0.085428,5.8316
-9.334725,-4.632211,0.4443,0.8782,-0.472067,0.087851,5.8853
-9.106645,-4.745440,0.4317,0.8472,-0.449194,0.092055,5.9299
-8.878301,-4.852236,0.4498,0.8393,-0.425456,0.095765,5.9647
-8.648408,-4.953082,0.4633,0.8235,-0.401145,0.097438,5.9900
-8.415857,-5.048378,0.5074,0.8318,-0.376589,0.097855,6.0000
-8.180419,-5.138154,0.5633,0.8454,-0.351890,0.098387,6.0160
-7.942636,-5.222132,0.5303,0.7605,-0.326946,0.099607,6.0189
-7.702966,-5.300066,0.5388,0.7090,-0.301693,0.100465,6.0000
-7.460692,-5.372109,0.5889,0.6943,-0.276296,0.100378,6.0000
-7.215594,-5.438259,0.6378,0.6682,-0.250750,0.101748,6.0000
-6.969863,-5.497831,0.6757,0.6230,-0.224555,0.106083,6.0000
-6.724992,-5.550316,0.6878,0.5501,-0.197417,0.109562,5.9945
-6.478582,-5.596098,0.7028,0.4822,-0.169939,0.108631,5.9842
-6.228276,-5.635550,0.7647,0.4572,-0.142732,0.106694,5.9674
-5.975508,-5.668394,0.8980,0.4964,-0.115427,0.109254,5.9419
-5.724352,-5.693976,0.9584,0.4540,-0.086980,0.117016,5.9066
-5.476717,-5.711889,1.0543,0.4452,-0.056521,0.130099,5.8625
-5.235714,-5.721624,1.1240,0.4101,-0.022963,0.149276,5.8121
-5.002500,-5.722780,1.1732,0.3646,0.014503,0.172873,5.7520
-4.777464,-5.714977,1.2770,0.3824,0.056800,0.207377,5.6891
