x_m,y_m,w_tr_right_m,w_tr_left_m,psi_rad,kappa_radpm,vx_mps
-6.466650,2.529941,0.7538,0.8602,-0.463378,-0.006939,8.8550
-6.243322,2.418110,0.7375,0.8656,-0.464993,-0.005990,8.7529
-6.020162,2.305945,0.7115,0.8694,-0.466389,-0.005185,8.6496
-5.797146,2.193491,0.6981,0.8971,-0.467594,-0.004467,8.5450
-5.574257,2.080788,0.7003,0.9316,-0.468645,-0.003947,8.4391
-5.351478,1.967866,0.7071,0.9496,-0.469617,-0.003838,8.3319
-5.128808,1.854730,0.7120,0.9497,-0.470584,-0.003902,8.2232
-4.906249,1.741377,0.6921,0.9186,-0.471561,-0.003927,8.1132
-4.683800,1.627806,0.6649,0.8809,-0.472545,-0.003948,8.0016
-4.461464,1.514016,0.6453,0.8550,-0.473531,-0.003949,7.8884
-4.239240,1.400007,0.6087,0.8192,-0.474517,-0.003943,7.7736
-4.017129,1.285778,0.4849,0.7013,-0.475491,-0.003862,7.6570
-3.795127,1.171336,0.3785,0.6085,-0.476464,-0.003923,7.5387
-3.573238,1.056676,0.3794,0.6345,-0.477345,-0.003140,7.4185
-3.351439,0.941842,0.4623,0.7537,-0.477852,-0.000918,7.2963
-3.129667,0.826957,0.5261,0.8668,-0.477747,0.001762,7.1720
-2.907843,0.712170,0.5209,0.9210,-0.476855,0.005384,7.0455
-2.685866,0.597681,0.5104,0.9817,-0.474903,0.010245,6.9167
-2.463596,0.483761,0.4877,1.0471,-0.471520,0.016847,6.7854
-2.240849,0.370776,0.4686,1.1239,-0.466227,0.025535,6.6516
-2.017386,0.259215,0.4329,1.1607,-0.458381,0.037293,6.5150
-1.792894,0.149740,0.4227,1.1902,-0.446972,0.054073,6.3755
-1.566943,0.043306,0.4140,1.2013,-0.430083,0.081172,6.2329
-1.338885,-0.058524,0.4150,1.2039,-0.405005,0.119665,6.0869
-1.107866,-0.153502,0.4167,1.1938,-0.364688,0.203326,5.9374
-0.872361,-0.236626,0.4221,1.1724,-0.303388,0.287919,5.7840
-0.631462,-0.302642,0.4681,1.1655,-0.228461,0.312790,5.6263
-0.386161,-0.349677,0.5215,1.1398,-0.144861,0.357543,5.4642
-0.137609,-0.374687,0.5592,1.0842,-0.049979,0.403587,5.2971
0.112206,-0.374606,0.6054,1.0198,0.058156,0.464330,5.1245
0.360320,-0.345697,0.6614,0.9425,0.180315,0.516823,4.9459
0.602657,-0.285199,0.6494,0.7910,0.315909,0.573059,4.7606
0.833950,-0.190888,0.6154,0.6324,0.467207,0.644312,4.5713
1.047235,-0.060929,0.5908,0.4980,0.637725,0.729604,4.3730
1.233619,0.105272,0.5802,0.3903,0.830862,0.829559,4.1624
1.382163,0.305926,0.5982,0.3234,1.052459,0.964531,3.9406
1.479185,0.535820,0.6527,0.3065,1.305682,1.092017,3.7056
1.511764,0.783271,0.7554,0.3734,1.553027,0.916460,3.7056
1.487997,1.031693,0.8487,0.5144,1.766086,0.806937,4.0611
1.415368,1.270587,0.8853,0.6763,1.954033,0.710059,4.3387
1.301970,1.493103,0.8435,0.8032,2.118896,0.617915,4.6354
1.155857,1.695670,0.7321,0.8969,2.263382,0.544184,4.9793
0.983726,1.876671,0.6163,0.9738,2.391121,0.482157,5.3148
0.791144,2.035757,0.5415,1.0522,2.501165,0.401188,5.6328
0.583616,2.174837,0.4836,1.1207,2.591956,0.327062,5.9453
0.365491,2.296515,0.4341,1.1769,2.666298,0.268858,6.2510
0.139697,2.403297,0.4062,1.2307,2.727690,0.223147,6.5470
-0.091674,2.497338,0.3970,1.2714,2.775392,0.159017,6.8322
-0.326612,2.582126,0.3880,1.2831,2.805129,0.079167,7.1066
-0.563172,2.662250,0.3930,1.2740,2.820517,0.044065,7.3709
-0.800602,2.739767,0.4380,1.2675,2.828593,0.020598,7.6259
-1.038427,2.816061,0.5024,1.2588,2.831836,0.005373,7.8725
-1.276355,2.892036,0.5586,1.2352,2.831835,-0.005376,8.1114
-1.514180,2.968330,0.5887,1.1874,2.829561,-0.012835,8.3432
-1.751759,3.045387,0.6068,1.1356,2.825718,-0.017942,8.5687
-1.988991,3.123507,0.5401,1.0066,2.820802,-0.021421,8.7884
-2.225801,3.202895,0.4163,0.8306,2.815179,-0.023605,9.0025
-2.462139,3.283679,0.3595,0.7357,2.809026,-0.025667,9.2117
-2.697955,3.365975,0.3721,0.7263,2.802801,-0.024178,9.4161
-2.933269,3.449694,0.4498,0.7991,2.797325,-0.019675,9.6159
-3.168169,3.534568,0.5498,0.9046,2.792785,-0.016676,9.8109
-3.402713,3.620420,0.6071,0.9751,2.788954,-0.014000,10.0002
-3.636956,3.707092,0.6181,1.0077,2.785731,-0.011808,10.1812
-3.870942,3.794454,0.5979,1.0158,2.783015,-0.009944,10.3492
-4.104711,3.882397,0.5865,1.0273,2.780729,-0.008365,10.4715
-4.338295,3.970828,0.5978,1.0390,2.778808,-0.007015,10.3853
-4.571724,4.059669,0.6192,1.0436,2.777201,-0.005853,10.2984
-4.805023,4.148850,0.6221,1.0281,2.775864,-0.004849,10.2107
-5.038213,4.238314,0.6142,1.0054,2.774762,-0.003979,10.1223
-5.271315,4.328009,0.5876,0.9767,2.773862,-0.003225,10.0330
-5.504344,4.417893,0.5642,0.9582,2.773142,-0.002547,9.9430
-5.737316,4.507924,0.5781,0.9622,2.772570,-0.002028,9.8522
-5.970243,4.598074,0.6114,0.9669,2.772115,-0.001616,9.7605
-6.203133,4.688317,0.6480,0.9631,2.771766,-0.001181,9.6679
-6.435996,4.778630,0.6565,0.9264,2.771524,-0.000752,9.5745
-6.668842,4.868986,0.6565,0.8826,2.771389,-0.000335,9.4801
-6.901681,4.959361,0.6665,0.8539,2.771360,0.000103,9.3848
-7.134522,5.049731,0.5957,0.7539,2.771449,0.000614,9.2885
-7.367377,5.140064,0.4670,0.6073,2.771676,0.001203,9.1911
-7.600260,5.230328,0.4064,0.5404,2.772063,0.001890,9.0928
-7.833184,5.320482,0.4440,0.5833,2.772635,0.002696,8.9934
-8.066170,5.410479,0.5284,0.6854,2.773428,0.003647,8.8928
-8.299237,5.500264,0.6199,0.8051,2.774479,0.004775,8.7911
-8.532411,5.589770,0.6817,0.9043,2.775840,0.006123,8.6882
-8.765722,5.678920,0.6929,0.9580,2.777572,0.007743,8.5841
-8.999205,5.767619,0.6795,0.9915,2.779751,0.009704,8.4787
-9.232902,5.855751,0.6509,0.9979,2.782468,0.012058,8.3720
-9.466863,5.943179,0.6293,0.9851,2.785836,0.014912,8.2639
-9.701149,6.029735,0.6327,0.9809,2.790001,0.018435,8.1544
-9.935830,6.115212,0.6426,0.9747,2.795157,0.022856,8.0434
-10.170996,6.199347,0.6465,0.9580,2.801571,0.028501,7.9308
-10.406755,6.281807,0.6589,0.9482,2.809603,0.035816,7.8166
-10.643241,6.362154,0.6522,0.9190,2.819753,0.045463,7.7007
-10.880625,6.439811,0.6750,0.9142,2.832713,0.058322,7.5831
-11.119115,6.514002,0.7117,0.9158,2.849506,0.076156,7.4635
-11.358972,6.583643,0.7478,0.9087,2.871604,0.100810,7.3421
-11.600508,6.647225,0.7825,0.8880,2.901530,0.138880,7.2186
-11.844095,6.702393,0.8000,0.8339,2.943301,0.195736,7.0929
-12.090092,6.745599,0.8526,0.7802,3.006257,0.308898,6.9650
-12.338665,6.769738,0.9402,0.7133,3.086211,0.332205,6.8347
-12.588405,6.773224,1.0625,0.6500,-3.113465,0.337507,6.7673
-12.837544,6.755702,1.1238,0.5004,-3.027758,0.349882,6.6572
-13.084198,6.716541,1.2333,0.3925,-2.939340,0.359330,6.5677
-13.326356,6.655469,1.3255,0.3236,-2.847926,0.374021,6.4300
-13.561773,6.572117,1.3955,0.3230,-2.752537,0.391366,6.2886
-13.787942,6.466240,1.4060,0.3726,-2.655477,0.387449,6.2886
-14.002863,6.339041,1.3638,0.4689,-2.561044,0.370232,6.3209
-14.205149,6.192572,1.1991,0.5160,-2.470282,0.357853,6.4687
-14.393581,6.028659,1.0444,0.6069,-2.382003,0.350222,6.5686
-14.567009,5.848925,0.9294,0.7259,-2.295756,0.341494,6.6488
-14.724522,5.655087,0.8366,0.8417,-2.211300,0.335803,6.7397
-14.865266,5.448755,0.7608,0.9463,-2.127211,0.338578,6.7691
-14.988093,5.231315,0.6930,1.0184,-2.046258,0.310533,6.7691
-15.093743,5.004986,0.6389,1.0586,-1.982449,0.200964,7.0440
-15.187905,4.773658,0.6117,1.1020,-1.938835,0.148414,7.2753
-15.273434,4.538994,0.6012,1.1523,-1.906809,0.108100,7.4110
-15.352598,4.302106,0.5817,1.1871,-1.881751,0.092584,7.5144
-15.426263,4.063453,0.5482,1.2071,-1.855241,0.119726,7.5748
-15.492762,3.822706,0.5205,1.2332,-1.821673,0.149135,7.5935
-15.550253,3.579641,0.4861,1.2502,-1.778260,0.198641,7.5770
-15.595624,3.334028,0.4454,1.2551,-1.718570,0.279698,7.4574
-15.623758,3.085847,0.4642,1.3065,-1.649226,0.276117,7.4574
-15.634740,2.836313,0.4672,1.3291,-1.580636,0.273653,7.4934
-15.628671,2.586622,0.4363,1.3157,-1.512206,0.274825,7.4632
-15.605507,2.337933,0.4224,1.3190,-1.443506,0.275830,7.4323
-15.565294,2.091424,0.4125,1.3293,-1.374175,0.279900,7.4054
-15.507980,1.848328,0.3994,1.3396,-1.304130,0.281527,7.2975
-15.433735,1.609824,0.3915,1.3463,-1.231343,0.301999,7.1732
-15.341767,1.377631,0.3854,1.3447,-1.161522,0.257602,7.1732
-15.235048,1.151776,0.3727,1.3276,-1.106598,0.182530,7.4332
-15.118169,0.931051,0.3599,1.3043,-1.065118,0.149721,7.6843
-14.993118,0.714841,0.3640,1.2969,-1.030950,0.123955,7.9275
-14.861437,0.502609,0.3604,1.2780,-1.002330,0.105257,8.1592
-14.724225,0.293911,0.3719,1.2700,-0.977839,0.090876,8.3791
-14.582311,0.088381,0.3562,1.2339,-0.956546,0.079648,8.5997
-14.436339,-0.114285,0.3538,1.2049,-0.937817,0.070338,8.8173
-14.286828,-0.314356,0.3762,1.1948,-0.920168,0.070994,9.0305
-14.133794,-0.511744,0.4004,1.1772,-0.902418,0.071152,9.2390
-13.977277,-0.706382,0.3972,1.1280,-0.884714,0.070625,9.4428
-13.817351,-0.898230,0.4205,1.0975,-0.867192,0.069693,9.6423
-13.654110,-1.087265,0.4295,1.0458,-0.849929,0.068545,9.8373
-13.487657,-1.273477,0.4862,1.0381,-0.832950,0.067427,10.0277
-13.318092,-1.456861,0.5093,1.0097,-0.816249,0.066316,10.2120
-13.145513,-1.637411,0.5141,0.9730,-0.799853,0.064983,10.3873
-12.970027,-1.815136,0.5453,0.9641,-0.783822,0.063390,10.5487
-12.791750,-1.990061,0.5297,0.8959,-0.768201,0.061709,10.6888
-12.610798,-2.162218,0.5318,0.8285,-0.752979,0.060185,10.7999
-12.427278,-2.331635,0.5677,0.7890,-0.738115,0.058842,10.8761
-12.241289,-2.498338,0.5682,0.7175,-0.723578,0.057570,10.9162
-12.052922,-2.662349,0.5994,0.6855,-0.709357,0.056314,10.9239
-11.862267,-2.823694,0.6004,0.6359,-0.695456,0.055003,10.9069
-11.669413,-2.982406,0.6024,0.6011,-0.681860,0.053872,10.8735
-11.474442,-3.138508,0.4868,0.4624,-0.668624,0.052117,10.8311
-11.277456,-3.292059,0.3949,0.3609,-0.655372,0.054009,10.7814
-11.078416,-3.442939,0.4406,0.4118,-0.641977,0.053255,10.6976
-10.877387,-3.591159,0.5412,0.5323,-0.628997,0.050685,10.6133
-10.674498,-3.736822,0.5653,0.5923,-0.616657,0.048132,10.5282
-10.469873,-3.880035,0.5659,0.6412,-0.604637,0.048118,10.4424
-10.263541,-4.020779,0.5676,0.7026,-0.592471,0.049310,10.3560
-10.055492,-4.158972,0.5541,0.7603,-0.580047,0.050175,10.2688
-9.845727,-4.294546,0.5493,0.8307,-0.567386,0.051214,10.1809
-9.634245,-4.427426,0.5334,0.8765,-0.554450,0.052374,10.0921
-9.421044,-4.557529,0.4866,0.8667,-0.541209,0.053662,10.0027
-9.206118,-4.684763,0.4472,0.8472,-0.527653,0.054896,9.9124
-8.989467,-4.809038,0.4358,0.8497,-0.513803,0.056009,9.8212
-8.771100,-4.930271,0.4299,0.8578,-0.499684,0.057058,9.7292
-8.551027,-5.048379,0.4388,0.8803,-0.485307,0.058065,9.6364
-8.329265,-5.163284,0.4639,0.9176,-0.470688,0.059006,9.5426
-8.105833,-5.274908,0.4375,0.8999,-0.455847,0.059838,9.4479
-7.880758,-5.383181,0.3989,0.8663,-0.440833,0.060399,9.3523
-7.654076,-5.488046,0.3986,0.8700,-0.425727,0.060567,9.2556
-7.425833,-5.589471,0.4119,0.8845,-0.410630,0.060329,9.1580
-7.196088,-5.687445,0.4159,0.8859,-0.395716,0.059103,9.0593
-6.964922,-5.782018,0.3990,0.8667,-0.381212,0.057044,8.9595
-6.732432,-5.873287,0.3697,0.8410,-0.367746,0.050791,8.8585
-6.498803,-5.961600,0.3609,0.8420,-0.354932,0.051823,8.7564
-6.264051,-6.046882,0.4042,0.8970,-0.340578,0.063123,8.6532
-6.027983,-6.128453,0.4497,0.9523,-0.323247,0.075661,8.5486
-5.790415,-6.205549,0.4667,0.9776,-0.302001,0.094482,8.4428
-5.551097,-6.277017,0.4950,1.0147,-0.275373,0.118777,8.3356
-5.309754,-6.341360,0.5033,1.0316,-0.240161,0.163269,8.2270
-5.066002,-6.395811,0.5068,1.0458,-0.192326,0.219953,8.1170
-4.819616,-6.436806,0.5567,1.1042,-0.138356,0.212477,8.0054
