x_m,y_m,w_tr_right_m,w_tr_left_m,psi_rad,kappa_radpm,vx_mps
-8.949220,-1.333976,1.1072,0.5770,2.823376,0.116363,10.1870
-9.187466,-1.259313,1.0111,0.5742,2.847282,0.075161,10.5422
-9.427072,-1.189133,0.9219,0.6016,2.860583,0.031393,10.7119
-9.667220,-1.120833,0.8078,0.6163,2.862538,-0.015732,10.6673
-9.907098,-1.051591,0.6298,0.5614,2.852278,-0.066458,10.4256
-10.145795,-0.978378,0.5477,0.5841,2.829413,-0.116729,10.0329
-10.382257,-0.898242,0.5042,0.6179,2.794343,-0.164280,9.5476
-10.615235,-0.808480,0.5415,0.7038,2.747590,-0.210411,9.0001
-10.843179,-0.706617,0.5056,0.7005,2.689455,-0.255620,8.2836
-11.064172,-0.590434,0.4702,0.6862,2.619693,-0.303813,7.5829
-11.275724,-0.457866,0.4363,0.6588,2.539611,-0.338548,7.1728
-11.475359,-0.307928,0.4499,0.6588,2.456540,-0.327884,7.1728
-11.662078,-0.142194,0.4540,0.6165,2.375107,-0.325342,7.2918
-11.834760,0.038130,0.4943,0.5941,2.294280,-0.323016,7.3210
-11.992375,0.231761,0.5473,0.5790,2.213709,-0.323266,7.3027
-12.133890,0.437459,0.6151,0.5791,2.132720,-0.326391,7.2930
-12.258213,0.653974,0.6769,0.5810,2.051013,-0.329007,7.2790
-12.364386,0.879966,0.7281,0.5871,1.967142,-0.343870,7.1155
-12.450805,1.114179,0.7759,0.6120,1.883822,-0.324475,7.1155
-12.518027,1.354653,0.8218,0.6619,1.816378,-0.216395,7.3293
-12.572167,1.598384,0.8462,0.7102,1.766374,-0.184348,7.2784
-12.615042,1.844359,0.8656,0.7689,1.708928,-0.276194,7.1671
-12.640882,2.092677,0.8738,0.8381,1.625917,-0.389777,6.6704
-12.642520,2.342352,0.8771,0.9364,1.528936,-0.388646,6.6704
-12.620010,2.591000,0.8600,1.0550,1.430209,-0.403826,6.5494
-12.572641,2.836125,0.8087,1.1913,1.327402,-0.421596,6.4051
-12.499846,3.074913,0.7110,1.3293,1.220235,-0.439039,6.2133
-12.401438,3.304319,0.6389,1.5167,1.107781,-0.464349,6.0165
-12.277241,3.520828,0.5227,1.6529,0.987768,-0.500228,5.8146
-12.127153,3.720215,0.4302,1.7308,0.858758,-0.537250,5.6148
-11.951868,3.897818,0.4146,1.6855,0.719127,-0.586427,5.3929
-11.752665,4.048088,0.4248,1.4739,0.561625,-0.682788,4.9773
-11.531038,4.162611,0.4246,1.1961,0.385605,-0.736926,4.7798
-11.292143,4.235026,0.4745,0.9908,0.214914,-0.639584,4.7798
-11.044807,4.268748,0.5537,0.8588,0.065855,-0.560173,5.1522
-10.795134,4.267804,0.6441,0.7958,-0.064140,-0.485030,5.5240
-10.547411,4.236801,0.7212,0.7585,-0.176567,-0.417961,5.9555
-10.304228,4.180214,0.7790,0.7331,-0.274238,-0.366065,6.4339
-10.067237,4.101715,0.7843,0.6846,-0.347803,-0.223987,6.8899
-9.834974,4.010091,0.8103,0.6705,-0.391001,-0.122237,8.8611
-9.605627,3.911428,0.8388,0.6673,-0.414797,-0.068409,11.4040
-9.377994,3.808861,0.8165,0.6250,-0.427572,-0.033927,13.1347
-9.151240,3.704370,0.8047,0.6085,-0.433281,-0.011808,14.8184
-8.924794,3.599212,0.7346,0.5452,-0.434295,0.003688,16.4428
-8.698252,3.494261,0.6401,0.4676,-0.431774,0.016502,17.5180
-8.471279,3.390245,0.5965,0.4487,-0.427854,0.014898,17.3404
-8.243921,3.287074,0.6505,0.5352,-0.424777,0.009749,17.1609
-8.016312,3.184457,0.7187,0.6453,-0.422687,0.007001,16.9795
-7.788525,3.082238,0.7461,0.7220,-0.421245,0.004550,16.7962
-7.560621,2.980277,0.7429,0.7718,-0.420331,0.002769,16.6109
-7.332647,2.878475,0.7537,0.8372,-0.419821,0.001318,16.4234
-7.104640,2.776747,0.7492,0.8837,-0.419639,0.000137,16.2338
-6.876629,2.675027,0.7460,0.9096,-0.419723,-0.000814,16.0420
-6.648638,2.573260,0.7283,0.9023,-0.420023,-0.001583,15.8478
-6.420688,2.471404,0.7194,0.8949,-0.420495,-0.002200,15.6513
-6.192794,2.369422,0.7098,0.8854,-0.421106,-0.002696,15.4522
-5.964969,2.267287,0.6945,0.8829,-0.421831,-0.003113,15.2505
-5.737223,2.164975,0.7016,0.9088,-0.422648,-0.003432,15.0461
-5.509565,2.062468,0.7119,0.9227,-0.423563,-0.003891,14.8389
-5.282006,1.959740,0.7372,0.9315,-0.424643,-0.004760,14.6288
-5.054570,1.856741,0.7420,0.9059,-0.425967,-0.005854,14.4156
-4.827284,1.753410,0.7340,0.8638,-0.427583,-0.007091,14.1992
-4.600182,1.649677,0.7112,0.8092,-0.429537,-0.008558,13.9795
-4.373302,1.545458,0.7164,0.7891,-0.431890,-0.010293,13.7563
-4.146691,1.440658,0.6595,0.7144,-0.434724,-0.012409,13.5293
-3.920405,1.335155,0.5327,0.5749,-0.438116,-0.014760,13.2985
-3.694510,1.228819,0.4650,0.5062,-0.442237,-0.018250,13.0637
-3.469101,1.121456,0.4999,0.5521,-0.446827,-0.018523,12.8245
-3.244192,1.013050,0.6046,0.6823,-0.451248,-0.016891,12.5808
-3.019741,0.903698,0.6423,0.7596,-0.455230,-0.015005,12.3322
-2.795702,0.793505,0.6455,0.8140,-0.458619,-0.012141,12.0682
-2.571998,0.682634,0.6305,0.8664,-0.461135,-0.008012,11.7865
-2.348516,0.571315,0.6172,0.9414,-0.462418,-0.002273,11.4857
-2.125098,0.459870,0.5873,1.0018,-0.462044,0.005272,11.1644
-1.901533,0.348718,0.5619,1.0386,-0.459377,0.016091,10.8208
-1.677523,0.238466,0.5504,1.0649,-0.453311,0.032505,10.4525
-1.452625,0.130035,0.5390,1.0748,-0.441737,0.060206,10.0533
-1.226126,0.024999,0.5392,1.0839,-0.421566,0.101390,9.4863
-0.997028,-0.074278,0.5263,1.0717,-0.384756,0.193596,8.9166
-0.763425,-0.162367,0.5364,1.0689,-0.328502,0.257322,8.2556
-0.524628,-0.235296,0.5755,1.0712,-0.259375,0.296980,7.6718
-0.281093,-0.290354,0.6090,1.0462,-0.178880,0.348672,7.0649
-0.033688,-0.324064,0.6357,0.9998,-0.085294,0.402344,6.5619
0.215850,-0.332844,0.6670,0.9479,0.022163,0.460473,6.1186
0.464755,-0.313015,0.6735,0.8675,0.144627,0.523549,5.7228
0.708975,-0.261023,0.6189,0.7311,0.283539,0.593687,5.3581
0.942884,-0.173693,0.5634,0.6053,0.440974,0.673968,5.0116
1.158991,-0.048629,0.5237,0.5088,0.620315,0.772604,4.6610
1.347306,0.115220,0.5033,0.4419,0.826365,0.892481,4.3143
1.495296,0.316424,0.5169,0.4093,1.070403,1.089655,3.8712
1.584576,0.549132,0.5738,0.4151,1.348032,1.169718,3.7233
1.604404,0.798087,0.6694,0.4727,1.606198,0.931130,3.7233
1.567022,1.044764,0.7658,0.5923,1.821773,0.812648,4.2168
1.481071,1.279136,0.8176,0.7325,2.010278,0.709378,4.5369
1.355408,1.494865,0.7987,0.8420,2.175238,0.619704,4.8775
1.198127,1.688798,0.7216,0.9132,2.318966,0.536646,5.2386
1.016425,1.860076,0.6302,0.9676,2.442911,0.459360,5.6494
0.816364,2.009493,0.5611,1.0295,2.548308,0.386833,6.1263
0.602855,2.138956,0.5129,1.0911,2.636276,0.318949,6.6965
0.379745,2.251042,0.4730,1.1370,2.707977,0.256017,7.3960
0.149941,2.348657,0.4532,1.1787,2.765414,0.204406,8.2771
-0.084531,2.434425,0.4549,1.2134,2.808822,0.143451,9.2834
-0.321932,2.511748,0.4527,1.2177,2.834753,0.064319,11.1100
-0.560538,2.585246,0.4640,1.2051,2.846445,0.029340,13.1918
-0.799679,2.656996,0.5056,1.1872,2.850944,0.006706,14.7565
-1.038938,2.728345,0.5768,1.1771,2.850848,-0.007480,16.2992
-1.278065,2.800141,0.6390,1.1504,2.847776,-0.017122,17.7618
-1.516882,2.872958,0.6793,1.1045,2.842702,-0.023524,19.1018
-1.755267,2.947177,0.6990,1.0465,2.836304,-0.027728,19.4689
-1.993133,3.023044,0.6567,0.9366,2.829052,-0.030370,19.3092
-2.230417,3.100712,0.5272,0.7496,2.821284,-0.031853,19.1189
-2.467075,3.180266,0.4602,0.6407,2.813157,-0.033255,18.9105
-2.703065,3.261781,0.4682,0.6235,2.805041,-0.031758,18.6851
-2.938401,3.345165,0.5374,0.6860,2.797799,-0.026254,18.4727
-3.173186,3.430089,0.6423,0.7963,2.791713,-0.022494,18.3044
-3.407490,3.516331,0.7025,0.8698,2.786514,-0.019155,18.1345
-3.641379,3.603693,0.7188,0.9086,2.782075,-0.016405,17.9629
-3.874908,3.692011,0.6976,0.9172,2.778272,-0.014062,17.7897
-4.108125,3.781149,0.6826,0.9300,2.775010,-0.012069,17.6149
-4.341073,3.870989,0.6893,0.9433,2.772210,-0.010362,17.4382
-4.573788,3.961432,0.7096,0.9513,2.769806,-0.008890,17.2598
-4.806301,4.052391,0.7141,0.9409,2.767746,-0.007617,17.0794
-5.038641,4.143792,0.7029,0.9189,2.765983,-0.006505,16.8972
-5.270832,4.235570,0.6798,0.8957,2.764479,-0.005538,16.7130
-5.502896,4.327669,0.6475,0.8741,2.763206,-0.004662,16.5267
-5.734853,4.420038,0.6561,0.8808,2.762123,-0.004010,16.3383
-5.966717,4.512640,0.6849,0.8880,2.761173,-0.003600,16.1477
-6.198498,4.605449,0.7198,0.8892,2.760331,-0.003149,15.9548
-6.430205,4.698441,0.7305,0.8606,2.759602,-0.002691,15.7596
-6.661851,4.791589,0.7240,0.8162,2.758979,-0.002299,15.5619
-6.893442,4.884869,0.7323,0.7914,2.758443,-0.001996,15.3617
-7.124987,4.978265,0.6773,0.7124,2.757992,-0.001614,15.1588
-7.356495,5.071755,0.5428,0.5655,2.757644,-0.001171,14.9532
-7.587975,5.165312,0.4646,0.4863,2.757416,-0.000653,14.7447
-7.819440,5.258906,0.4829,0.5154,2.757333,-0.000011,14.5332
-8.050905,5.352502,0.5607,0.6161,2.757432,0.000803,14.3186
-8.282388,5.446051,0.6454,0.7349,2.757753,0.001769,14.1007
-8.513913,5.539498,0.7140,0.8465,2.758340,0.002932,13.8794
-8.745506,5.632775,0.7312,0.9135,2.759247,0.004334,13.6545
-8.977200,5.725801,0.7157,0.9518,2.760540,0.006022,13.4259
-9.209033,5.818480,0.6871,0.9738,2.762295,0.008036,13.1933
-9.441052,5.910692,0.6540,0.9651,2.764605,0.010470,12.9565
-9.673311,6.002298,0.6472,0.9633,2.767597,0.013501,12.7153
-9.905878,6.093121,0.6528,0.9651,2.771438,0.017266,12.4594
-10.138834,6.182940,0.6520,0.9555,2.776349,0.022069,12.1867
-10.372281,6.271474,0.6556,0.9494,2.782644,0.028361,11.8961
-10.606349,6.358354,0.6477,0.9322,2.790778,0.036794,11.5862
-10.841206,6.443079,0.6538,0.9258,2.801395,0.048260,11.1594
-11.077067,6.524968,0.6872,0.9395,2.815422,0.064111,10.5900
-11.314207,6.603072,0.7118,0.9381,2.834180,0.086158,9.9882
-11.552975,6.676058,0.7396,0.9325,2.859915,0.120031,9.3737
-11.793815,6.741857,0.7497,0.8973,2.895754,0.167129,8.7363
-12.037209,6.797559,0.7761,0.8513,2.950086,0.268445,7.9961
-12.283738,6.836844,0.8423,0.8026,3.025687,0.337866,7.1802
-12.532749,6.855254,0.9376,0.7475,3.110837,0.345310,7.1002
-12.782398,6.852186,1.0163,0.6521,-3.083222,0.369807,6.8539
-13.030703,6.826155,1.0872,0.5394,-2.988238,0.392537,6.6461
-13.275269,6.776003,1.1695,0.4486,-2.886734,0.422403,6.3987
-13.513187,6.700456,1.2789,0.4288,-2.781682,0.421174,6.3987
-13.741883,6.600416,1.3032,0.4359,-2.678050,0.410979,6.4084
-13.959167,6.477525,1.2918,0.5266,-2.577888,0.393179,6.4902
-14.163406,6.333962,1.1716,0.5796,-2.482157,0.375221,6.6405
-14.353360,6.171946,1.0272,0.6386,-2.390459,0.360660,6.8027
-14.528008,5.993527,0.9147,0.7368,-2.301954,0.349475,6.9429
-14.686474,5.800584,0.8233,0.8456,-2.215698,0.342560,7.0565
-14.827901,5.594834,0.7523,0.9449,-2.131347,0.334105,7.1295
-14.951730,5.378010,0.6926,1.0208,-2.046876,0.343601,7.1183
-15.056536,5.151431,0.6395,1.0623,-1.972218,0.255147,7.1183
-15.146733,4.918608,0.6079,1.0902,-1.918833,0.172805,8.2915
-15.226802,4.682125,0.6023,1.1290,-1.880877,0.131329,9.1101
-15.299079,4.443143,0.6009,1.1629,-1.852528,0.095802,9.4271
-15.365621,4.202499,0.5847,1.1778,-1.828062,0.100203,9.5383
-15.426122,3.960267,0.5658,1.1899,-1.799268,0.130499,9.4392
-15.478701,3.716198,0.5465,1.2013,-1.762662,0.162802,9.1860
-15.521326,3.470170,0.5199,1.2020,-1.713099,0.234464,8.6059
-15.549489,3.222112,0.5141,1.2158,-1.648465,0.283709,7.8536
-15.560046,2.972641,0.5377,1.2477,-1.579622,0.268326,7.8536
-15.553894,2.723046,0.5368,1.2467,-1.512603,0.269007,8.0703
-15.531020,2.474419,0.5147,1.2251,-1.445755,0.266974,8.0703
-15.491651,2.227867,0.5148,1.2272,-1.379095,0.267492,8.0937
-15.435932,1.984490,0.5110,1.2300,-1.312311,0.267966,8.0864
-15.364079,1.745371,0.5046,1.2332,-1.244941,0.272213,8.0216
-15.276171,1.511686,0.5039,1.2331,-1.176864,0.273630,8.0003
-15.172528,1.284536,0.4984,1.2241,-1.118893,0.191098,8.0003
-15.058177,1.062588,0.4752,1.1916,-1.077028,0.144385,9.6066
-14.935903,0.844907,0.4775,1.1871,-1.044829,0.113602,11.0736
-14.807506,0.630779,0.4709,1.1710,-1.019164,0.092016,12.4317
-14.674225,0.419657,0.4771,1.1642,-0.998143,0.076389,13.5207
-14.536942,0.211116,0.4647,1.1376,-0.980469,0.065203,14.4909
-14.396283,0.004837,0.4556,1.1115,-0.965523,0.054526,15.2595
-14.252828,-0.199509,0.4653,1.1013,-0.951532,0.057551,15.7856
-14.106453,-0.401771,0.4826,1.0931,-0.936339,0.064159,16.0773
-13.956857,-0.601664,0.4811,1.0612,-0.919986,0.066848,16.1837
-13.803946,-0.799032,0.4876,1.0313,-0.903071,0.068656,16.1096
-13.647674,-0.993750,0.4943,0.9945,-0.885814,0.069586,16.0009
-13.488043,-1.185724,0.5272,0.9796,-0.868355,0.070283,15.9210
-13.325069,-1.374868,0.5559,0.9678,-0.850780,0.070508,15.8954
-13.158790,-1.561114,0.5572,0.9399,-0.833199,0.070333,15.8954
-12.989267,-1.744412,0.5708,0.9278,-0.815719,0.069703,15.9153
-12.816581,-1.924731,0.5683,0.8906,-0.798451,0.068630,15.9875
-12.640830,-2.102066,0.5525,0.8222,-0.781460,0.067488,16.1127
-12.462116,-2.276415,0.5739,0.7802,-0.764741,0.066446,16.2067
-12.280535,-2.447775,0.5836,0.7272,-0.748272,0.065484,16.2481
-12.096177,-2.616144,0.5941,0.6820,-0.732036,0.064580,16.2469
-11.909128,-2.781518,0.6073,0.6501,-0.716072,0.063312,16.1934
-11.719488,-2.943916,0.5980,0.6084,-0.700306,0.062982,16.0976
-11.527320,-3.103311,0.5253,0.5161,-0.685082,0.058980,15.9334
-11.332822,-3.259861,0.4009,0.3848,-0.668940,0.070328,15.5400
-11.135611,-3.412969,0.4071,0.3961,-0.650461,0.077711,15.1363
-10.935462,-3.562225,0.5035,0.5099,-0.632717,0.064438,15.1363
-10.732941,-3.708241,0.5581,0.5954,-0.616829,0.062843,16.2211
-10.528152,-3.851062,0.5549,0.6354,-0.601429,0.060519,16.4168
-10.321229,-3.990772,0.5604,0.6937,-0.586159,0.061812,16.5821
-10.112175,-4.127273,0.5548,0.7509,-0.570677,0.062216,16.6871
-9.901027,-4.260510,0.5471,0.8116,-0.555066,0.062839,16.7292
-9.687814,-4.390419,0.5439,0.8672,-0.539292,0.063523,16.7251
-9.472567,-4.516930,0.5087,0.8657,-0.523342,0.064258,16.6549
-9.255319,-4.639971,0.4684,0.8367,-0.507236,0.064762,16.5896
-9.036110,-4.759484,0.4563,0.8267,-0.491050,0.064906,16.5710
-8.814994,-4.875430,0.4590,0.8292,-0.474868,0.064725,16.5710
-8.592032,-4.987787,0.4684,0.8378,-0.458773,0.064218,16.4097
-8.367298,-5.096556,0.4989,0.8654,-0.442859,0.063262,16.0279
-8.140874,-5.201762,0.5032,0.8636,-0.427241,0.061854,15.6368
-7.912853,-5.303459,0.4630,0.8129,-0.412126,0.059230,15.2357
-7.683353,-5.401773,0.4610,0.7987,-0.397644,0.056781,14.8237
-7.452482,-5.496823,0.4830,0.8076,-0.383538,0.056225,14.4000
-7.220300,-5.588624,0.4978,0.8060,-0.369773,0.054041,13.9634
-6.986900,-5.677284,0.4955,0.7865,-0.356672,0.050913,13.5126
-6.752392,-5.762970,0.4727,0.7515,-0.344734,0.044721,13.0464
-6.516942,-5.846033,0.4592,0.7347,-0.334113,0.040354,12.5812
-6.280667,-5.926719,0.4910,0.7677,-0.322746,0.050704,12.1452
-6.043390,-6.004407,0.5596,0.8380,-0.308641,0.062290,11.6242
-5.804933,-6.078397,0.5730,0.8513,-0.290958,0.079372,11.0787
-5.565057,-6.147647,0.6119,0.8908,-0.268115,0.103632,10.5050
-5.323469,-6.210670,0.6272,0.9070,-0.237324,0.143068,9.8980
-5.079786,-6.265026,0.6273,0.9145,-0.193791,0.205802,9.2513
-4.833632,-6.306802,0.6823,0.9774,-0.142574,0.204696,9.2513
