x_m,y_m,w_tr_right_m,w_tr_left_m,psi_rad,kappa_radpm,vx_mps
-1.858197,-2.837839,0.9303,0.2620,-2.687777,0.140998,1.1942
-2.072698,-2.946593,0.9110,0.3772,-2.663013,0.073742,1.1942
-2.296423,-3.065194,0.8207,0.4393,-2.650131,0.030806,1.1942
-2.525400,-3.188910,0.7390,0.5210,-2.646764,-0.004057,1.1942
-2.757128,-3.313793,0.6952,0.6444,-2.652173,-0.037260,1.1942
-2.988959,-3.435821,0.5928,0.6989,-2.666560,-0.074180,1.1942
-3.217435,-3.550536,0.5418,0.7978,-2.691061,-0.119582,1.1942
-3.441620,-3.654778,0.4950,0.8762,-2.727525,-0.180624,1.1942
-3.658270,-3.744272,0.4069,0.8945,-2.778903,-0.258953,1.1942
-3.870356,-3.817474,0.3514,0.9109,-2.845733,-0.330482,1.1942
-4.084046,-3.874051,0.3054,0.9218,-2.925416,-0.393240,1.1942
-4.298039,-3.911396,0.2841,0.9454,-3.018441,-0.465673,1.1942
-4.511040,-3.926903,0.3107,1.0123,-3.116960,-0.462565,1.1942
-4.719076,-3.921770,0.3439,1.0748,3.068733,-0.481338,1.1942
-4.918123,-3.897191,0.3764,1.1234,2.969897,-0.496428,1.1942
-5.110447,-3.853905,0.3423,1.0859,2.872930,-0.482592,1.1942
-5.297033,-3.792870,0.3796,1.1055,2.781178,-0.448167,1.1942
-5.478966,-3.715018,0.4680,1.1549,2.697511,-0.391480,1.1942
-5.659014,-3.620647,0.5257,1.1530,2.625191,-0.317276,1.1942
-5.839962,-3.510047,0.5520,1.0910,2.566739,-0.229602,1.1942
-6.028402,-3.381344,0.5924,1.0081,2.524040,-0.149074,1.1942
-6.226266,-3.235685,0.6115,0.8734,2.494953,-0.093018,1.4874
-6.431276,-3.077208,0.6846,0.7685,2.476081,-0.055774,1.7440
-6.639844,-2.911038,0.7619,0.6616,2.465067,-0.028227,1.9432
-6.848453,-2.742244,0.8672,0.5803,2.460784,-0.003906,2.1304
-7.055042,-2.574727,0.9723,0.5045,2.463043,0.021852,2.3106
-7.253751,-2.415466,1.0643,0.4295,2.472607,0.055767,2.4781
-7.441859,-2.268908,1.1533,0.3867,2.491304,0.104951,2.6312
-7.619047,-2.137600,1.2414,0.3782,2.521772,0.176768,2.7707
-7.786256,-2.023132,1.2378,0.3164,2.565444,0.239170,2.8989
-7.958305,-1.917191,1.2475,0.3028,2.615514,0.244845,3.0185
-8.143482,-1.815705,1.2668,0.3154,2.660464,0.188427,3.1321
-8.335687,-1.720181,1.3038,0.3622,2.696609,0.150012,3.2420
-8.532812,-1.630040,1.3124,0.4005,2.725182,0.112562,3.3496
-8.736657,-1.542842,1.2919,0.4344,2.745909,0.074889,3.4559
-8.947495,-1.456821,1.2384,0.4616,2.758938,0.040071,3.5606
-9.166624,-1.369783,1.1305,0.4695,2.764623,0.009029,3.6650
-9.397729,-1.278572,1.0204,0.5129,2.763605,-0.015975,3.7719
-9.639788,-1.181898,0.9085,0.5853,2.756677,-0.037182,3.8764
-9.885689,-1.080888,0.6682,0.5360,2.743806,-0.061511,3.9785
-10.125387,-0.977856,0.5494,0.5884,2.723685,-0.095329,4.0773
-10.353085,-0.873334,0.4630,0.6370,2.694604,-0.137235,4.1710
-10.569936,-0.764763,0.4893,0.7621,2.656144,-0.178568,4.2571
-10.778234,-0.649043,0.4308,0.7818,2.608795,-0.220626,4.3326
-10.975849,-0.525404,0.3811,0.7951,2.551812,-0.269721,4.3939
-11.161142,-0.392787,0.3121,0.7712,2.483736,-0.334083,4.4387
-11.329722,-0.251975,0.3195,0.8092,2.402275,-0.401466,4.4668
-11.483260,-0.099067,0.2865,0.7782,2.311585,-0.416599,4.4781
-11.627060,0.073150,0.3001,0.7809,2.225494,-0.355779,4.4781
-11.760227,0.261734,0.3187,0.7821,2.149005,-0.309429,4.4781
-11.882556,0.464647,0.3657,0.8042,2.080414,-0.271161,4.4781
-11.994179,0.680362,0.4147,0.8241,2.018483,-0.241456,4.4699
-12.094633,0.906285,0.4581,0.8384,1.961687,-0.219176,4.4503
-12.183952,1.140867,0.5011,0.8562,1.909071,-0.200997,4.4093
-12.262244,1.382729,0.5623,0.9024,1.859923,-0.186785,4.3327
-12.329493,1.630144,0.5993,0.9394,1.813110,-0.182131,4.2079
-12.384577,1.877665,0.6311,0.9924,1.766255,-0.190242,4.0304
-12.426744,2.121340,0.6536,1.0464,1.717822,-0.198741,3.8090
-12.456656,2.364370,0.6831,1.1169,1.669079,-0.197376,3.4010
-12.474811,2.608839,0.7045,1.1955,1.620758,-0.202079,3.1387
-12.480840,2.848029,0.7186,1.2814,1.569496,-0.236523,2.9462
-12.474209,3.071928,0.6809,1.3191,1.509557,-0.302930,2.8219
-12.454370,3.279735,0.6961,1.4039,1.437454,-0.395145,2.7010
-12.420822,3.469927,0.7045,1.4785,1.348392,-0.551011,2.5840
-12.373625,3.636786,0.6741,1.5031,1.231167,-0.834766,2.4743
-12.312237,3.777254,0.6289,1.5066,1.074351,-1.198841,2.3731
-12.233724,3.895051,0.6292,1.5437,0.882500,-1.495992,2.2757
-12.137260,3.989998,0.6077,1.5360,0.663411,-1.760446,2.1784
-12.025255,4.057987,0.5722,1.4860,0.428952,-1.638721,2.1784
-11.889174,4.103461,0.5232,1.4058,0.235853,-0.999878,2.1784
-11.718789,4.131639,0.4393,1.2712,0.109824,-0.534417,2.1784
-11.517644,4.144429,0.3771,1.1370,0.027572,-0.318312,2.1784
-11.292382,4.143399,0.3866,1.0509,-0.030405,-0.211076,2.1784
-11.048266,4.130153,0.4243,0.9781,-0.074849,-0.167237,2.1784
-10.802441,4.106658,0.5005,0.9527,-0.114568,-0.157855,2.1784
-10.560254,4.073996,0.5716,0.9160,-0.152371,-0.148121,2.1784
-10.316451,4.032029,0.6425,0.8757,-0.187114,-0.133706,2.1784
-10.072506,3.981652,0.6679,0.7903,-0.218773,-0.119908,2.1784
-9.827068,3.923224,0.7386,0.7475,-0.247134,-0.104768,2.1784
-9.579321,3.857225,0.8056,0.7055,-0.272184,-0.091677,2.1784
-9.331452,3.784892,0.8090,0.6161,-0.294537,-0.082248,2.1784
-9.085536,3.707430,0.8366,0.5739,-0.314770,-0.075083,2.1784
-8.842741,3.625770,0.7765,0.4668,-0.333167,-0.068501,2.1784
-8.602942,3.540420,0.6962,0.3622,-0.349719,-0.061357,2.1784
-8.365393,3.451676,0.6901,0.3493,-0.364315,-0.053746,2.1784
-8.129987,3.360065,0.7943,0.4629,-0.377612,-0.051380,2.1784
-7.896043,3.265511,0.8619,0.5580,-0.390231,-0.048577,2.1784
-7.663213,3.168069,0.8793,0.6147,-0.402148,-0.046055,2.1784
-7.432480,3.068345,0.8716,0.6535,-0.413482,-0.044327,2.1784
-7.204879,2.966963,0.8932,0.7296,-0.424358,-0.042979,2.1784
-6.980438,2.864107,0.8740,0.7638,-0.434773,-0.041165,2.1784
-6.757985,2.759421,0.8728,0.7916,-0.444546,-0.037809,2.1784
-6.534415,2.651646,0.8373,0.7763,-0.453376,-0.033252,2.2579
-6.308737,2.540535,0.8286,0.7860,-0.461184,-0.029058,2.4296
-6.082271,2.426965,0.8029,0.7831,-0.468107,-0.025832,2.5911
-5.856830,2.312057,0.7747,0.7987,-0.474322,-0.023505,2.7352
-5.634432,2.197037,0.7789,0.8490,-0.479947,-0.021283,2.8701
-5.413758,2.081419,0.7709,0.8669,-0.484903,-0.018261,3.0045
-5.191970,1.963923,0.7895,0.8944,-0.489052,-0.014812,3.1357
-4.968738,1.844592,0.7630,0.8672,-0.492383,-0.011588,3.2626
-4.745084,1.724190,0.7391,0.8438,-0.494946,-0.008645,3.3851
-4.521978,1.603450,0.6926,0.8001,-0.496776,-0.005785,3.5034
-4.299319,1.482530,0.6964,0.8147,-0.497879,-0.002916,3.6177
-4.077306,1.361748,0.5877,0.7229,-0.498251,-0.000024,3.7283
-3.855866,1.241277,0.4289,0.5837,-0.497889,0.002905,3.8354
-3.634869,1.121255,0.3822,0.5694,-0.496786,0.005877,3.9394
-3.414420,1.001953,0.4364,0.6636,-0.493229,0.022514,4.0405
-3.193567,0.884037,0.5501,0.8284,-0.485485,0.039560,4.1389
-2.972929,0.769020,0.5393,0.8746,-0.473439,0.057339,4.2347
-2.751896,0.657769,0.5455,0.9395,-0.457145,0.073233,4.3271
-2.526403,0.549375,0.5208,0.9837,-0.437216,0.085543,4.4142
-2.295057,0.444249,0.5270,1.0692,-0.413953,0.098626,4.4911
-2.060525,0.344697,0.4940,1.0905,-0.387029,0.111533,4.5487
-1.820097,0.250662,0.5039,1.1053,-0.356813,0.123344,4.5741
-1.575404,0.163859,0.5208,1.0974,-0.322767,0.141370,4.5527
-1.330680,0.086970,0.5447,1.0670,-0.283652,0.162472,4.4733
-1.083729,0.020529,0.5915,1.0370,-0.239768,0.180343,4.3343
-0.833943,-0.034468,0.6136,0.9682,-0.191465,0.197588,4.1454
-0.581707,-0.076782,0.6846,0.9341,-0.138584,0.216955,3.9202
-0.328445,-0.104974,0.7723,0.8939,-0.080077,0.246701,3.6169
-0.079029,-0.117122,0.8279,0.8170,-0.013075,0.294485,3.3027
0.162829,-0.111398,0.8805,0.7428,0.065627,0.360300,3.1834
0.394662,-0.085990,0.9269,0.6729,0.159028,0.446476,3.0639
0.613479,-0.039121,0.8743,0.5242,0.270322,0.551310,2.9447
0.817491,0.031178,0.8119,0.3892,0.401624,0.671204,2.8250
1.003254,0.126420,0.7630,0.2918,0.556153,0.822413,2.7042
1.164685,0.246995,0.7261,0.2272,0.741146,1.038725,2.5823
1.293069,0.391657,0.7205,0.1991,0.970455,1.381088,2.4595
1.376249,0.556011,0.7479,0.1957,1.222669,1.401324,2.4417
1.414304,0.725720,0.8229,0.2492,1.472963,1.498142,2.3615
1.409188,0.891618,0.8956,0.3247,1.722340,1.436543,2.3615
1.363937,1.055529,0.9912,0.4563,1.942492,1.127172,2.3615
1.281662,1.218763,1.0327,0.5634,2.117680,0.812539,2.3615
1.166698,1.379495,1.0166,0.6430,2.253140,0.570931,2.3615
1.021606,1.538815,0.9323,0.6893,2.355696,0.396568,2.3615
0.850014,1.696495,0.8360,0.7439,2.433985,0.289844,2.3615
0.658174,1.849686,0.7661,0.8365,2.496631,0.227642,2.3615
0.451119,1.996578,0.6882,0.9181,2.548992,0.189486,2.3615
0.233740,2.135469,0.6205,0.9984,2.594385,0.164478,2.3615
0.009134,2.265866,0.5831,1.0851,2.634375,0.143618,2.3615
-0.221896,2.388671,0.5337,1.1349,2.669529,0.127016,2.3615
-0.455403,2.503042,0.5029,1.1713,2.700894,0.114513,2.3615
-0.690091,2.609488,0.4870,1.1738,2.728745,0.100957,2.3615
-0.926721,2.709489,0.5348,1.2003,2.752833,0.087125,2.3615
-1.163210,2.803280,0.5791,1.1984,2.773356,0.074233,2.3615
-1.398656,2.891579,0.6212,1.1837,2.790305,0.059990,2.3615
-1.634273,2.975919,0.6262,1.1280,2.803374,0.044368,2.3615
-1.869773,3.057286,0.6433,1.0888,2.812432,0.028200,2.3615
-2.105366,3.136839,0.4919,0.8801,2.817396,0.011696,2.3615
-2.340579,3.215502,0.3890,0.7310,2.818232,-0.004996,2.3615
-2.574951,3.294207,0.3807,0.6876,2.814919,-0.021720,2.3615
-2.809665,3.374435,0.4209,0.7112,2.809644,-0.020820,2.3615
-3.044652,3.456115,0.5467,0.8348,2.804575,-0.019916,2.3615
-3.280105,3.539270,0.6223,0.9143,2.799714,-0.019043,2.3615
-3.515750,3.623756,0.6633,0.9693,2.795061,-0.018052,2.4116
-3.752734,3.709937,0.6457,0.9729,2.790644,-0.017053,2.5734
-3.990122,3.797425,0.6262,0.9824,2.786418,-0.016510,2.7262
-4.225757,3.885384,0.6257,0.9936,2.782309,-0.016059,2.8670
-4.461162,3.974341,0.6505,1.0044,2.778349,-0.015425,2.9948
-4.696130,4.064177,0.6685,1.0024,2.774529,-0.015073,3.1228
-4.928694,4.154102,0.6550,0.9741,2.770805,-0.014618,3.2483
-5.161616,4.245144,0.6505,0.9597,2.767251,-0.013807,3.3701
-5.394990,4.337294,0.5987,0.9203,2.763874,-0.013224,3.4878
-5.626841,4.429731,0.5984,0.9273,2.760633,-0.012632,3.6016
-5.859254,4.523244,0.6204,0.9345,2.757570,-0.011815,3.7119
-6.092288,4.617811,0.6578,0.9440,2.754695,-0.011107,3.8190
-6.324930,4.712977,0.6851,0.9354,2.751978,-0.010516,3.9231
-6.557009,4.808628,0.6642,0.8796,2.749409,-0.009965,4.0244
-6.788241,4.904606,0.6746,0.8596,2.746982,-0.009416,4.1232
-7.018841,5.000960,0.6719,0.8346,2.744701,-0.008824,4.2196
-7.249083,5.097761,0.5224,0.6760,2.742576,-0.008180,4.3138
-7.479380,5.195139,0.4023,0.5584,2.740616,-0.007483,4.4061
-7.710158,5.293231,0.3816,0.5531,2.738829,-0.006773,4.4965
-7.941358,5.391967,0.4520,0.6514,2.738086,0.000841,4.5852
-8.172740,5.490723,0.5301,0.7704,2.739250,0.008416,4.6724
-8.404426,5.589029,0.6153,0.9044,2.742321,0.015984,4.7582
-8.636540,5.686416,0.6449,0.9908,2.747270,0.023086,4.8427
-8.871853,5.783533,0.6297,1.0327,2.753977,0.029686,4.9260
-9.109288,5.879426,0.6065,1.0713,2.762484,0.037138,5.0080
-9.346307,5.972546,0.5652,1.0612,2.772926,0.044219,5.0888
-9.586762,6.063888,0.5539,1.0515,2.785100,0.051073,5.1676
-9.827495,6.151742,0.5672,1.0520,2.799306,0.060372,5.2428
-10.066492,6.234821,0.5788,1.0373,2.815892,0.070428,5.3104
-10.305335,6.313122,0.5862,1.0110,2.834754,0.079401,5.3616
-10.545069,6.386457,0.6146,0.9989,2.855708,0.087670,5.3814
-10.786082,6.454431,0.6020,0.9402,2.878670,0.095711,5.3492
-11.028478,6.516568,0.6729,0.9509,2.903615,0.103635,5.2441
-11.272381,6.572394,0.7123,0.9181,2.930542,0.111759,5.0554
-11.517446,6.621325,0.7765,0.8991,2.959407,0.118300,4.7913
-11.765618,6.663263,0.8202,0.8472,2.989662,0.121407,4.3577
-12.018222,6.697999,0.8517,0.7688,3.020912,0.124458,3.8388
-12.273572,6.724862,0.9280,0.7068,3.053871,0.135821,3.5706
-12.524714,6.742544,1.0141,0.6401,3.091056,0.165042,3.4559
-12.763878,6.749662,1.1218,0.5924,3.136184,0.217618,3.3433
-12.987444,6.745046,1.1472,0.4769,-3.090243,0.295646,3.2345
-13.194321,6.727539,1.2097,0.4191,-3.017929,0.413732,3.1301
-13.381267,6.696095,1.2471,0.3655,-2.923235,0.605634,3.0317
-13.545562,6.649601,1.3271,0.3911,-2.798490,0.851568,2.9402
-13.690613,6.585587,1.3339,0.3849,-2.646984,1.026676,2.8526
-13.820380,6.501386,1.3624,0.4343,-2.485320,1.012810,2.8526
-13.939254,6.394096,1.3617,0.4738,-2.336576,0.812424,2.8526
-14.051861,6.260639,1.2774,0.4411,-2.215755,0.582785,2.8526
-14.159263,6.101639,1.2136,0.4376,-2.121661,0.409716,2.8526
-14.262455,5.917816,1.1789,0.4727,-2.049224,0.286581,2.8526
-14.362433,5.709885,1.1532,0.5208,-1.993253,0.208575,2.8526
-14.458079,5.482635,1.1359,0.5693,-1.948059,0.163623,2.8526
-14.548299,5.240812,1.1133,0.6032,-1.909409,0.140998,2.8526
-14.630856,4.992039,1.0864,0.6107,-1.873449,0.138461,2.8526
-14.702905,4.745670,1.0806,0.6178,-1.836801,0.148146,2.8526
-14.763990,4.503405,1.1026,0.6424,-1.798397,0.158403,2.8526
-14.814519,4.263772,1.1218,0.6520,-1.758637,0.165768,2.8526
-14.854723,4.026068,1.1211,0.6339,-1.718076,0.169495,2.8526
-14.884990,3.788754,1.1321,0.6243,-1.677526,0.168451,2.8526
-14.905661,3.550618,1.1355,0.6039,-1.637601,0.166085,2.8526
-14.916848,3.312585,1.1277,0.5723,-1.598089,0.166582,2.8526
-14.918608,3.076378,1.1763,0.6023,-1.558208,0.173213,2.8526
-14.910962,2.845068,1.1948,0.6052,-1.516848,0.184277,2.8526
-14.893895,2.618739,1.1645,0.5745,-1.473934,0.192271,2.8526
-14.867289,2.395596,1.1600,0.5821,-1.430351,0.194410,2.8526
-14.831087,2.174481,1.1456,0.5960,-1.387165,0.188324,2.8526
-14.784977,1.952400,1.1204,0.6174,-1.345891,0.174603,2.8526
-14.728954,1.728045,1.0944,0.6434,-1.307376,0.158090,2.8526
-14.663116,1.500541,1.0534,0.6690,-1.271977,0.140752,2.8526
-14.587617,1.269225,0.9895,0.6745,-1.239630,0.126615,2.8721
-14.503476,1.036239,0.9516,0.7131,-1.209453,0.118529,3.0069
-14.411915,0.804327,0.9008,0.7374,-1.180430,0.115198,3.1368
-14.313827,0.575350,0.8683,0.7737,-1.151950,0.113305,3.2614
-14.209236,0.349063,0.8091,0.7794,-1.124016,0.110567,3.3758
-14.098079,0.125021,0.7659,0.7913,-1.096730,0.107946,3.4885
-13.980828,-0.096098,0.7510,0.8207,-1.069954,0.106148,3.6003
-13.857764,-0.313994,0.7389,0.8391,-1.043605,0.104318,3.7096
-13.728891,-0.528869,0.6993,0.8215,-1.017694,0.102805,3.8160
-13.594706,-0.740080,0.6928,0.8249,-0.991943,0.104200,3.9194
-13.456833,-0.945157,0.6696,0.8007,-0.965688,0.108632,4.0200
-13.315698,-1.143467,0.7054,0.8277,-0.938837,0.110228,4.1181
-13.169106,-1.338162,0.6960,0.8200,-0.912517,0.103402,4.2143
-13.013915,-1.533694,0.6744,0.8052,-0.888121,0.091967,4.3088
-12.849818,-1.730844,0.6920,0.8255,-0.865785,0.083677,4.4019
-12.679538,-1.926666,0.6423,0.7594,-0.844608,0.080740,4.4936
-12.505690,-2.118342,0.6347,0.7145,-0.823713,0.081351,4.5837
-12.329641,-2.304459,0.6611,0.6979,-0.802670,0.082711,4.6722
-12.150988,-2.485514,0.6318,0.6282,-0.781577,0.082666,4.7589
-11.968810,-2.662543,0.6657,0.6291,-0.760726,0.081345,4.8439
-11.782878,-2.835893,0.6352,0.5763,-0.740237,0.080007,4.9272
-11.593649,-3.005261,0.6350,0.5650,-0.720008,0.079661,5.0089
-11.402063,-3.169899,0.4536,0.3834,-0.699811,0.080494,5.0890
-11.208778,-3.329309,0.3897,0.3297,-0.679510,0.081321,5.1677
-11.013284,-3.483975,0.4747,0.4371,-0.658975,0.082883,5.2450
-10.814266,-3.634845,0.5756,0.5708,-0.638248,0.082900,5.3212
-10.611249,-3.782214,0.5609,0.6019,-0.617491,0.082676,5.3964
-10.404491,-3.925837,0.5676,0.6610,-0.596679,0.082719,5.4705
-10.194139,-4.065545,0.5693,0.7230,-0.575779,0.082784,5.5437
-9.980153,-4.201297,0.5527,0.7747,-0.554764,0.083375,5.6156
-9.763329,-4.332509,0.5637,0.8493,-0.533461,0.084937,5.6859
-9.544187,-4.458768,0.5425,0.8654,-0.511783,0.086097,5.7536
-9.321752,-4.580544,0.4965,0.8260,-0.489885,0.086772,5.8172
-9.096470,-4.697508,0.4794,0.7995,-0.467675,0.088711,5.8754
-8.869605,-4.808898,0.4928,0.7963,-0.444891,0.091567,5.9265
-8.641094,-4.914618,0.5014,0.7854,-0.421517,0.093843,5.9692
-8.410315,-5.014840,0.5404,0.7988,-0.397707,0.095274,6.0000
-8.176954,-5.109600,0.5909,0.8178,-0.373561,0.096550,6.0240
-7.941271,-5.198690,0.5525,0.7383,-0.349050,0.098063,6.0348
-7.703434,-5.281939,0.5555,0.6923,-0.324152,0.099466,6.0357
-7.463293,-5.359292,0.5999,0.6833,-0.298910,0.100617,6.0000
-7.220864,-5.430639,0.6431,0.6629,-0.273285,0.102695,6.0000
-6.977415,-5.495483,0.6754,0.6233,-0.246969,0.106675,6.0000
-6.734043,-5.553375,0.6821,0.5558,-0.219751,0.110280,6.0000
-6.489320,-5.604502,0.6917,0.4933,-0.192000,0.110927,6.0000
-6.241594,-5.649104,0.7481,0.4737,-0.164171,0.110447,5.9968
-5.991525,-5.686968,0.8761,0.5183,-0.136081,0.112960,5.9902
-5.742071,-5.717502,0.9316,0.4809,-0.106958,0.119611,5.9791
-5.494947,-5.740285,1.0229,0.4766,-0.076044,0.131212,5.9611
-5.253218,-5.754749,1.0885,0.4455,-0.042299,0.148539,5.9355
-5.018124,-5.760466,1.1340,0.4038,-0.004956,0.169786,5.9030
-4.790085,-5.757044,1.2342,0.4251,0.036777,0.199823,5.8626
