x_m,y_m,w_tr_right_m,w_tr_left_m,psi_rad,kappa_radpm,vx_mps
-12.394873,1.130987,0.7118,0.6675,1.888523,-0.307607,6.9996
-12.463778,1.371207,0.7633,0.7189,1.824929,-0.201862,6.9986
-12.520486,1.614581,0.7930,0.7683,1.778093,-0.173140,6.9958
-12.566621,1.860196,0.8159,0.8291,1.722518,-0.272000,6.9893
-12.595980,2.108338,0.8287,0.8988,1.642354,-0.370450,6.9759
-12.602316,2.358178,0.8354,0.9906,1.549072,-0.377512,6.9521
-12.585135,2.607477,0.8251,1.1007,1.451617,-0.403978,6.9144
-12.542969,2.853784,0.7780,1.2220,1.346223,-0.441613,6.8617
-12.474020,3.093912,0.6889,1.3768,1.232571,-0.470606,6.7958
-12.377464,3.324313,0.5918,1.5902,1.111354,-0.502789,6.7223
-12.252891,3.540859,0.4646,1.6900,0.980131,-0.551681,6.6231
-12.099891,3.738281,0.4144,1.7568,0.836320,-0.604823,6.5167
-11.919065,3.910540,0.4012,1.6817,0.677889,-0.670592,6.4084
-11.712193,4.050446,0.4070,1.4871,0.512033,-0.665245,6.4084
-11.485120,4.154431,0.4071,1.1939,0.350805,-0.632802,6.4341
-11.244515,4.221588,0.4753,0.9701,0.200591,-0.575591,6.5420
-10.996737,4.253731,0.5636,0.8405,0.065046,-0.513635,6.6480
-10.746841,4.254006,0.6620,0.7925,-0.055216,-0.451871,6.7421
-10.498487,4.226192,0.7371,0.7505,-0.161121,-0.397717,6.8177
-10.254112,4.173923,0.7964,0.7213,-0.254470,-0.350746,6.8885
-10.015246,4.100497,0.7980,0.6618,-0.324533,-0.210659,6.9529
-9.780569,4.014610,0.8367,0.6483,-0.367174,-0.130758,7.0000
-9.548825,3.921104,0.8712,0.6384,-0.393859,-0.082849,7.0000
-9.319065,3.822821,0.8480,0.5838,-0.410669,-0.051691,7.0993
-9.090595,3.721578,0.8453,0.5666,-0.420994,-0.030946,7.1971
-8.862914,3.618572,0.7697,0.4922,-0.426957,-0.016782,7.2937
-8.635667,3.514612,0.6706,0.4100,-0.429846,-0.006336,7.3890
-8.408585,3.410292,0.6372,0.4046,-0.431312,-0.005399,7.4813
-8.181644,3.305666,0.7123,0.5179,-0.432665,-0.005433,7.5731
-7.954845,3.200732,0.7718,0.6278,-0.433993,-0.005190,7.6646
-7.728183,3.095504,0.7856,0.6991,-0.435269,-0.005025,7.7553
-7.501652,2.989991,0.7737,0.7473,-0.436502,-0.004846,7.8451
-7.275250,2.884204,0.7864,0.8233,-0.437693,-0.004680,7.9338
-7.048972,2.778152,0.7698,0.8660,-0.438842,-0.004517,8.0216
-6.822813,2.671845,0.7657,0.8952,-0.439951,-0.004358,8.1084
-6.596771,2.565292,0.7364,0.8837,-0.441021,-0.004209,8.1943
-6.370840,2.458501,0.7281,0.8864,-0.442056,-0.004070,8.2788
-6.145018,2.351480,0.7100,0.8795,-0.443056,-0.003938,8.3612
-5.919302,2.244238,0.6891,0.8858,-0.444025,-0.003819,8.4399
-5.693688,2.136779,0.6973,0.9238,-0.444963,-0.003688,8.3739
-5.468174,2.029113,0.7000,0.9366,-0.445902,-0.003823,8.2899
-5.242762,1.921232,0.7259,0.9529,-0.446920,-0.004329,8.2051
-5.017467,1.813107,0.7154,0.9208,-0.448078,-0.004941,8.1194
-4.792306,1.704703,0.7027,0.8855,-0.449401,-0.005642,8.0327
-4.567297,1.595983,0.6704,0.8325,-0.450913,-0.006461,7.9451
-4.342465,1.486899,0.6803,0.8288,-0.452646,-0.007414,7.8566
-4.117835,1.377399,0.5955,0.7375,-0.454642,-0.008555,7.7670
-3.893440,1.267419,0.4530,0.5925,-0.456941,-0.009848,7.6764
-3.669316,1.156887,0.4040,0.5542,-0.459625,-0.011633,7.5847
-3.445514,1.045703,0.4563,0.6278,-0.462393,-0.010520,7.4919
-3.222006,0.933932,0.5702,0.7778,-0.464786,-0.008627,7.3979
-2.998739,0.821680,0.5768,0.8331,-0.466630,-0.006134,7.3027
-2.775644,0.709085,0.5803,0.8956,-0.467729,-0.002658,7.2062
-2.552624,0.596342,0.5549,0.9466,-0.467781,0.002237,7.1085
-2.329541,0.483724,0.5463,1.0333,-0.466379,0.008988,7.0093
-2.106206,0.371607,0.5059,1.0805,-0.463015,0.017932,6.9088
-1.882370,0.260492,0.4889,1.1171,-0.456935,0.030727,6.8068
-1.657688,0.151099,0.4780,1.1392,-0.446856,0.049941,6.7032
-1.431658,0.044518,0.4679,1.1444,-0.430486,0.081083,6.5980
-1.203518,-0.057461,0.4741,1.1526,-0.404140,0.129802,6.4911
-0.972181,-0.151992,0.4590,1.1296,-0.359185,0.230177,6.3823
-0.735808,-0.233073,0.4838,1.1289,-0.296132,0.274868,6.2718
-0.494424,-0.297758,0.5343,1.1242,-0.223252,0.309071,6.1592
-0.248773,-0.343648,0.5681,1.0809,-0.140698,0.352546,6.0445
-0.000020,-0.367782,0.6014,1.0284,-0.046634,0.401591,5.9276
0.249927,-0.366921,0.6369,0.9729,0.061141,0.462985,5.8083
0.498094,-0.337289,0.6320,0.8727,0.184490,0.527258,5.6866
0.740233,-0.275424,0.5844,0.7300,0.323646,0.590912,5.5622
0.970686,-0.178762,0.5401,0.6025,0.479954,0.666324,5.4349
1.182097,-0.045410,0.5098,0.5080,0.657915,0.767625,5.3046
1.364383,0.125475,0.4983,0.4435,0.863131,0.888820,5.1710
1.505100,0.332160,0.5186,0.4096,1.106609,1.086863,5.0338
1.586013,0.568136,0.5824,0.4154,1.378915,1.125322,4.9470
1.599444,0.817789,0.6771,0.4703,1.628081,0.898339,4.9470
1.557576,1.064009,0.7718,0.5866,1.836245,0.782666,5.0864
1.468988,1.297646,0.8210,0.7279,2.017805,0.681090,5.2222
1.342323,1.513041,0.7952,0.8467,2.177360,0.602793,5.3545
1.184886,1.707123,0.7100,0.9235,2.318072,0.528060,5.4836
1.003342,1.878906,0.6187,0.9791,2.439291,0.445020,5.6042
0.803884,2.029539,0.5491,1.0407,2.540777,0.368894,5.7258
0.591455,2.161186,0.4978,1.1061,2.625055,0.306562,5.8464
0.369597,2.276202,0.4526,1.1577,2.694612,0.250670,5.9651
0.140978,2.377116,0.4301,1.2049,2.751511,0.205028,6.0815
-0.092498,2.466193,0.4269,1.2414,2.794960,0.142852,6.1958
-0.329014,2.546886,0.4217,1.2490,2.821037,0.065895,6.3079
-0.566821,2.623671,0.4301,1.2381,2.833302,0.032271,6.4181
-0.805241,2.698537,0.4730,1.2255,2.838609,0.010199,6.5264
-1.043850,2.772795,0.5408,1.2165,2.839414,-0.003756,6.6329
-1.282390,2.847277,0.5997,1.1919,2.837274,-0.013366,6.7377
-1.520680,2.922555,0.6342,1.1455,2.833126,-0.019831,6.8409
-1.758594,2.999013,0.6524,1.0913,2.827635,-0.024119,6.9426
-1.996043,3.076904,0.5946,0.9703,2.821257,-0.026921,7.0428
-2.232962,3.156390,0.4672,0.7899,2.814328,-0.028541,7.1416
-2.469309,3.237564,0.4059,0.6908,2.807000,-0.030103,7.2390
-2.705038,3.320514,0.4167,0.6804,2.799706,-0.028276,7.3351
-2.940175,3.405127,0.4923,0.7527,2.793272,-0.023215,7.4300
-3.174817,3.491103,0.5920,0.8602,2.787902,-0.019767,7.5237
-3.409032,3.578237,0.6483,0.9324,2.783344,-0.016705,7.6162
-3.642881,3.666348,0.6588,0.9673,2.779485,-0.014185,7.7076
-3.876416,3.755288,0.6370,0.9769,2.776208,-0.012042,7.7979
-4.109682,3.844929,0.6234,0.9902,2.773425,-0.010227,7.8872
-4.342719,3.935167,0.6323,1.0038,2.771064,-0.008674,7.9755
-4.575559,4.025909,0.6518,1.0107,2.769064,-0.007335,8.0628
-4.808233,4.117078,0.6532,0.9978,2.767376,-0.006175,8.1492
-5.040766,4.208606,0.6429,0.9771,2.765959,-0.005165,8.2347
-5.273180,4.300435,0.6152,0.9512,2.764777,-0.004290,8.3193
-5.505496,4.392512,0.5882,0.9341,2.763804,-0.003501,8.4030
-5.737731,4.484792,0.5994,0.9405,2.763001,-0.002918,8.4856
-5.969899,4.577242,0.6301,0.9476,2.762326,-0.002487,8.5665
-6.202010,4.669836,0.6644,0.9465,2.761762,-0.002025,8.6443
-6.434073,4.762548,0.6707,0.9128,2.761314,-0.001562,8.7160
-6.666100,4.855350,0.6679,0.8713,2.760976,-0.001141,8.7768
-6.898101,4.948218,0.6754,0.8454,2.760742,-0.000734,8.7743
-7.130085,5.041129,0.6044,0.7504,2.760619,-0.000248,8.6942
-7.362063,5.134054,0.4732,0.6066,2.760627,0.000314,8.6133
-7.594048,5.226961,0.4076,0.5399,2.760788,0.000973,8.5317
-7.826056,5.319812,0.4390,0.5819,2.761129,0.001752,8.4493
-8.058104,5.412561,0.5193,0.6851,2.761683,0.002679,8.3661
-8.290215,5.505155,0.6064,0.8056,2.762490,0.003783,8.2820
-8.522413,5.597529,0.6681,0.9097,2.763601,0.005105,8.1971
-8.754728,5.689607,0.6796,0.9692,2.765075,0.006695,8.1113
-8.987197,5.781296,0.6639,1.0059,2.766987,0.008606,8.0246
-9.219863,5.872485,0.6336,1.0190,2.769421,0.010874,7.9369
-9.452776,5.963041,0.6067,1.0089,2.772482,0.013626,7.8482
-9.685996,6.052804,0.6056,1.0070,2.776317,0.017065,7.7586
-9.919597,6.141571,0.6129,1.0047,2.781123,0.021406,7.6679
-10.153669,6.229088,0.6144,0.9919,2.787165,0.026947,7.5761
-10.388325,6.315026,0.6218,0.9837,2.794793,0.034106,7.4831
-10.623705,6.398961,0.6159,0.9620,2.804489,0.043490,7.3890
-10.859983,6.480334,0.6280,0.9545,2.816916,0.055972,7.2937
-11.097377,6.558393,0.6639,0.9631,2.833052,0.073175,7.1971
-11.336157,6.632099,0.6942,0.9585,2.854328,0.097121,7.0993
-11.576658,6.699990,0.7256,0.9459,2.883219,0.134152,7.0000
-11.819290,6.759782,0.7392,0.9017,2.923397,0.187510,7.0000
-12.064468,6.808151,0.7802,0.8503,2.983972,0.297765,7.0000
-12.312522,6.838176,0.8633,0.7879,3.062848,0.334328,7.0000
-12.562245,6.847429,0.9834,0.7251,-3.136619,0.336710,7.0000
-12.811867,6.835692,1.0415,0.5917,-3.051222,0.347787,7.0000
-13.059534,6.802366,1.1326,0.4958,-2.962445,0.363912,7.0000
-13.303146,6.746727,1.2079,0.4051,-2.869240,0.383431,7.0000
-13.540316,6.668087,1.3107,0.4076,-2.771235,0.402607,7.0000
-13.768393,6.566083,1.3243,0.4322,-2.670152,0.408212,7.0000
-13.984942,6.441426,1.2998,0.5243,-2.570776,0.388867,7.0000
-14.188417,6.296377,1.1694,0.5733,-2.476063,0.370616,7.0000
-14.377646,6.133152,1.0288,0.6365,-2.385603,0.354617,7.0000
-14.551714,5.953843,0.9161,0.7354,-2.298484,0.343716,7.0000
-14.709782,5.760284,0.8206,0.8481,-2.213427,0.338057,7.0000
-14.850970,5.554111,0.7428,0.9572,-2.129875,0.331614,7.0000
-14.974638,5.336967,0.6774,1.0383,-2.046908,0.333373,7.0000
-15.079834,5.110300,0.6225,1.0747,-1.976741,0.228838,7.0000
-15.171916,4.877986,0.5944,1.1040,-1.927951,0.161861,7.0000
-15.254532,4.642139,0.5937,1.1500,-1.892643,0.120798,7.0000
-15.329993,4.403907,0.5883,1.1837,-1.866188,0.090961,7.0000
-15.400021,4.164020,0.5611,1.1958,-1.841224,0.108860,7.0000
-15.463499,3.922317,0.5401,1.2161,-1.810334,0.138412,7.0000
-15.518581,3.678569,0.5135,1.2295,-1.771064,0.175964,7.0000
-15.562903,3.432611,0.4800,1.2312,-1.716896,0.257868,7.0000
-15.591305,3.184347,0.4867,1.2635,-1.650048,0.277587,7.0000
-15.602449,2.934675,0.5000,1.2905,-1.582107,0.266701,7.0000
-15.596955,2.684836,0.4860,1.2847,-1.515402,0.267621,7.0000
-15.574792,2.435913,0.4669,1.2734,-1.448758,0.266232,7.0000
-15.536143,2.189013,0.4633,1.2786,-1.382107,0.267665,7.0000
-15.481094,1.945248,0.4567,1.2840,-1.315213,0.268181,7.0000
-15.409855,1.705701,0.4489,1.2889,-1.247553,0.273823,7.0000
-15.322422,1.471591,0.4473,1.2899,-1.178737,0.277444,7.0000
-15.218996,1.244092,0.4419,1.2814,-1.119458,0.197351,7.0000
-15.104486,1.021966,0.4211,1.2508,-1.076026,0.150388,7.0000
-14.981717,0.804305,0.4216,1.2429,-1.042184,0.120518,7.0000
-14.852450,0.590437,0.4168,1.2278,-1.014842,0.098343,7.0000
-14.717967,0.379811,0.4219,1.2191,-0.992250,0.082484,7.0993
-14.579172,0.172001,0.4112,1.1933,-0.973088,0.070890,7.1971
-14.436718,-0.033318,0.4017,1.1653,-0.956703,0.060250,7.2937
-14.291189,-0.236469,0.4134,1.1537,-0.941472,0.061655,7.3890
-14.142548,-0.437353,0.4331,1.1429,-0.925474,0.066387,7.4813
-13.990594,-0.635745,0.4331,1.1073,-0.908649,0.068280,7.5731
-13.835278,-0.831514,0.4434,1.0754,-0.891439,0.069458,7.6646
-13.676588,-1.024559,0.4524,1.0353,-0.874034,0.069852,7.7553
-13.514553,-1.214805,0.4894,1.0188,-0.856561,0.069997,7.8451
-13.349214,-1.402188,0.5199,1.0035,-0.839076,0.069952,7.9338
-13.180626,-1.586652,0.5238,0.9728,-0.821652,0.069506,8.0216
-13.008860,-1.768160,0.5408,0.9585,-0.804400,0.068569,8.1084
-12.834009,-1.946699,0.5400,0.9172,-0.787419,0.067349,8.1943
-12.656179,-2.122270,0.5275,0.8469,-0.770743,0.066117,8.2793
-12.475472,-2.294879,0.5515,0.8027,-0.754362,0.064992,8.3635
-12.291985,-2.464530,0.5634,0.7469,-0.738258,0.063898,8.4468
-12.105814,-2.631231,0.5769,0.6996,-0.722429,0.062793,8.5293
-11.917049,-2.794990,0.5916,0.6647,-0.706887,0.061604,8.6110
-11.725787,-2.955823,0.5849,0.6214,-0.691621,0.060575,8.6918
-11.532112,-3.113743,0.5119,0.5248,-0.676697,0.058878,8.7716
-11.336134,-3.268797,0.3911,0.3932,-0.661838,0.060042,8.8497
-11.137852,-3.420893,0.4003,0.4051,-0.646727,0.060908,8.9244
-10.937278,-3.569954,0.4974,0.5188,-0.631920,0.057596,8.9927
-10.734580,-3.716112,0.5505,0.6031,-0.617884,0.054744,9.0104
-10.529902,-3.859485,0.5470,0.6442,-0.604354,0.053547,8.9324
-10.323323,-4.000105,0.5515,0.7038,-0.590801,0.054922,8.8537
-10.114834,-4.137877,0.5441,0.7623,-0.576974,0.055741,8.7743
-9.904446,-4.272732,0.5352,0.8254,-0.562920,0.056743,8.6942
-9.692167,-4.404591,0.5290,0.8820,-0.548605,0.057830,8.6133
-9.478005,-4.533368,0.4910,0.8821,-0.534004,0.059028,8.5317
-9.261967,-4.658972,0.4482,0.8563,-0.519114,0.060152,8.4493
-9.044066,-4.781314,0.4333,0.8498,-0.503966,0.061090,8.3661
-8.824322,-4.900317,0.4326,0.8556,-0.488599,0.061902,8.2820
-8.602764,-5.015906,0.4388,0.8681,-0.473044,0.062591,8.1971
-8.379425,-5.128016,0.4657,0.8994,-0.457338,0.063119,8.1113
-8.154345,-5.236589,0.4654,0.9002,-0.441528,0.063420,8.0246
-7.927574,-5.341582,0.4220,0.8535,-0.425690,0.063340,7.9369
-7.699169,-5.442973,0.4171,0.8429,-0.409946,0.062671,7.8482
-7.469204,-5.540774,0.4363,0.8546,-0.394451,0.061343,7.7586
-7.237767,-5.635040,0.4485,0.8551,-0.379437,0.058826,7.6679
-7.004970,-5.725892,0.4430,0.8368,-0.365212,0.055026,7.5761
-6.770946,-5.813536,0.4183,0.8042,-0.352459,0.047039,7.4831
-6.535906,-5.898422,0.4044,0.7905,-0.341366,0.041749,7.3890
-6.299995,-5.980852,0.4381,0.8283,-0.329605,0.052382,7.2937
-6.063025,-6.060187,0.5025,0.8964,-0.315079,0.063876,7.1971
-5.824818,-6.135730,0.5185,0.9139,-0.296942,0.081292,7.0993
-5.585128,-6.206418,0.5543,0.9521,-0.273655,0.105098,7.0000
-5.343658,-6.270790,0.5666,0.9680,-0.242173,0.146919,7.0000
-5.099997,-6.326256,0.5702,0.9809,-0.198239,0.204844,7.0000
-4.853809,-6.369190,0.6205,1.0411,-0.147488,0.201543,7.0000
