x_m,y_m,w_tr_right_m,w_tr_left_m,psi_rad,kappa_radpm,vx_mps
6.814813,0.788795,0.2989,2.5984,0.473692,-0.131000,4.2193
7.006096,0.883703,0.3423,2.5677,0.449711,-0.095202,4.3390
7.212363,0.980693,0.3756,2.5180,0.431095,-0.070680,4.3778
7.430069,1.078708,0.4024,2.4575,0.416107,-0.057102,4.3778
7.652701,1.175283,0.4846,2.4537,0.403317,-0.049210,4.3778
7.876549,1.269225,0.5375,2.4185,0.392309,-0.041108,4.3778
8.103479,1.361795,0.5830,2.3730,0.383241,-0.032994,4.3778
8.333124,1.453305,0.6295,2.3274,0.375968,-0.026182,4.3778
8.562925,1.543159,0.6524,2.2569,0.370378,-0.018995,4.3778
8.794131,1.632313,0.6935,2.1989,0.366593,-0.011554,4.3778
9.027223,1.721425,0.7472,2.1524,0.364540,-0.004979,4.3778
9.260326,1.810210,0.8070,2.1084,0.364153,0.001873,4.3778
9.494183,1.899408,0.8638,2.0558,0.365458,0.008504,4.3778
9.729436,1.989714,0.8932,1.9710,0.368392,0.014783,4.3778
9.965229,2.081239,0.9672,1.9296,0.372929,0.021129,4.3778
10.200740,2.174106,1.0273,1.8727,0.379093,0.027622,4.5145
10.435275,2.268487,1.0649,1.7938,0.386905,0.034063,4.6469
10.669551,2.365119,1.1383,1.7417,0.396305,0.040119,4.7760
10.903313,2.464335,1.2047,1.6722,0.407272,0.046293,4.9020
11.136123,2.566394,1.2350,1.5650,0.419805,0.052040,5.0249
11.369009,2.672193,1.3289,1.5105,0.433787,0.057211,5.1456
11.601919,2.782157,1.3886,1.4114,0.449201,0.062731,5.2644
11.833569,2.896144,1.4614,1.3125,0.466275,0.070181,5.3808
12.061528,3.013473,1.5730,1.2466,0.485309,0.077947,5.4939
12.286725,3.135128,1.6679,1.1582,0.506493,0.089443,5.6046
12.504180,3.259040,1.7666,1.0704,0.531296,0.112425,5.0754
12.707196,3.382222,1.8616,0.9917,0.562030,0.149769,4.4332
12.893126,3.503991,1.9433,0.9188,0.601034,0.206780,4.0253
13.059369,3.623691,2.0153,0.8615,0.651517,0.293499,3.8163
13.204559,3.741491,2.1023,0.8445,0.716792,0.407033,3.6150
13.330374,3.859847,2.1469,0.8091,0.797087,0.513409,3.4186
13.440108,3.982611,2.1706,0.7698,0.887548,0.570144,3.2440
13.536512,4.113072,2.1648,0.7148,0.982178,0.600165,3.1618
13.618517,4.249868,2.1564,0.6662,1.081366,0.653146,3.0309
13.684289,4.390507,2.1805,0.6598,1.184287,0.627356,3.0309
13.738202,4.543947,2.1557,0.6139,1.275440,0.479351,3.0309
13.783170,4.715499,2.1582,0.6007,1.348467,0.367451,3.0309
13.818121,4.897468,2.1664,0.5991,1.412380,0.342481,3.0309
13.841270,5.079185,2.1855,0.6145,1.476870,0.366708,3.0309
13.852066,5.257808,2.2134,0.6474,1.545168,0.392134,3.0309
13.850395,5.435143,2.2540,0.7006,1.617241,0.434979,3.0309
13.835934,5.604888,2.2423,0.7070,1.700185,0.574154,2.9664
13.808512,5.757032,2.2901,0.7758,1.806502,0.793339,2.7501
13.766107,5.895629,2.3337,0.8466,1.931931,0.876722,2.6160
13.705575,6.029571,2.3448,0.8907,2.056489,0.813959,2.6160
13.627305,6.158577,2.3181,0.9046,2.172151,0.704346,2.6160
13.530325,6.284990,2.3257,0.9660,2.272291,0.542041,2.6160
13.412583,6.412732,2.2856,0.9976,2.351846,0.378517,2.6160
13.273091,6.544471,2.1955,1.0027,2.412382,0.268212,2.6160
13.116184,6.677564,2.0741,0.9963,2.460550,0.207839,2.6160
12.945725,6.809764,1.9313,0.9910,2.500537,0.160819,2.6160
12.758112,6.944752,1.8377,1.0618,2.532297,0.116274,2.6160
12.553323,7.083610,1.7382,1.1479,2.556761,0.085368,2.6160
12.336774,7.223719,1.6297,1.2328,2.576201,0.068425,2.6160
12.116478,7.360782,1.5263,1.3149,2.592762,0.059566,2.6160
11.893808,7.494591,1.4140,1.3862,2.607187,0.051313,2.6160
11.668253,7.626064,1.3241,1.4730,2.619471,0.043270,2.6160
11.442417,7.754313,1.2316,1.5441,2.629813,0.036311,2.6160
11.216404,7.879866,1.1334,1.6010,2.638270,0.028979,2.6160
10.989692,8.003595,1.0469,1.6658,2.644749,0.021143,2.6160
10.762097,8.126197,0.9659,1.7334,2.649199,0.013211,2.6160
10.532506,8.248860,0.8753,1.7928,2.651594,0.005290,2.6160
10.303100,8.371019,0.7761,1.8510,2.651963,-0.002467,2.7150
10.074557,8.492907,0.6966,1.9275,2.650330,-0.010093,2.9187
9.845324,8.615935,0.6121,2.0045,2.646644,-0.018682,3.1253
9.621563,8.737415,0.5294,2.0860,2.640479,-0.031283,3.3150
9.412834,8.852831,0.4366,2.1482,2.630684,-0.054074,3.4834
9.226635,8.958793,0.3417,2.1838,2.615242,-0.092326,3.6280
9.059908,9.057889,0.3004,2.2417,2.592973,-0.131957,3.7541
8.901427,9.157563,0.3011,2.3139,2.566376,-0.145316,3.8720
8.743480,9.263047,0.3099,2.3732,2.539058,-0.149812,3.9880
8.594134,9.368938,0.3790,2.4770,2.508901,-0.190910,4.0930
8.461591,9.469740,0.4410,2.5535,2.470197,-0.277815,3.5800
8.344546,9.567243,0.5557,2.6651,2.420148,-0.375428,2.8786
8.239805,9.664830,0.6695,2.7586,2.360220,-0.459549,2.4887
8.146208,9.763991,0.7652,2.8204,2.290064,-0.640911,2.2589
8.073885,9.854285,0.8659,2.8826,2.188669,-1.170839,2.0438
8.022781,9.937660,0.9360,2.9109,2.040098,-1.767387,1.8425
7.988517,10.022636,0.9816,2.9184,1.861824,-2.207907,1.6485
7.972600,10.105190,1.0145,2.9194,1.650386,-2.808171,1.4617
7.975574,10.184911,1.0216,2.9043,1.406936,-3.300782,1.3482
7.998086,10.259330,1.0155,2.8892,1.139966,-3.456477,1.3175
8.041062,10.327393,0.9198,2.7991,0.890034,-2.401870,1.3175
8.109695,10.397132,0.7707,2.6636,0.717955,-1.274989,1.3175
8.203073,10.468902,0.6357,2.5431,0.604837,-0.739360,1.3175
8.318242,10.541292,0.5057,2.4165,0.526378,-0.434973,1.3175
8.458090,10.617083,0.4237,2.3223,0.471317,-0.296721,1.3175
8.611831,10.690913,0.3644,2.2356,0.424363,-0.274579,1.3175
8.768412,10.757291,0.3555,2.1801,0.378739,-0.239352,1.3175
8.942027,10.822314,0.3751,2.1249,0.341130,-0.166646,1.3175
9.137389,10.888281,0.4158,2.0706,0.313036,-0.110523,1.3175
9.354699,10.955888,0.4823,2.0177,0.292662,-0.070517,1.3175
9.597729,11.026988,0.5660,1.9734,0.278205,-0.049989,1.3175
9.844766,11.095856,0.5890,1.8853,0.266214,-0.044604,1.3175
10.090061,11.161240,0.6056,1.7944,0.255350,-0.040312,1.3175
10.337351,11.224445,0.7037,1.7963,0.245730,-0.035647,1.3175
10.582707,11.284795,0.7479,1.7521,0.237178,-0.031736,1.3175
10.828156,11.343086,0.7772,1.6974,0.229752,-0.027078,1.3175
11.074082,11.399719,0.8292,1.6708,0.223539,-0.022187,1.3175
11.320082,11.454920,0.8663,1.6337,0.218545,-0.017505,1.3175
11.565002,11.508748,0.9514,1.6486,0.214705,-0.012967,1.5805
11.811216,11.562020,0.9890,1.6110,0.212082,-0.007903,1.9254
12.058022,11.614905,0.9998,1.5557,0.210705,-0.003029,2.2178
12.304024,11.667422,1.0563,1.5437,0.210542,0.001737,2.4751
12.550678,11.720190,1.0918,1.5082,0.211610,0.006735,2.7087
12.797236,11.773377,1.1241,1.4756,0.213912,0.011533,2.9236
13.043329,11.827212,1.1650,1.4517,0.217442,0.016497,3.1236
13.288855,11.881992,1.1859,1.4141,0.222199,0.021273,3.3112
13.534445,11.938170,1.2629,1.4335,0.228180,0.026200,3.4891
13.779972,11.996042,1.2481,1.3581,0.235410,0.031171,3.6585
14.024941,12.055819,1.3262,1.3738,0.243885,0.035892,3.8203
14.270370,12.118072,1.3380,1.3215,0.253550,0.040770,3.9762
14.514100,12.182573,1.3946,1.3054,0.264511,0.046006,4.1256
14.757069,12.249898,1.3978,1.2408,0.276591,0.049192,4.2697
15.002276,12.321150,1.4219,1.1856,0.289528,0.052912,4.4109
15.245812,12.395494,1.4714,1.1462,0.303662,0.058127,4.5474
15.487506,12.473198,1.5099,1.0899,0.318994,0.061901,4.6794
15.730211,12.555478,1.5616,1.0384,0.335197,0.064730,4.8091
15.973044,12.642332,1.6175,0.9771,0.352425,0.069752,4.9361
16.212655,12.732910,1.6837,0.9163,0.371228,0.077602,5.0591
16.447322,12.826957,1.7504,0.8492,0.392185,0.089739,5.1777
16.673150,12.923376,1.8047,0.7686,0.416234,0.106983,5.2903
16.889059,13.022232,1.8729,0.7079,0.444370,0.133704,4.9050
17.089944,13.121824,1.9276,0.6423,0.478678,0.175359,4.2898
17.274372,13.222184,1.9822,0.5950,0.521062,0.231246,3.8448
17.442173,13.323994,2.0404,0.5654,0.573686,0.315538,3.6349
17.589710,13.425949,2.0501,0.5061,0.640872,0.437400,3.4319
17.718277,13.529940,2.0668,0.4680,0.724456,0.573889,3.2334
17.829092,13.637798,2.0497,0.4079,0.821623,0.647154,3.0449
17.928249,13.755703,2.0381,0.3613,0.921112,0.649148,3.0402
18.014607,13.881991,2.0262,0.3181,1.020522,0.643570,3.0402
18.088674,14.017202,1.9962,0.2641,1.116552,0.584385,3.0402
18.152627,14.164645,1.9715,0.2186,1.203366,0.501906,3.0402
18.206242,14.322644,1.9679,0.2000,1.282796,0.469785,3.0402
18.247336,14.484350,1.9996,0.2195,1.360061,0.455421,3.0402
18.276155,14.649478,2.0048,0.2212,1.434825,0.435667,3.0402
18.292963,14.817842,1.9963,0.2129,1.507700,0.440377,3.0402
18.297244,14.983271,2.0499,0.2740,1.582108,0.439966,3.0402
18.289179,15.152300,2.0935,0.3329,1.655206,0.453250,3.0402
18.269322,15.313279,2.1296,0.3863,1.736560,0.573566,3.0402
18.237703,15.459988,2.1705,0.4506,1.834925,0.712611,2.9017
18.192173,15.598543,2.2311,0.5376,1.943493,0.759067,2.8115
18.131659,15.731223,2.2310,0.5690,2.051491,0.680803,2.8115
18.053137,15.865153,2.2567,0.6347,2.145365,0.535470,2.8115
17.957487,16.000242,2.2654,0.6926,2.224514,0.434207,2.8115
17.847219,16.133946,2.2783,0.7663,2.293369,0.359401,2.8115
17.721762,16.267617,2.2243,0.7871,2.352906,0.296022,2.8115
17.582892,16.400017,2.2114,0.8620,2.405049,0.248828,2.8115
17.430786,16.531465,2.1557,0.9100,2.450949,0.210588,2.8115
17.266742,16.661290,2.1021,0.9734,2.491686,0.178263,2.8115
17.089548,16.790826,2.0191,1.0253,2.527312,0.147469,2.8115
16.899363,16.920406,1.9053,1.0591,2.558236,0.123285,2.8115
16.698042,17.049210,1.8035,1.1180,2.585508,0.106069,2.8115
16.486918,17.176744,1.7092,1.1908,2.609983,0.093731,2.8115
16.268439,17.301851,1.6050,1.2585,2.632501,0.085793,2.8115
16.044029,17.423950,1.5377,1.3623,2.653625,0.079757,2.8115
15.814103,17.543004,1.4496,1.4459,2.673574,0.074709,2.8115
15.579761,17.658627,1.3369,1.4988,2.692578,0.071921,2.8115
15.344899,17.769086,1.2626,1.5812,2.711297,0.071853,2.8115
15.108036,17.875138,1.1815,1.6530,2.729765,0.070272,2.8115
14.868581,17.977144,1.0827,1.7015,2.747786,0.068266,2.9687
14.626832,18.075085,1.0191,1.7809,2.765367,0.066615,3.1726
14.383116,18.168923,0.9140,1.8118,2.782567,0.064941,3.3643
14.136875,18.258961,0.8769,1.9083,2.799321,0.063037,3.5464
13.888834,18.345033,0.7731,1.9269,2.815715,0.062128,3.7199
13.640177,18.426808,0.7596,2.0262,2.831926,0.061596,3.8851
13.390417,18.504507,0.6637,2.0363,2.847910,0.060526,4.0434
13.139239,18.578305,0.6572,2.1291,2.863572,0.059105,4.1959
12.886584,18.648307,0.5641,2.1359,2.878877,0.057754,4.3433
12.632964,18.714458,0.5169,2.1831,2.893870,0.056556,4.4858
12.378026,18.776930,0.4961,2.2512,2.908593,0.055928,4.6241
12.123179,18.835436,0.4290,2.2710,2.923204,0.055934,4.7579
11.868915,18.889916,0.3912,2.3088,2.937713,0.055156,4.8873
11.612985,18.940919,0.4065,2.3926,2.951931,0.054201,5.0138
11.357270,18.988136,0.3279,2.3801,2.965964,0.053527,5.1368
11.100846,19.031802,0.2955,2.4045,2.979747,0.052222,5.2569
10.842645,19.072161,0.2678,2.4322,2.993231,0.051387,5.3749
10.584790,19.108931,0.2921,2.5079,3.006678,0.052378,5.4900
10.329824,19.141771,0.2685,2.5315,3.020295,0.053201,5.6012
10.076013,19.170949,0.2522,2.5478,3.033755,0.051243,5.7096
9.818882,19.197084,0.2396,2.5604,3.046636,0.048726,5.8173
9.559847,19.220111,0.2528,2.5944,3.059050,0.046765,5.9236
9.298989,19.240095,0.2199,2.5801,3.071136,0.046100,6.0286
9.039012,19.256868,0.2105,2.5895,3.083148,0.046117,6.1315
8.779911,19.270467,0.2042,2.5958,3.095009,0.044774,6.2322
8.518658,19.281126,0.2000,2.6000,3.106572,0.044389,6.3321
8.259494,19.288700,0.2224,2.6293,3.118518,0.047506,6.4296
8.000900,19.293075,0.2486,2.6514,3.131035,0.048617,6.5254
7.739300,19.294192,0.2529,2.6471,-3.139340,0.049812,6.6210
7.477379,19.291895,0.2592,2.6408,-3.125994,0.052382,6.7152
7.216659,19.286039,0.2842,2.6483,-3.112037,0.053845,6.8078
6.953226,19.276399,0.3307,2.6693,-3.097815,0.054268,6.9001
6.688163,19.262888,0.3423,2.6577,-3.083181,0.057092,6.9918
6.426646,19.245606,0.3556,2.6444,-3.067579,0.061632,7.0812
6.167055,19.224248,0.3731,2.6269,-3.051117,0.064125,7.1689
5.906776,19.198441,0.3955,2.6045,-3.034223,0.064633,7.2560
5.644199,19.167893,0.4575,2.6151,-3.017078,0.065759,7.3429
5.382127,19.132775,0.4983,2.6017,-2.999352,0.068710,7.4288
5.122131,19.093129,0.5290,2.5710,-2.980855,0.071530,7.5133
4.862703,19.048558,0.5638,2.5362,-2.961791,0.073172,7.5969
4.603409,18.998843,0.6024,2.4976,-2.942221,0.075286,7.6799
4.345102,18.943973,0.6943,2.5057,-2.922013,0.077811,7.7620
4.088044,18.883825,0.7401,2.4599,-2.901144,0.080282,7.8432
3.832308,18.818240,0.7523,2.3732,-2.879649,0.082505,7.9235
3.577854,18.747041,0.7932,2.3068,-2.857575,0.084585,8.0032
3.324831,18.670103,0.9001,2.2999,-2.834941,0.086418,8.0821
3.072885,18.587148,0.9608,2.2392,-2.811744,0.088705,8.1572
2.822789,18.498226,1.0717,2.2283,-2.787760,0.092465,8.0260
2.575938,18.403587,1.0977,2.1292,-2.762790,0.096306,7.8931
2.332132,18.302932,1.2012,2.0988,-2.736948,0.099423,7.7684
2.090983,18.195890,1.3245,2.0755,-2.710333,0.102421,7.5087
1.852905,18.082418,1.3780,1.9708,-2.682885,0.105738,7.0709
1.618120,17.962372,1.4868,1.9132,-2.654553,0.109339,6.5841
1.387245,17.835808,1.6144,1.8607,-2.624702,0.119868,6.0263
1.165343,17.704995,1.7086,1.7748,-2.591776,0.137234,5.4965
0.954607,17.570664,1.8422,1.7470,-2.554693,0.161361,5.0268
0.757041,17.433444,1.9270,1.6882,-2.511959,0.197809,4.6895
0.575893,17.294751,2.0455,1.6953,-2.461566,0.245274,4.4907
0.411149,17.153719,2.1964,1.7680,-2.402423,0.303268,4.2932
0.263877,17.010327,2.1849,1.7150,-2.333894,0.357411,4.0972
0.131267,16.861067,1.9854,1.5146,-2.259897,0.368998,4.0324
0.008424,16.700245,1.8487,1.4171,-2.188244,0.329418,4.0324
-0.108333,16.523632,1.7253,1.3747,-2.124890,0.266946,4.0324
-0.221264,16.329034,1.5917,1.3638,-2.071767,0.207983,4.0324
-0.331088,16.116821,1.4835,1.4165,-2.027851,0.163163,4.0324
-0.437574,15.889188,1.3875,1.5125,-1.991085,0.132420,4.0324
-0.539995,15.649383,1.2813,1.6187,-1.959463,0.112628,4.0324
-0.637193,15.401715,1.1725,1.7275,-1.931202,0.102088,4.0324
-0.727621,15.151523,1.0725,1.8275,-1.904595,0.098731,4.0324
-0.810818,14.901030,0.9674,1.8960,-1.878661,0.097240,4.0324
-0.887398,14.649039,0.8595,1.9405,-1.853457,0.093909,4.0324
-0.957765,14.395078,0.7892,2.0108,-1.829249,0.089810,4.0324
-1.022161,14.139277,0.7250,2.0750,-1.806126,0.085475,4.0324
-1.080866,13.881670,0.6646,2.1354,-1.784118,0.081361,4.0324
-1.133963,13.623153,0.6581,2.2419,-1.763114,0.077876,4.0324
-1.181657,13.364061,0.6057,2.2943,-1.743019,0.074746,4.0324
-1.224136,13.104758,0.5576,2.3424,-1.723768,0.071842,4.0324
-1.261595,12.845573,0.4754,2.3476,-1.705333,0.068988,4.0324
-1.294245,12.586790,0.4248,2.3752,-1.687689,0.066692,4.0324
-1.322133,12.330042,0.3905,2.4095,-1.670682,0.064226,4.1833
-1.345802,12.072350,0.3642,2.4358,-1.654629,0.059526,4.3292
-1.365634,11.812362,0.3402,2.4598,-1.639758,0.055297,4.4714
-1.381637,11.553540,0.3098,2.4718,-1.625752,0.052728,4.6085
-1.394038,11.296024,0.3013,2.4987,-1.612492,0.050116,4.7409
-1.403069,11.039820,0.2874,2.5126,-1.599986,0.047369,4.8689
-1.408970,10.784598,0.2778,2.5222,-1.588345,0.043240,4.9932
-1.412069,10.527026,0.2726,2.5274,-1.577792,0.038839,5.1155
-1.412586,10.267848,0.2469,2.5143,-1.568181,0.035799,5.2357
-1.410717,10.010319,0.2101,2.4899,-1.559299,0.033101,5.3524
-1.406677,9.753992,0.2045,2.4955,-1.551175,0.030251,5.4662
-1.400680,9.498805,0.2000,2.5000,-1.543804,0.027561,5.5771
-1.392945,9.245383,0.2472,2.5528,-1.537089,0.025493,5.6852
-1.383682,8.994737,0.2179,2.5233,-1.531061,0.022295,5.7901
-1.373018,8.744141,0.2021,2.4979,-1.525886,0.018939,5.8931
-1.361139,8.493101,0.2076,2.4924,-1.521537,0.015702,5.9946
-1.348269,8.242115,0.2147,2.4853,-1.517964,0.012777,6.0944
-1.334637,7.991946,0.2008,2.4597,-1.515157,0.009612,6.1923
-1.320432,7.742328,0.2240,2.4689,-1.513163,0.006303,6.2884
-1.305798,7.492121,0.2328,2.4672,-1.511950,0.003410,6.3834
-1.291038,7.243401,0.2371,2.4629,-1.511489,0.000268,6.4764
-1.276387,6.996786,0.2322,2.4479,-1.511872,-0.003346,6.5673
-1.261842,6.748493,0.2000,2.4000,-1.513118,-0.006617,6.6576
-1.247553,6.497434,0.2038,2.3962,-1.514855,-0.007302,6.7476
-1.233783,6.247431,0.2535,2.4465,-1.516804,-0.008281,6.8361
-1.220602,5.998768,0.2509,2.4475,-1.518993,-0.009331,6.9229
-1.208095,5.752006,0.2000,2.4012,-1.521427,-0.010306,7.0081
-1.196224,5.505370,0.2504,2.4496,-1.523708,-0.008120,7.0921
-1.184787,5.257378,0.2516,2.4484,-1.525439,-0.005818,7.1757
-1.173625,5.007478,0.2527,2.4458,-1.526610,-0.003591,7.2588
-1.162677,4.757325,0.2020,2.3990,-1.527286,-0.001825,7.3412
-1.151935,4.509289,0.2000,2.4000,-1.527496,0.000148,7.4219
-1.141268,4.263202,0.2502,2.4498,-1.526877,0.004814,7.5011
-1.130163,4.013880,0.2560,2.4424,-1.525174,0.008791,7.5805
-1.118365,3.761528,0.2097,2.3911,-1.522536,0.012293,7.6601
-1.105887,3.511238,0.2120,2.3880,-1.518874,0.016940,7.7382
-1.092432,3.262522,0.2163,2.3837,-1.514073,0.021298,7.8151
-1.077511,3.011524,0.2156,2.3637,-1.508266,0.024800,7.8919
-1.060819,2.757632,0.2333,2.3667,-1.501563,0.028222,7.9689
-1.042337,2.504288,0.2407,2.3593,-1.493833,0.032734,8.0451
-1.021839,2.252160,0.2496,2.3504,-1.484979,0.037033,8.1202
-0.998917,1.999573,0.2535,2.3256,-1.475116,0.040322,8.1948
-0.973068,1.743987,0.2310,2.2690,-1.464429,0.043073,8.2697
-0.944169,1.486805,0.2979,2.3021,-1.452815,0.047200,8.3445
-0.912276,1.231106,0.3149,2.2851,-1.440067,0.051538,8.4183
-0.876984,0.975813,0.3173,2.2420,-1.426311,0.054804,8.4914
-0.837781,0.719112,0.3133,2.1867,-1.411665,0.058384,8.5645
-0.794667,0.462894,0.3924,2.2076,-1.395990,0.062087,8.6370
-0.747245,0.206472,0.4267,2.1733,-1.379336,0.065714,8.7091
-0.695300,-0.049742,0.4329,2.1067,-1.361606,0.070283,8.7809
-0.638814,-0.304280,0.4539,2.0461,-1.342656,0.074914,8.7801
-0.577380,-0.557616,0.5513,2.0487,-1.322564,0.079174,8.6084
-0.510676,-0.809834,0.6068,1.9932,-1.301500,0.081853,8.4458
-0.438115,-1.062198,0.6329,1.8868,-1.279663,0.084726,8.2849
-0.359690,-1.313713,0.6922,1.8078,-1.256891,0.088484,8.1567
-0.275465,-1.563219,0.7679,1.7321,-1.233061,0.092285,8.0266
-0.185000,-1.811137,0.8532,1.6468,-1.208205,0.096286,7.8940
-0.088242,-2.056734,0.9546,1.5647,-1.182489,0.097489,7.2641
0.016014,-2.302520,1.0474,1.4526,-1.156509,0.096952,6.4846
0.128121,-2.548761,1.1180,1.2820,-1.129540,0.105731,5.6861
0.244872,-2.787063,1.2445,1.1555,-1.098903,0.129466,4.8750
0.363372,-3.009722,1.3285,1.0013,-1.061846,0.167859,4.1682
0.483016,-3.213859,1.4688,0.9312,-1.015763,0.228151,3.6221
0.602876,-3.395986,1.5668,0.8514,-0.956222,0.331299,3.2496
0.721581,-3.551890,1.7266,0.8729,-0.876591,0.493049,2.9987
0.840618,-3.681586,1.8420,0.8856,-0.771373,0.714310,2.7539
0.961559,-3.785229,2.0137,0.9826,-0.637805,0.950900,2.5119
1.087832,-3.864806,2.0751,0.9902,-0.484773,1.038994,2.4031
1.225577,-3.924285,2.0712,0.9446,-0.339204,0.827535,2.4031
1.384783,-3.969583,2.0909,0.9314,-0.225700,0.577546,2.4031
1.560404,-4.001166,2.1093,0.9197,-0.134349,0.489040,2.4031
